,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.91369278194e-07,2.26502867372e-09,-2.88355664268e-07,-7.48574010959e-10,-2.94319381365e-07,5.21514405853e-09,2.89104243062e-07,-2.96793319133e-07,-7.68906896282e-09,-2.27373561861e-13,-1.8514704323e-12,170.785392696
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.37963017024e-07,5.49320137759e-09,-3.32937839521e-07,4.68030709247e-10,-3.42882313048e-07,1.04125033333e-08,3.32469814512e-07,-1.36723326148e-07,1.95746491842e-07,-9.86314029415e-11,-5.52192935948e-13,0.100050025013
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000402166518919,0.000186003089645,0.000813325594351,-0.000225153567478,-3.27537132294e-07,0.000588494778354,-0.000588167243157,-0.0377944420494,-0.038382386998,-3.96222792996e-09,-3.95995419434e-09,0.450225112556
3,[H] + [Pt] <=> [Pt],4.75879134363e-07,-1.1425808181e-09,-4.75003336863e-07,-2.01837724541e-09,-4.76736485869e-07,-2.85229854816e-10,4.77021715475e-07,-4.66599852231e-07,1.0421867256e-08,-6.82120685583e-13,-1.08814490319e-12,0.350175087544
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00837825288096,-0.368067776882,0.0169372474298,-0.376657554658,-3.64149390137e-07,-0.359659025368,0.359659390828,-0.786760301595,-0.429930568076,1.03064083012e-07,1.03062507638e-07,18.4092046023
5,CC + 2 [Pt] <=> 2 C[Pt],3.39486767226e-07,7.01694751327e-09,-3.30978775952e-07,-1.4910407471e-09,-3.47815466957e-07,1.53456564108e-08,3.32469814512e-07,-3.54919540536e-07,-2.24497258165e-08,-3.00782740405e-11,-1.867711401e-12,0.300150075038
6,[CH3] + [Pt] <=> C[Pt],2.35520092967e-07,4.23660416709e-09,-2.27420471886e-07,-3.86299955754e-09,-2.43449017649e-07,1.21655466848e-08,2.31283484999e-07,-2.52436039945e-07,-2.11525525106e-08,-6.17156810765e-13,-1.21807265283e-12,1.15057528764
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.70178361722e-07,1.11708258538e-08,-1.5666623578e-07,-2.34128013091e-09,-1.83405735908e-07,2.43982158368e-08,1.59007528713e-07,-1.94636207663e-07,-3.56286802283e-08,-4.21615547565e-11,0.0,0.40020010005
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.40679738155e-07,8.20991940005e-09,-3.30931086027e-07,-1.53871306704e-09,-3.50222963393e-07,1.77531496225e-08,3.32469814512e-07,-3.58324286449e-07,-2.58544700728e-08,-8.52650856978e-12,4.06024217609e-13,2.50125062531
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.94245363572e-07,5.14112091664e-09,-2.87956668012e-07,-1.14756286779e-09,-3.00401538394e-07,1.12972963265e-08,2.89104243062e-07,-3.05656003655e-07,-1.65517496042e-08,-6.00428613e-11,7.30843591696e-13,0.350175087544
