,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.57817991613e-09,1.02039146507e-07,-4.30118997655e-10,1.05047433222e-07,4.05170898743e-09,14.1816754913,-1.04617330454e-07,5.99589841544e-09,-9.8621419757e-08,-2.1275669831e-12,-1.26679560826e-12,113.333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.07542331906e-09,-1.51548785011e-07,2.74205535842e-09,-1.52215426059e-07,1.74890103224e-09,14.181675497,1.4947336856e-07,2.11480102019e-07,3.60953481549e-07,-4.54747141426e-13,8.12048466832e-14,-20.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000276038710513,0.000210247401952,0.000839567136981,-0.000353278284188,1.04491249479e-08,14.1821941073,-0.000486284770124,-0.0404018695104,-0.0408879578124,-3.79213641235e-09,-3.79194152072e-09,70.0
3,[H] + [Pt] <=> [Pt],-7.99383771806e-09,-2.29485846539e-08,7.59363513763e-09,-2.25484045625e-08,8.18986549108e-09,14.1816754914,1.49547556236e-08,5.96735217887e-08,7.46282782004e-08,-3.71918197809e-12,-2.90713351126e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00535474510006,-0.370436743597,0.0162868005701,-0.381408707896,-9.19992419919e-09,13.8703584201,0.365062450333,-0.783762023072,-0.421560793585,9.86672018778e-08,9.86672343598e-08,93.3333333333
5,CC + 2 [Pt] <=> 2 C[Pt],-2.0106351554e-09,-3.19119000225e-08,-5.64519709822e-09,-2.42560831632e-08,5.76062533726e-09,14.181675486,2.99012681721e-08,1.04420326013e-08,4.03433138769e-08,-1.3317594856e-12,-1.51041014831e-12,10.0
6,[CH3] + [Pt] <=> C[Pt],-1.28379825401e-08,1.70467942435e-08,1.61170698443e-08,1.37676821227e-08,1.12318155306e-08,14.1816754963,-2.98847677111e-08,6.14983309825e-09,-2.37349257889e-08,-1.34800045494e-12,-6.00915865456e-13,50.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.17154124706e-09,-7.5912341093e-08,-6.04175926632e-10,-7.41366362018e-08,2.04133377831e-09,14.181675493,7.47408058176e-08,3.05821675147e-09,7.77990333811e-08,-1.85147050438e-12,-1.21807270025e-12,120.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.65049411837e-08,1.33798314649e-08,1.73431520791e-08,1.25416165689e-08,1.60943759079e-08,14.1816754959,-2.98847677111e-08,1.57037918067e-08,-1.4180975338e-08,-1.86771147371e-12,-1.38048239361e-12,43.3333333333
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.18814069893e-08,6.2842901154e-08,1.29744234583e-08,6.17498746947e-08,1.13460241737e-08,14.1816754962,-7.47243053566e-08,1.06690296977e-08,-6.40552717752e-08,-3.65421810074e-12,-3.5892542234e-12,13.3333333333
