,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.05861131943e-08,-6.41546950493e-08,-5.35685909462e-08,1.33935953711e-10,-3.76702625038e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00483468443e-08,1.146656783e-07,1.24714025132e-07,1.80999293694e-09,-5.38918994632e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000276031235739,0.000210135303887,-6.58953518154e-05,-0.000235237758477,0.000604319473237
3,[H] + [Pt] <=> [Pt],2.16428459997e-08,2.16346005659e-08,4.32774503581e-08,-4.58310934618e-09,8.5291726734e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00535474789055,-0.37043671623,-0.375811300073,-0.379108829165,-0.362762941637
5,CC + 2 [Pt] <=> 2 C[Pt],-1.57231573001e-08,4.40546464408e-08,2.83314859861e-08,2.0006770857e-10,-4.07443216149e-09
6,[CH3] + [Pt] <=> C[Pt],9.24536931918e-09,9.23712327839e-09,1.84824930904e-08,-4.24276061012e-09,9.35299900338e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.47743508137e-09,1.57934303085e-07,1.66411738277e-07,-6.56198082622e-10,6.45213477643e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.55792523109e-08,1.60089609277e-07,1.85668853002e-07,-2.41048969785e-10,5.78004157283e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.42930623943e-09,-2.44719698735e-08,-1.90426706279e-08,7.54387141815e-11,1.55257557236e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.40629694744e-10,3.32379153003e-10,6.73013837545e-10,-4.04144176024e-10,6.93129728371e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-5.92075508862e-08,-1.78787896212e-07,-2.37995446757e-07,-9.51249502953e-08,1.33518284962e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16383731275e-08,-3.3209414955e-08,-2.15710422583e-08,6.22493867791e-10,-8.92552731471e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.55501495032e-09,6.53328197869e-08,7.08878314377e-08,-1.19823590425e-09,8.8505987654e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.91535798273e-09,-5.58789325073e-08,-5.1963582347e-08,-1.89033408237e-09,1.97205163066e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.41932336635e-06,-0.00121364665178,-0.00120922727479,-0.00120642052808,-0.00121989394255
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.92655149055e-06,-0.0011731560945,-0.00116922949695,-0.00116678150901,-0.0011787952707
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23034913665e-09,1.50687218576e-07,1.51917568825e-07,-1.75159783139e-10,1.90649446543e-09
18,[CH]=O + [Pt] <=> O=C[Pt],5.9285305625e-09,6.57063356869e-08,7.16348605494e-08,-7.55625516375e-10,9.19027235423e-09
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.48646937123e-09,-6.52543357724e-08,-5.57678687909e-08,-3.49489727656e-10,1.31832223761e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.61920189709e-09,6.6397000778e-08,7.30161985298e-08,-5.13746707967e-10,3.61392987714e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.21122343824e-08,1.21039871294e-08,2.42162251368e-08,-2.5223264107e-10,-1.30423952245e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.25937414454e-08,-2.75484942523e-08,-4.0142231818e-08,9.4274774243e-10,-6.26280605344e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.69360909849e-08,1.5144644011e-07,1.68382529142e-07,-5.43710265622e-10,6.02520088239e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.01780461305e-08,1.89527930013e-07,1.99705975959e-07,-2.11787583272e-10,2.28118723937e-09
25,O + [Pt] <=> O.[Pt],1.65255759211e-08,1.65173333149e-08,3.30429020054e-08,-1.00627508069e-10,-1.29026936895e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.65240757851e-06,-4.17815661027e-06,-1.52574891773e-06,4.76507891273e-08,-8.03349533103e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.43987557809e-08,-1.19032585349e-07,-1.33431347407e-07,-7.53110467011e-10,-1.63443291759e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],3.87085803803e-09,1.88091184094e-08,2.2679980238e-08,1.06678946641e-10,-7.84529801538e-10
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.39875400152e-05,3.72047988222e-07,2.43595879065e-05,3.91481027845e-05,-3.38477603612e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.77162987568e-08,-7.1971022804e-08,-5.4254719211e-08,5.73737657017e-11,6.89316389248e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00684066400618,-0.00146632323583,0.00537444107659,0.00957351839188,-0.011235100032
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.1508913499e-09,5.56269104957e-08,5.1476012894e-08,-2.36784875939e-10,4.06447670743e-10
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.78164576508e-09,1.08398973969e-07,1.12180622133e-07,9.69698347547e-10,-7.827012998e-09
