,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.34131104251e-09,-6.00067829849e-08,-6.83480903966e-08,4.61709074833e-09,-3.15382692915e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.91093224709e-09,1.49809203198e-07,1.57720137789e-07,7.39415314537e-10,-5.70328007341e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000419166256468,0.000400702170811,-1.84624060436e-05,-0.000374750632539,0.000924925652928
3,[H] + [Pt] <=> [Pt],-1.2809867306e-08,1.41992657836e-07,1.29182793443e-07,2.83947904503e-09,-3.7287832864e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0128747484154,-0.378372551497,-0.391296014427,-0.402270325452,-0.362205816511
5,CC + 2 [Pt] <=> 2 C[Pt],4.190399738e-09,3.00939661689e-07,3.05130067358e-07,2.37994255269e-09,-1.19758964716e-08
6,[CH3] + [Pt] <=> C[Pt],-6.34533996567e-09,1.22648688829e-07,1.16303349304e-07,-2.71921052526e-09,-8.14307313623e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.92340261849e-09,9.48099924369e-08,9.28865970997e-08,3.63533444488e-09,-2.15978013332e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.37194213182e-08,3.78491126951e-08,2.41296992616e-08,4.25007332859e-09,-2.23452223445e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.9834690641e-09,-2.9840440954e-08,-3.38239011742e-08,5.54695605616e-09,-2.55485363257e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.73864413588e-08,-2.38870350193e-08,-4.12734737217e-08,2.56182770813e-09,-9.99759425197e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.43953900904e-08,1.88476262356e-07,1.64080873881e-07,-3.69624205002e-08,3.23854708958e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.11416502272e-08,-3.05464917595e-08,-4.16881371097e-08,3.59155337815e-09,-1.82268571505e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.99874943345e-09,7.03782773134e-08,6.33795334124e-08,8.18412610164e-10,-1.0791597462e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],4.81713758956e-10,2.77874607969e-07,2.78356321595e-07,7.9154317655e-09,-3.70418686991e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.98606186883e-06,-0.000925810569927,-0.000917824434122,-0.000911317715504,-0.000936095784057
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.64628569215e-06,-0.000573483469396,-0.00056883715705,-0.000564915047831,-0.000579391171543
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.66163604936e-08,9.30212985723e-08,7.64049488585e-08,2.37871900443e-09,-8.77376235367e-09
18,[CH]=O + [Pt] <=> O=C[Pt],9.80846430045e-09,-1.32186745198e-07,-1.22378275933e-07,4.9688451878e-09,-2.18724705273e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.97036908365e-09,1.81092774218e-07,1.75122405512e-07,6.3251798118e-09,-2.88517653148e-08
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.39066586727e-08,1.05087367116e-07,8.11807100633e-08,1.06225950463e-09,-1.95121016815e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.54037722428e-08,-1.12234107e-07,-1.27637874617e-07,3.14044054501e-11,-5.86648952114e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.37814181588e-08,1.7973385288e-07,1.65952443645e-07,1.129397794e-09,-3.99452435021e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.72062056249e-09,1.53534027237e-07,1.45813416041e-07,3.44946491433e-10,-1.16317198864e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.59246021157e-08,-6.11379463655e-08,-7.70625474026e-08,5.9796842923e-09,-2.64235617954e-08
25,O + [Pt] <=> O.[Pt],-3.93647782824e-09,9.27969162378e-08,8.88604432562e-08,4.80495246645e-09,-2.51259511021e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.31855131291e-06,-6.01126921969e-06,-2.6927176992e-06,1.30415515335e-07,-1.01026246543e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.2241228602e-09,2.79880307806e-08,2.37639162797e-08,-4.14345207792e-09,1.26225810512e-08
28,O=C=O + [Pt] <=> O=C=O.[Pt],-9.17824018434e-09,1.39172148478e-07,1.29993917119e-07,2.99359906678e-09,-1.504412357e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.96362393095e-05,-7.27152117123e-06,4.2364721753e-05,8.42736919857e-05,-6.96778469355e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.28212063806e-09,-5.49475989594e-08,-5.82297192892e-08,7.94517340023e-09,-2.56549928542e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0163808075223,-0.00609680945801,0.0102849967709,0.0242080383664,-0.0265965547107
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.90085086267e-09,1.50799124593e-07,1.59699979038e-07,8.63072121811e-10,-4.30097517909e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.22909331309e-09,1.90286176048e-07,1.87057090271e-07,2.28929017552e-09,-5.92760345416e-09
