,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.7988662789e-09,1.89716411592e-07,1.35562177928e-08,1.79959048903e-07,-8.46073218115e-10,-12.3291665133,-1.93515271086e-07,-6.585830882e-09,-2.00101093612e-07,-9.80954441147e-12,3.80688279809e-11,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.6427144219e-09,1.96705872433e-07,5.86187688238e-10,1.86476954511e-07,-1.45121416021e-08,-12.3291665109,-1.87063147794e-07,3.05284470251e-08,-1.56534682267e-07,-2.35494029746e-11,4.54747091922e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000419184709454,0.000400683717193,0.00129970813137,-0.000479832485634,1.58381975442e-08,-12.3281275593,-0.000819864989889,-0.0258280069375,-0.0266476601726,-5.72958598468e-09,-5.72989456306e-09,75.0
3,[H] + [Pt] <=> [Pt],2.11062517946e-08,2.85594908025e-07,-3.52352096781e-08,2.99723855252e-07,-1.43802304524e-08,-12.3291665497,-2.64488649674e-07,4.79904241341e-08,-2.16498211969e-07,-7.0485799248e-12,2.11132578393e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0128747344924,-0.378372201616,0.0399199557217,-0.405516259719,-1.08844600852e-08,-12.7360292551,0.365450416353,-0.793312135412,-0.430760881561,4.5769775091e-08,4.57735754774e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-9.32518228697e-09,1.84190095875e-07,1.15201894072e-08,1.81995083861e-07,8.28025987597e-09,-12.3291665236,-1.93515271086e-07,6.76360553953e-09,-1.86751659623e-07,-4.45002511381e-12,2.33869932989e-12,-5.0
6,[CH3] + [Pt] <=> C[Pt],-1.69306771426e-08,3.18531340985e-07,4.26620553384e-08,2.92799954945e-07,4.6813719934e-09,-12.3291664937,-3.35462017077e-07,-2.92938223413e-09,-3.38391383098e-07,-5.53816994091e-12,3.24819351373e-13,125.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.76569090499e-09,2.81079335729e-07,1.29543053789e-08,2.70890707661e-07,-2.08454921624e-09,-12.3291665119,-2.83845019552e-07,-8.45293187093e-09,-2.9229793921e-07,-5.47320607064e-12,3.08578383804e-13,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.82234276751e-09,2.63118440264e-07,1.11062390646e-08,2.59834528078e-07,6.25905998601e-09,-12.3291665213,-2.70940772966e-07,3.8604669552e-09,-2.67080291749e-07,-8.85132732492e-12,-1.38048224334e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.30571777244e-08,1.86910234428e-07,2.64788463327e-08,1.7348856015e-07,6.66786631134e-09,-12.3291665089,-1.99967405563e-07,-9.54764835549e-10,-2.00922165259e-07,1.21807256765e-12,1.10438579467e-12,30.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.68114897679e-08,2.02512285315e-07,2.20093510555e-08,1.9731442804e-07,1.43370816342e-08,-12.3291665175,-2.19323775441e-07,1.02616798438e-08,-2.09062082716e-07,-4.20641060028e-12,-3.73542254079e-13,-5.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.776605508e-08,4.44610492574e-09,1.00154276129e-07,-6.7942114222e-08,-6.69401206377e-09,-12.3291664551,-3.22121552177e-08,-1.93210192553e-06,-1.96431406491e-06,1.49416901632e-12,2.46862707044e-12,-5.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.53645159879e-09,2.79477233133e-07,2.44817711886e-09,2.68492588373e-07,-1.37656220834e-08,-12.3291665117,-2.70940772966e-07,-2.01992679926e-08,-2.91140030563e-07,-1.39997140442e-11,2.4361451353e-13,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.09670840342e-09,2.30583445053e-07,1.18526300482e-08,2.26827516754e-07,6.30872026229e-09,-12.3291665214,-2.38680145319e-07,3.8799324438e-09,-2.34800206919e-07,1.25055450279e-12,3.93681053864e-11,-5.0
