,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.43448858294e-09,-8.18164969619e-08,-1.11973122524e-08,-7.90536690752e-08,-7.09800556114e-09,-0.186204633153,9.02509848657e-08,3.98139582262e-09,9.42323822744e-08,3.44633349657e-11,7.47084546853e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.4786641307e-09,-1.78062464911e-07,1.98784497947e-08,-1.90462257075e-07,1.4803325325e-09,-0.186204611623,1.70583803009e-07,9.94244950999e-08,2.70008301293e-07,3.63472873013e-11,1.36424134643e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000352646956296,0.000305783336401,0.00108165089714,-0.000423215804465,-4.40574246514e-09,-0.185427676932,-0.000658427970778,-0.0321875173737,-0.0328457334129,-4.88424387571e-09,-4.91734296932e-09,-5.0
3,[H] + [Pt] <=> [Pt],1.3661914511e-08,-2.63810663325e-08,-5.4784063193e-09,-3.45645709081e-08,-1.76206550455e-08,-0.186204622611,4.00429735263e-08,3.49664701913e-08,7.50094497846e-08,3.32939852402e-11,1.67281974621e-12,-5.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00864418249731,-0.374305029303,0.0265134570919,-0.39223963919,2.61747458682e-08,-0.549628330209,0.365629241146,-0.788988151446,-0.426243681691,7.67201259965e-08,7.66854677698e-08,245.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.98006959332e-09,5.2311502465e-08,1.34505932751e-08,3.68808365897e-08,-9.4445785118e-09,-0.186204610719,-5.03314340482e-08,-1.86879159475e-08,-6.90193518635e-08,3.49830459548e-11,7.30843578443e-13,50.0
6,[CH3] + [Pt] <=> C[Pt],1.39894718245e-08,-6.62199164673e-08,-5.01387990372e-09,-7.51954950726e-08,-1.83313698703e-08,-0.186204621899,8.02093825979e-08,-2.7122034504e-08,5.30873374448e-08,-9.15990618316e-12,1.21807263074e-12,-5.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.57753460835e-08,8.61899782241e-08,2.68412165634e-09,6.77305062249e-08,-2.47050048634e-08,-0.186204605472,-7.0414638584e-08,-3.64037571566e-08,-1.06818400495e-07,3.5941263091e-11,1.03942197823e-12,100.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.13000594864e-09,7.25342675158e-09,1.07963189083e-09,-9.56219591897e-10,-1.11013865463e-08,-0.186204619101,-1.23422708762e-10,-6.37968066355e-09,-6.50310551324e-09,3.52753833862e-11,3.57301305017e-13,200.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.297368293e-09,-1.0258995872e-07,1.09026950616e-08,-1.11195280997e-07,-1.86540783989e-09,-0.186204618312,1.00292587134e-07,-1.76299955231e-08,8.26625888045e-08,3.63960102065e-11,1.59161490417e-12,200.0
