,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.41163361292e-09,7.40446215613e-08,6.76329775022e-08,5.34977992968e-10,-9.58886048411e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.06137528113e-09,1.22684029649e-07,1.24745400517e-07,1.59214107008e-09,2.47151549028e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000352708097517,0.000305852736147,-4.68542826141e-05,-0.000306137209586,0.000775492862567
3,[H] + [Pt] <=> [Pt],-3.59554311533e-08,1.14792025197e-07,7.88365877621e-08,-2.18015798627e-10,-2.33171125436e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00864420786288,-0.37430502423,-0.382981587797,-0.389357853711,-0.362748253769
5,CC + 2 [Pt] <=> 2 C[Pt],-2.26174935391e-08,1.48213161561e-07,1.25595661625e-07,1.00402483007e-09,-4.11815466178e-09
6,[CH3] + [Pt] <=> C[Pt],-1.23017839507e-08,6.81544663414e-08,5.5852682664e-08,-2.98062856682e-09,-1.7562062706e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.85406083722e-08,1.22206848279e-07,9.36662382569e-08,-1.56764781453e-09,3.20894569419e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71370255445e-08,1.53693629368e-07,1.36556604399e-07,-1.05112418848e-09,5.00762579201e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.50863288379e-08,1.3570273287e-07,1.1061639876e-07,-1.03106077558e-09,8.07465893406e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.23536073505e-08,-1.52687799404e-07,-1.95041409978e-07,2.08280077178e-09,-1.90518754385e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-8.41025850245e-08,6.66448649058e-08,-1.74577195489e-08,-6.62955153915e-08,1.15667186323e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.641046914e-08,6.41289793071e-08,2.7718498999e-08,-2.53573728426e-10,5.76790729935e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.50364387522e-08,7.55030023375e-08,5.04665586421e-08,-1.72712214996e-09,8.48540582793e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.46412641905e-08,1.46147789368e-07,1.31506517841e-07,-3.60680569705e-09,2.48184566319e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.17849310121e-06,-0.00105820101053,-0.00105202245205,-0.00104737882797,-0.00106640495201
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.26594361568e-06,-0.000786720934533,-0.000782454957357,-0.000779370378742,-0.000792512274564
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.33439423826e-08,5.70707023657e-08,4.3726760162e-08,7.32572812918e-10,-5.09874272182e-09
18,[CH]=O + [Pt] <=> O=C[Pt],-2.39116838884e-08,1.26835771002e-07,1.02924087435e-07,7.94471421439e-10,-5.93703385119e-09
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.48904227981e-08,-1.47669926693e-08,-2.96574249311e-08,9.35431795658e-10,-7.49144139516e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.76331653295e-08,8.29062757902e-08,6.52731060693e-08,1.58230801128e-09,-1.1873894732e-08
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.38347779566e-09,-3.76594999362e-08,-3.52760227508e-08,3.73290722686e-09,-2.78291014441e-08
