,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.67543119301e-05,0.000906101530149,0.000922855690264,0.000933131928534,0.000882206955004
1,[Pt],-9.74854598851e-06,2.14887071832e-06,-7.59967506794e-06,-1.36820256623e-05,1.60367907922e-05
2,O=[Pt],-9.82988285553e-06,3.74154339523e-06,-6.08833909436e-06,-1.20473787881e-05,1.78069725918e-05
3,C[Pt],1.28856682366e-08,1.28774156093e-08,2.57630747327e-08,2.30222767445e-10,-3.88287721887e-10
4,O[Pt],9.24121107265e-09,1.88591107238e-07,1.97832310194e-07,4.32448056434e-10,-5.91691655925e-09
5,O.[Pt],1.63375270465e-08,-1.03242817724e-07,-8.69052909391e-08,-8.32698374306e-10,5.27500238912e-09
6,O=C=O.[Pt],4.20831315747e-09,6.39861136339e-08,6.81944269263e-08,-1.55945827336e-10,-1.53133893796e-10
7,O=C=[Pt],2.78663994585e-06,-0.000894900872644,-0.000892114207762,-0.000890365124376,-0.000898848454095
8,C~[Pt],-1.4430087945e-08,7.52407241945e-08,6.08106271978e-08,2.14003252395e-08,1.99019406992e-08
9,C=[Pt],9.2293399495e-09,9.22108643093e-09,1.84504178706e-08,-5.48714830855e-11,7.90945816526e-10
10,C#[Pt],-9.00629249999e-09,5.07715063765e-08,4.17652147261e-08,-2.1113150009e-08,-2.25489658614e-08
11,C.[Pt],5.68314483379e-08,-1.70718798924e-05,-1.70150484355e-05,-1.70449817256e-05,-1.72153631684e-05
12,[H][H].[Pt],1.10143678743e-08,-6.37264406196e-08,-5.27120766768e-08,-3.42748884689e-10,3.59130498218e-09
13,[C-]#[O+].[Pt],2.04353225066e-09,-1.17536821525e-07,-1.15493291641e-07,2.53164613677e-10,-3.57866055498e-09
14,O=C[Pt],1.2348784955e-08,2.72870489718e-08,3.96358321364e-08,-1.48215561396e-09,1.26243161815e-08
