,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.21248478532e-05,0.000899324475926,-8.56300586442e-05,0.000942829313782,-8.55930777767e-08,0.000857285581502,-0.00085719998916,0.00245305984569,0.0015958388289,-1.03438723023e-10,-1.03292554314e-10,3.14748201439
1,[Pt],-2.45078381005e-05,2.16429867469e-06,4.99743121124e-05,-2.33021685566e-05,-1.00515008258e-07,2.67726452135e-05,-2.66721302299e-05,-0.00143583775771,-0.00146250950499,-2.2537590821e-10,-2.25018606921e-10,3.896882494
2,O=[Pt],-2.48282048875e-05,3.22324302892e-06,5.03898033124e-05,-2.23383482327e-05,1.2793267662e-07,2.79235083069e-05,-2.80514409567e-05,-0.0014413960689,-0.00146944710553,-2.57971530302e-10,-2.5694834934e-10,-69.9340527578
3,C[Pt],1.22990989967e-09,1.14666413324e-09,-2.40782885846e-10,1.57511308075e-10,-2.18570718885e-09,2.10245072746e-09,8.32470271169e-11,-3.12790847135e-09,-3.04466148835e-09,4.75860352421e-12,4.72612158889e-12,4.55635491607
4,O[Pt],2.99077106963e-08,-3.41195513955e-09,-3.43381533974e-08,1.0184944498e-09,-2.56265677461e-08,-7.69309802983e-09,3.33196582401e-08,-2.19233446026e-08,1.13963123116e-08,1.48604854084e-11,1.43570154109e-11,4.85611510791
5,O.[Pt],1.32354256971e-07,-6.74615989374e-10,-1.33090215361e-07,6.13486445757e-11,-1.3164309751e-07,-1.38578148403e-09,1.33028874061e-07,-1.30987115917e-07,2.04175480611e-09,-3.47556707912e-12,-3.93031417358e-12,4.81115107914
6,O=C=O.[Pt],1.46342779737e-07,-3.30428263618e-09,-1.51028109504e-07,1.38103598903e-09,-1.41815338421e-07,-7.83174210589e-09,1.49647061849e-07,-1.38131831751e-07,1.15152247778e-08,1.57699795973e-11,1.54614012118e-11,4.78117505995
7,O=C=[Pt],7.17508516134e-06,-0.000892368183527,-1.45903058015e-05,-0.000884952896203,-9.72854027593e-09,-0.00089953360461,0.000899543333241,0.000418021679903,0.00131756877342,5.7273772451e-10,5.72705242574e-10,-1.28896882494
8,C~[Pt],-1.95400537864e-07,2.05528340948e-08,2.05198445195e-07,1.07549134201e-08,1.85932781818e-07,3.00205673995e-08,-2.15953372402e-07,1.7191355213e-07,-4.40398333555e-08,-1.11900267173e-11,-1.07352796229e-11,4.25659472422
9,C=[Pt],1.54995738034e-07,5.34868280407e-09,-1.48235903519e-07,-1.41116634227e-09,-1.61527781373e-07,1.188069793e-08,1.49647061849e-07,-1.66929182257e-07,-1.72821323671e-08,7.63325479993e-13,2.11132579573e-13,4.67625899281
10,C#[Pt],1.43177879651e-07,-6.46917641133e-09,-1.34877813149e-07,-1.47692574602e-08,-1.51198255165e-07,1.55117080596e-09,1.49647061849e-07,-1.51671137859e-07,-2.02408979411e-09,2.59368253521e-11,2.52384637428e-11,4.91606714628
11,C.[Pt],5.45888011885e-07,-1.23499195832e-05,-6.53225011827e-07,-1.22425825732e-05,-4.42167861532e-07,-1.24536397544e-05,1.28958076616e-05,5.69341904074e-06,1.85892274328e-05,-2.85841030806e-12,-2.80968740508e-12,4.45143884892
12,[H][H].[Pt],3.34654651029e-08,1.45804627099e-10,-3.2608565476e-08,-7.11105839921e-10,-3.42934905527e-08,9.73822733425e-10,3.33196582401e-08,-3.46259333927e-08,-1.30628549919e-09,2.3078415044e-11,2.3078415044e-11,4.63129496403
13,[C-]#[O+].[Pt],2.11552881768e-08,4.45382842707e-09,-1.58533993491e-08,-8.48056962032e-10,-2.6278512916e-08,9.57706094587e-09,1.67014526336e-08,-3.06229024597e-08,-1.39214505892e-08,-9.24111059822e-12,-9.40352027481e-12,4.58633093525
14,O=C[Pt],-2.11420070831e-07,4.53330055756e-09,2.16906614987e-07,-9.53255043578e-10,2.06118401826e-07,9.83494498556e-09,-2.15953372402e-07,2.01640513039e-07,-1.43128735445e-08,-8.49402608588e-12,-8.38033931227e-12,-15.1678657074
