,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.6858489104e-05,0.000891370025897,0.000918228275588,0.000937957914364,0.000855429616148
1,[Pt],-1.57311301824e-05,4.69361503842e-06,-1.10375144091e-05,-2.25722208562e-05,2.56642476975e-05
2,O=[Pt],-1.58033354579e-05,5.92681824631e-06,-9.87651628108e-06,-2.15225643958e-05,2.68785403235e-05
3,C[Pt],-3.34028770359e-08,1.69285641906e-08,-1.64743238981e-08,2.76287101014e-09,-2.09717308669e-08
4,O[Pt],-2.64632615293e-08,-4.64230342245e-08,-7.28862949635e-08,1.05650753986e-09,-9.84968053355e-09
5,O.[Pt],-3.47992157922e-08,7.57818285569e-08,4.09826116405e-08,-1.25606897157e-09,8.64353915391e-09
6,O=C=O.[Pt],-8.59914270331e-09,7.18571087939e-08,6.32579570691e-08,8.76691684812e-10,1.87161592331e-09
7,O=C=[Pt],4.49715817927e-06,-0.000888582681627,-0.000884085483492,-0.000880697999166,-0.000894618550728
8,C~[Pt],-4.53718060082e-09,4.57942672143e-08,4.12570802817e-08,1.23214186183e-08,1.72336881304e-08
9,C=[Pt],-2.15091816394e-08,7.9030259127e-08,5.75210757416e-08,6.96061374387e-11,-2.02169651915e-09
10,C#[Pt],-1.85698194184e-08,1.63681606042e-09,-1.69330135928e-08,-1.44840558816e-08,-5.49165445204e-09
11,C.[Pt],5.43399557632e-08,-1.31803681055e-05,-1.31260281516e-05,-1.31681547536e-05,-1.33877226469e-05
12,[H][H].[Pt],-2.01875152655e-08,2.6110076968e-07,2.40913252576e-07,-3.53870928177e-10,1.44199604376e-10
13,[C-]#[O+].[Pt],-1.34047757378e-08,2.07633902039e-07,1.94229116092e-07,4.73198573038e-10,-5.06353364875e-09
14,O=C[Pt],-1.86139741084e-08,1.52216691323e-07,1.33602717807e-07,-8.59786769584e-10,2.72364858502e-09
