,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.78289694642e-08,-1.20845316078e-07,-1.38674279532e-07,1.65965933145e-09,-5.6890018042e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.96147981706e-09,-3.72257788645e-07,-3.79219261228e-07,3.02781198526e-09,-1.17772577103e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000334769048207,0.00028174079977,-5.3027305252e-05,-0.000288977812965,0.000735468922686
3,[H] + [Pt] <=> [Pt],5.15869052586e-10,-4.20983285835e-07,-4.20467419103e-07,-3.31500912146e-09,-4.7805285041e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00774469877191,-0.373317224511,-0.381090835577,-0.386572018435,-0.362785993767
5,CC + 2 [Pt] <=> 2 C[Pt],-1.04174313728e-08,-1.79003773035e-07,-1.89421201567e-07,9.18122452095e-10,-1.50891307798e-09
6,[CH3] + [Pt] <=> C[Pt],-2.14797186813e-08,-3.86776028442e-07,-4.08255751607e-07,-2.55133302925e-09,-1.87890194446e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.64520537122e-08,-3.91748366977e-07,-4.18200414814e-07,9.77526523223e-10,-1.09777035871e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.47592031759e-09,-1.80429403887e-07,-1.82905325004e-07,-4.87823190073e-10,3.78095767365e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.44344826969e-09,-1.91244317025e-07,-1.85800862371e-07,2.10474623564e-09,-1.44696593702e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.79412029576e-09,-2.84786156786e-07,-2.88580282181e-07,1.90000076716e-10,1.49390105813e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-6.45666518139e-08,-2.1441871479e-07,-2.78985370701e-07,-6.76122054183e-08,8.791153675e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.6790553403e-09,-3.78351525468e-07,-3.72672473423e-07,1.04717631786e-09,-6.41745391535e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.76155725604e-09,-2.98120735504e-07,-3.05882293141e-07,3.01013019026e-10,2.73569452046e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.23087326822e-09,-7.71458022949e-08,-7.93766685075e-08,1.28166607231e-09,-3.90285855621e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.74373397134e-06,-0.0010948296957,-0.00108908589884,-0.00108486853479,-0.00110247882763
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.20482282783e-06,-0.000860831869471,-0.000856627010441,-0.000853528788817,-0.000866367471571
