,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.09011053652e-09,-1.45575013984e-07,-1.21388145221e-08,-1.28346088532e-07,1.34529721459e-08,3.22633653254,1.4048490286e-07,1.43790085365e-08,1.54863914569e-07,-3.91407344025e-12,-3.60549503625e-12,-9.52380952381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.51530157691e-08,-3.50143287192e-07,-4.41363654499e-08,-3.21159946965e-07,-1.08458243002e-09,3.2263365185,3.65296301887e-07,1.30644414511e-07,4.95940720371e-07,-4.98597736994e-12,-4.15768796972e-12,-66.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000334758166547,0.000281873453392,0.00102442051124,-0.000407784638639,-1.9225954271e-09,3.22704826748,-0.000616629555725,-0.0340523742141,-0.0346687937928,-4.67171462692e-09,-4.6715197353e-09,-26.9841269841
3,[H] + [Pt] <=> [Pt],-5.24004027026e-09,-1.45724952404e-07,-8.64387247437e-09,-1.31841029804e-07,1.19792509925e-08,3.22633653396,1.4048490286e-07,6.79804540044e-08,2.08465365734e-07,-5.84674870743e-12,-4.49874831099e-12,-66.6666666667
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00774467213094,-0.37331716895,0.0237000049364,-0.389330825547,1.57207581178e-10,2.87525522467,0.36554418662,-0.787782856772,-0.425118364588,8.30681857308e-08,8.30696636589e-08,-65.0793650794
5,CC + 2 [Pt] <=> 2 C[Pt],2.42107314357e-08,-1.06907041916e-07,-4.73138147379e-08,-8.38039508133e-08,-1.29965705602e-08,3.22633652535,1.3111776344e-07,-3.84662725469e-09,1.27271141788e-07,-6.15532711143e-12,-3.44308534993e-12,-69.8412698413
6,[CH3] + [Pt] <=> C[Pt],2.98797638043e-08,-1.5744085887e-07,-4.2446575937e-08,-1.44874050248e-07,-2.37798615482e-08,3.22633653578,1.87320613196e-07,-1.45130960328e-08,1.72807527447e-07,-5.7817848329e-12,-3.96279634614e-12,-52.380952381
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.93979961599e-09,-1.44912262653e-07,-1.64533572333e-08,-1.33398711973e-07,6.4884764596e-10,3.22633654024,1.49852055512e-07,2.72330368591e-09,1.52575370023e-07,-3.76790472256e-12,-3.65421794214e-12,1.5873015873
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.18903353291e-08,2.74825352248e-07,-4.72859560691e-08,3.00220964785e-07,-9.56338347273e-09,3.22633652202,-2.52935018974e-07,1.09471348452e-08,-2.41987874675e-07,-7.12978522933e-12,-5.0671822131e-12,-68.253968254
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.78680186833e-08,1.58397327567e-07,-3.69794322678e-08,1.77508753066e-07,-8.59139431139e-09,3.22633653045,-1.4052931946e-07,7.82800130634e-09,-1.3270130933e-07,-4.4500254051e-12,-4.15768796972e-12,-53.9682539683
