,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.86465075126e-05,0.000888783755068,0.000917430007983,0.000939003987726,0.000851027029524
1,[Pt],-1.67208244359e-05,5.02596280532e-06,-1.16948607882e-05,-2.41275336801e-05,2.72969595695e-05
2,O=[Pt],-1.6791489215e-05,6.43921263338e-06,-1.0352275493e-05,-2.31460067611e-05,2.85084016554e-05
3,C[Pt],1.66378143293e-08,-7.72898671282e-08,-6.06520548814e-08,6.9230336689e-10,-5.82157284953e-09
4,O[Pt],3.43081535795e-08,-1.11870027868e-07,-7.75618771775e-08,1.02236856368e-09,-1.01200716103e-08
5,O.[Pt],1.90099148216e-08,-1.06268077792e-07,-8.72581609618e-08,1.86867680642e-10,-2.06045118256e-09
6,O=C=O.[Pt],7.66169881888e-09,-2.66518057608e-09,4.99652308843e-09,3.67929279738e-10,-3.80439228878e-09
7,O=C=[Pt],4.8634193693e-06,-0.000887669098101,-0.000882805635552,-0.000879057834058,-0.000893899701526
8,C~[Pt],3.06921935756e-08,-1.09849824789e-08,1.97072120291e-08,1.26621249141e-08,9.23906399058e-09
9,C=[Pt],2.5451868466e-08,-6.84758118709e-08,-4.30239458891e-08,2.02848776382e-10,-7.68620550629e-09
10,C#[Pt],1.65519147253e-08,-8.78258631973e-08,-7.12739387372e-08,-1.20505318293e-08,-1.49673987324e-08
11,C.[Pt],8.41126384008e-08,-1.29574902812e-05,-1.28733776336e-05,-1.26882335406e-05,-1.29095297089e-05
12,[H][H].[Pt],3.62327629602e-08,-5.76949129651e-08,-2.14621429573e-08,1.73550100859e-09,-7.61065303964e-09
13,[C-]#[O+].[Pt],1.85250897293e-08,-8.5852685745e-08,-6.73275971347e-08,3.14200989157e-09,-1.93754337701e-08
14,O=C[Pt],3.4330998741e-08,-1.01397089469e-07,-6.7066083173e-08,-6.73582107253e-10,5.9021202148e-09
