,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.42725928514e-05,0.000897636618133,-9.07180539846e-05,0.000944081682919,5.08649473044e-07,0.000852855757942,-0.000853364403077,0.00245490209066,0.00160151673831,-7.3376691222e-11,-7.90285479164e-11,1.65
1,[Pt],-2.63117744015e-05,2.26519783005e-06,5.34838273331e-05,-2.49068473383e-05,1.13341704039e-07,2.84636230313e-05,-2.85769647004e-05,-0.00143650787041,-0.0014650844246,-2.58978467956e-10,-2.55843961226e-10,-0.05
2,O=[Pt],-2.64470486519e-05,3.28318813423e-06,5.37344560746e-05,-2.4004211158e-05,1.37394808278e-07,2.95928341447e-05,-2.97302289174e-05,-0.00144218873248,-0.00147191853264,-2.53261647392e-10,-2.5712699766e-10,0.7
3,C[Pt],-1.20250907642e-07,-1.77693670255e-09,1.17402240213e-07,1.0717235012e-09,1.22997480332e-07,-4.52352463178e-09,-1.18473960925e-07,1.25079849753e-07,6.6058821067e-09,8.29913439895e-12,2.64727770456e-12,-0.05
4,O[Pt],-1.25795148623e-07,-7.32118804608e-09,1.16311268032e-07,2.16270846627e-09,1.34939194759e-07,-1.64652434865e-08,-1.18473960925e-07,1.42678077447e-07,2.42041098478e-08,3.34726340435e-11,2.72523434862e-11,249.5
5,O.[Pt],1.29960818766e-08,-4.20809593668e-09,-1.84906686539e-08,1.28649860534e-09,-7.69838646444e-09,-9.50580993755e-09,1.72041852682e-08,-3.27317240167e-09,1.39310117874e-08,-6.92352445063e-11,1.78650642639e-12,-0.05
6,O=C=O.[Pt],-2.64463123273e-07,-1.03110066668e-08,2.50531533288e-07,3.62058607985e-09,2.77895521016e-07,-2.37434242193e-08,-2.54152107117e-07,2.88886168587e-07,3.47340510628e-08,4.78134083572e-11,4.12682984496e-11,249.05
7,O=C=[Pt],7.35981259253e-06,-0.000891304553546,-1.52874611287e-05,-0.000883376833755,2.83774984668e-07,-0.000898948209819,0.000898664432283,0.000418982748425,0.00131765094596,5.77155262496e-10,5.85779216245e-10,0.2
8,C~[Pt],-1.28524559713e-07,6.90916474413e-09,1.22054771078e-07,1.33789807958e-08,1.34762513864e-07,6.71207352496e-10,-1.35433718481e-07,1.34297553129e-07,-1.13617277863e-09,4.30385639084e-12,3.24819350252e-14,-0.05
9,C=[Pt],-1.13576913693e-07,-1.2062729925e-08,9.76062969534e-08,3.90790736235e-09,1.28975265337e-07,-2.74610610391e-08,-1.0151418622e-07,1.41723196407e-07,4.02090097182e-08,1.15473279015e-11,5.70057959693e-12,226.2
10,C#[Pt],1.62364536355e-07,-2.44373278076e-08,-1.78818556269e-07,-7.98329875547e-09,-1.46500102683e-07,-4.03017642445e-08,1.86801863722e-07,-1.27625915168e-07,5.91759359959e-08,7.55204989337e-12,2.0626028741e-12,163.1
11,C.[Pt],-2.08299220764e-07,-1.19107835816e-05,8.89812202389e-08,-1.17914655625e-05,3.2334185714e-07,-1.2025826253e-05,1.17024843439e-05,6.25519357845e-06,1.79576786442e-05,8.41282117154e-12,7.06482086799e-12,0.05
12,[H][H].[Pt],-6.29962536029e-09,-6.5440237817e-09,-1.79737220595e-09,1.55297553357e-09,1.41064828165e-08,-1.43508940265e-08,2.44410563622e-10,2.08079789068e-08,2.10523898005e-08,8.12048375631e-14,6.49638700505e-14,0.0
13,[C-]#[O+].[Pt],-3.88256650255e-07,-1.53861727026e-08,3.68480716217e-07,4.3897818797e-09,4.07323968295e-07,-3.44534873566e-08,-3.72870478606e-07,4.23328128374e-07,5.04576408285e-08,6.8212063553e-12,1.16934966091e-12,211.65
14,O=C[Pt],-1.26524950319e-07,-8.05098106759e-09,1.16559746461e-07,1.91423024667e-09,1.36133073102e-07,-1.76591221411e-08,-1.18473960925e-07,1.4433138554e-07,2.58574236212e-08,5.30429998962e-11,4.68389503064e-11,248.95
