,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.33607817332e-10,1.72544843874e-07,1.43427354103e-08,1.57668488829e-07,-7.67506063952e-09,-6.68605560141,-1.72011227357e-07,-1.62374865815e-08,-1.88248710492e-07,4.61243490456e-12,1.98139809281e-12,175.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.39602511176e-09,9.81147565675e-08,1.454987289e-08,7.71688476267e-08,-1.6451173869e-08,-6.68605559205,-9.17187269951e-08,5.16256089796e-08,-4.00931132635e-08,3.94655521764e-12,1.81898841307e-12,120.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000387317619367,0.000354186395952,0.00119418686225,-0.000452676863989,-2.29941733893e-08,-6.68514522877,-0.000741501143357,-0.0287409456419,-0.0294822336709,-5.36522001112e-09,-5.36681162598e-09,0.0
3,[H] + [Pt] <=> [Pt],1.63566143538e-08,9.6604999341e-08,-5.29409540082e-09,8.55424681515e-08,-2.16672181678e-08,-6.68605560943,-8.02483783738e-08,3.96358513507e-08,-4.06125203519e-08,-1.11250630621e-11,2.33869938823e-12,-5.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0106637735028,-0.376356438088,0.0328775118972,-0.398651401833,-1.51281488371e-08,-7.07286005203,0.365653672106,-0.79127583739,-0.42851549444,6.19507825529e-08,6.1948687468e-08,-5.0
5,CC + 2 [Pt] <=> 2 C[Pt],5.00698401337e-09,2.22899636322e-07,7.09699976476e-10,2.17182941619e-07,-7.75129965514e-09,-6.6860556128,-2.17892645847e-07,-6.03093002602e-10,-2.18495739444e-07,4.04400102548e-12,1.72154260522e-12,30.0
6,[CH3] + [Pt] <=> C[Pt],8.17776708802e-09,1.68718642311e-07,-5.96438687338e-09,1.66505249842e-07,-9.24030858148e-09,-6.68605562268,-1.60540866733e-07,-1.34147686832e-08,-1.73955636671e-07,1.10438582222e-12,7.79566462743e-13,10.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.65109447524e-08,1.88522175245e-07,-8.59355157751e-09,1.80604781717e-07,-2.03117191122e-08,-6.68605561087,-1.72011227357e-07,-1.39853392793e-08,-1.8599656429e-07,7.30843558822e-12,4.41754328888e-12,245.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.27780236431e-09,1.69733427081e-07,1.46431558716e-08,1.57368079459e-07,-3.65822374894e-09,-6.6860556057,-1.72011227357e-07,-1.02746670588e-08,-1.82285895115e-07,4.07648296143e-12,1.81898841307e-12,140.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.89258350896e-09,2.46411132128e-07,2.58684566017e-08,2.26435250174e-07,-3.6969094705e-09,-6.68605559419,-2.52303715716e-07,-1.54089675118e-08,-2.67712677966e-07,4.67739877646e-12,2.06260293267e-12,25.0
