,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.22020614663e-09,1.6279102787e-07,1.53570815529e-07,3.82022516478e-09,-1.55456066651e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.56121107905e-10,2.75600566663e-07,2.75956680444e-07,3.15992978586e-09,-1.69679289268e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000387329025162,0.000354301164739,-3.30264881146e-05,-0.000340859608766,0.000853319583193
3,[H] + [Pt] <=> [Pt],-1.82007703547e-09,1.58720806953e-07,1.56900731748e-07,-2.32852288286e-09,-1.64126828831e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0106637822247,-0.376356309225,-0.387060225267,-0.395559977501,-0.362563248261
5,CC + 2 [Pt] <=> 2 C[Pt],5.07307739137e-09,1.08262178539e-07,1.13335257644e-07,2.51230738166e-09,-9.67571330409e-09
6,[CH3] + [Pt] <=> C[Pt],-2.25746689301e-08,1.37966218925e-07,1.15391550349e-07,-5.04974978946e-09,7.72757631303e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.54645651566e-09,2.14968764113e-07,2.23515218686e-07,-2.0289766483e-09,1.3557963535e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.72103148525e-08,-1.31948429189e-07,-1.14738119894e-07,2.75159986126e-09,-7.73964247683e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.78424235693e-09,1.55756640857e-07,1.50972393265e-07,2.47632738271e-09,-8.33496843519e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.25558063462e-08,-8.14220446533e-08,-9.39778519609e-08,1.12938878978e-09,-3.27789574439e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.8050533339e-08,1.91312486728e-07,1.53261951841e-07,-4.52497790147e-08,4.49042370046e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.40053824073e-08,2.54316215781e-08,3.94369973716e-08,3.06309841594e-09,-1.263261534e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.94764174806e-09,1.63738810716e-08,2.13215188572e-08,-1.60301705152e-09,8.02703655997e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.19175314107e-09,3.12934116635e-07,3.0474236195e-07,3.37159131365e-09,-1.38080790785e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.10332389505e-06,-0.00098796153501,-0.00098085814094,-0.00097541484024,-0.000997290983323
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.4518129793e-06,-0.000664682910551,-0.000660231067989,-0.000656819861671,-0.000670599819501
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.96073350668e-09,-2.59455584503e-08,-2.89062903538e-08,3.4793555411e-10,-4.61435417189e-09
18,[CH]=O + [Pt] <=> O=C[Pt],4.00127100102e-10,1.60941005969e-07,1.61341129615e-07,-2.84017006875e-09,1.78031605977e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.97032548118e-09,1.5404085393e-07,1.59011170836e-07,1.53996856288e-09,-9.36099737594e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.08032111461e-08,7.81108869294e-08,9.89140985303e-08,1.94186532695e-09,-2.03322454051e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.84897965687e-09,1.21508439474e-07,1.2835741448e-07,-2.28456295253e-09,1.11683062035e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.07974928123e-09,-1.39050766955e-08,-4.82532785293e-09,2.25796904027e-09,-3.62352805307e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.54146947604e-09,8.57898572676e-08,9.13313242364e-08,1.73319187919e-09,-8.60842314589e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.13630987069e-10,1.26743445293e-07,1.27357074859e-07,2.35168929157e-09,-1.61988164582e-08
25,O + [Pt] <=> O.[Pt],3.88202387617e-09,1.07071130537e-07,1.10953149685e-07,1.97371474468e-09,-1.1179984225e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.18034336853e-06,-5.64040451239e-06,-2.46006097218e-06,1.00856594953e-07,-9.74249084657e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.93419578521e-09,6.38438441384e-08,5.89096490435e-08,-1.98227471512e-09,9.49623966497e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],4.5101922557e-10,2.0687331867e-07,2.07324340788e-07,2.01487994133e-09,-3.65005673767e-10
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.27011550055e-05,-5.04996228139e-06,3.76511948798e-05,7.16257205305e-05,-5.99617582651e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.36823417435e-08,-6.66542634446e-08,-5.29719286393e-08,2.64970633223e-09,-1.29122972038e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0135710380876,-0.00459993326945,0.00897172907682,0.0197570769329,-0.0220930763926
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.15963742866e-09,1.35289450697e-07,1.44449085653e-07,1.47888869167e-09,-3.1312623217e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.54816185854e-09,2.08970461864e-07,2.1151862658e-07,5.21209041981e-10,3.4559180687e-09
