,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.96051027755e-09,3.18005163079e-08,2.48400056683e-08,-2.09415818519e-09,1.9939988527e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.65366523842e-08,-4.12220405919e-08,-1.46853833627e-08,5.88353647751e-10,9.93197128722e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000343309078341,0.000293264693584,-5.00433779553e-05,-0.000297112497722,0.000754563910747
3,[H] + [Pt] <=> [Pt],1.48622994452e-08,-1.30365297678e-07,-1.15502997256e-07,-3.58055337159e-09,-5.37971420509e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00816287729692,-0.373782612145,-0.381976000858,-0.3878689921,-0.362771835707
5,CC + 2 [Pt] <=> 2 C[Pt],-6.09348915438e-09,-8.35357991289e-08,-8.96292881587e-08,1.03844131586e-09,-9.51035773093e-09
6,[CH3] + [Pt] <=> C[Pt],-6.76818041782e-09,-2.68199103936e-07,-2.7496728291e-07,-4.56004852934e-09,6.81086562211e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.41628967225e-08,2.45981225459e-08,1.04352253957e-08,1.25838660474e-09,-6.98731848211e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.11005522652e-09,3.46509725652e-08,3.05409228959e-08,-4.18080704429e-10,8.74987831928e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.19904644389e-08,-1.70337867978e-08,-5.0433178264e-09,-9.35936962946e-10,3.68472867405e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65495323771e-08,-1.57728884241e-07,-1.41179351954e-07,-7.87330271962e-10,1.03812071835e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-4.97854131409e-08,-1.07860504485e-07,-1.57645919033e-07,-6.43990573059e-08,8.88235418677e-08
