,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.76695346828e-08,7.57977880013e-08,-8.11694016208e-09,6.62451811185e-08,-2.22989794667e-08,1.59580280202,-5.81282520959e-08,-2.82042514177e-08,-8.63325051586e-08,2.9883382088e-12,1.07190392272e-12,100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.72022438497e-09,2.67447459805e-07,8.91586654468e-09,2.62251821399e-07,1.20228827633e-09,1.59580279826,-2.71167691667e-07,1.22346889275e-07,-1.488208001e-07,5.37576058214e-12,2.30621753071e-12,15.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000343340183921,0.000293369157752,0.00105172111919,-0.00041500726722,3.90716295054e-08,1.59654530999,-0.000636707155599,-0.0331557977135,-0.0337922937638,-4.78088638697e-09,-4.7838097613e-09,195.0
3,[H] + [Pt] <=> [Pt],1.16598154679e-08,1.47256938317e-07,-1.79836870008e-08,1.53580820548e-07,-8.59507470482e-09,1.59580277885,-1.35597133283e-07,4.26052698615e-08,-9.29918708539e-08,1.99763912871e-12,1.00694004862e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00816289901461,-0.373782294139,0.0250064604627,-0.390687433888,4.04561886479e-08,1.2388200589,0.365589552418,-0.788360169468,-0.425652779465,8.01293981767e-08,8.01264260794e-08,245.0
5,CC + 2 [Pt] <=> 2 C[Pt],-3.41013651358e-09,3.35542839229e-07,-7.64357039569e-10,3.39717320323e-07,5.43322057353e-09,1.59580278441,-3.38952977382e-07,7.73894778939e-09,-3.31214018405e-07,-3.39598651881e-11,1.57537394703e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],-1.89275195837e-08,2.52240162612e-07,2.35641445716e-08,2.47603546493e-07,1.66804904248e-08,1.59580279271,-2.71167691667e-07,1.04438022021e-08,-2.60723894663e-07,3.10202498849e-12,1.78650653787e-12,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.63324210934e-08,-4.56730740964e-08,4.22081197697e-08,-6.15487753076e-08,1.86386240921e-08,1.59580281015,1.93406421369e-08,-9.24972085951e-10,1.84156793652e-08,3.70294082395e-12,1.47792813588e-12,20.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.15752892144e-09,4.38315158062e-07,9.51187844357e-09,4.3596081072e-07,6.01655395871e-09,1.59580279352,-4.45472697168e-07,4.12009014202e-09,-4.41352602744e-07,4.15768794268e-12,7.51956842759e-12,-5.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.82240429238e-09,4.52295102984e-07,1.50507222227e-09,4.43967608024e-07,-1.08581144743e-08,1.59580280044,-4.45472697168e-07,-1.60472771404e-08,-4.61519962642e-07,1.81898847492e-12,1.4292052303e-12,0.0
