,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.99116234698e-09,2.60145766475e-08,-1.16401694486e-08,3.26635909256e-08,-1.78159155235e-09,-2.1418030366,-2.10234218706e-08,1.99048254233e-09,-1.90329435627e-08,7.68685028738e-11,7.65274425399e-11,228.571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.8524419768e-09,3.08758539856e-08,-1.20724099764e-08,3.30958277471e-08,-8.78084277573e-09,-2.14180302945,-2.10234218706e-08,8.98671349015e-08,6.88437191e-08,3.45932624385e-12,3.36188043416e-12,90.4761904762
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003629272859,0.000319801319195,0.00111481872843,-0.000432084989963,-2.33470910764e-08,-2.14098733194,-0.000682726127299,-0.0311374655949,-0.0318199791386,-5.05992239084e-09,-5.05630065491e-09,-4.7619047619
3,[H] + [Pt] <=> [Pt],-7.77454313517e-10,-3.20045327449e-08,-8.88673622332e-09,-2.23403452763e-08,5.44251314164e-09,-2.14180304398,3.12270800629e-08,5.87091251799e-08,8.99362145559e-08,3.44308527556e-12,3.34563946588e-12,161.904761905
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00920479358471,-0.374896820455,0.0282735414575,-0.3940352948,-1.14163346173e-08,-2.5122824139,0.365658368772,-0.789675343055,-0.426904488261,7.26275962724e-08,7.26269466337e-08,223.80952381
5,CC + 2 [Pt] <=> 2 C[Pt],7.9909993549e-09,-9.63867956466e-08,-1.08062201887e-08,-9.35715603396e-08,-6.63204495564e-09,-2.14180303165,1.04377790328e-07,-5.10320766047e-09,9.92745797361e-08,-1.95703667786e-11,1.10438584311e-12,-4.7619047619
6,[CH3] + [Pt] <=> C[Pt],8.42946022591e-09,8.55268707538e-09,-7.18940988248e-09,7.31263907195e-09,-9.02806168932e-09,-2.1418030292,-1.23226136106e-10,-1.33616573835e-08,-1.34848870651e-08,2.92337429057e-13,4.70988080148e-13,90.4761904762
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.76550932816e-09,7.99585267988e-08,-9.26182881952e-10,8.46502267903e-08,6.03025966352e-09,-2.14180303413,-8.37240342685e-08,8.63110532047e-09,-7.50929272697e-08,3.63797689494e-12,3.37812140244e-12,180.952380952
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.48654161741e-09,-2.97405483087e-08,-1.23265828623e-08,-1.89004964543e-08,3.74612010475e-09,-2.14180304225,3.12270800629e-08,1.01488428013e-08,4.13759263872e-08,3.70294076806e-12,3.31315752932e-12,152.380952381
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.20135448282e-08,8.52874733565e-08,-2.24692626096e-08,9.57431961074e-08,-6.96639417275e-09,-2.14180304176,-7.32739364013e-08,9.36884356111e-09,-6.39050960374e-08,3.81662754603e-12,3.39436237072e-12,176.19047619
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65983688025e-08,-4.1786156196e-09,-4.72353787284e-08,2.64583972366e-08,-1.80938598595e-09,-2.14180306792,2.07769821956e-08,2.63777592048e-08,4.71547390681e-08,3.81662754603e-12,3.47556721213e-12,166.666666667
11,C~[Pt] + [H][H] <=> C=[Pt],-3.28711322807e-08,-1.39760417203e-09,1.30410199795e-07,-9.89366675925e-08,-1.42126311629e-08,-2.1418029403,-3.14735323351e-08,-3.82222239686e-06,-3.8536959269e-06,-6.91865248769e-12,-1.03942196998e-12,-4.7619047619
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.52811897613e-09,6.09018440247e-08,-1.10983766984e-08,6.34721100369e-08,-7.28742071349e-09,-2.14180303098,-5.23737280696e-08,-6.10539707959e-09,-5.8479131222e-08,1.15310874795e-12,9.09494223734e-13,-9.52380952381
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.12733861681e-09,1.32847191303e-07,-6.98143143077e-10,1.36672680142e-07,4.97395461334e-09,-2.14180303305,-1.35974536202e-07,-3.09873848877e-09,-1.39073273602e-07,-1.46168714529e-13,-3.24819365619e-13,214.285714286
14,[H][H] + [Pt] <=> [H][H].[Pt],1.0400411365e-08,-6.26270728063e-08,-1.05378336307e-08,-6.2489653983e-08,-1.03340836549e-08,-2.14180302787,7.30274841291e-08,-2.07540050316e-08,5.22734845171e-08,2.43614524214e-13,-2.92337429057e-13,228.571428571
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.4583370181e-06,-0.00103702586608,-1.98397958228e-05,-0.00102364426764,1.11798904183e-09,-2.14287111305,0.00104348427049,0.000554033511803,0.00159752356354,6.31838630003e-10,6.32195931305e-10,66.6666666667
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.35006428764e-06,-0.00074775400494,-1.33329341149e-05,-0.000738771067555,-1.38820955619e-08,-2.14257269509,0.00075210410194,0.000371763000126,0.00112386989812,4.52083593069e-10,4.51775014672e-10,166.666666667
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.92078678965e-09,8.7644820866e-08,-8.43505539409e-11,8.38083788385e-08,-5.77269902239e-09,-2.14180302208,-8.37240342685e-08,-8.59498699555e-09,-9.23190266843e-08,3.73542270462e-13,5.0347001671e-13,147.619047619
18,[CH]=O + [Pt] <=> O=C[Pt],1.83363869019e-08,-5.46910968755e-08,-3.36915949482e-08,-3.93358798757e-08,-1.09241782985e-08,-2.14180304816,7.30274841291e-08,-1.92523167939e-09,7.11022529315e-08,7.95807445767e-13,6.49638731239e-13,204.761904762
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.91713135315e-08,-3.29559669473e-08,-3.28991654804e-08,-1.922809924e-08,-1.25446487334e-08,-2.14180304651,5.21272757974e-08,-4.25798766844e-09,4.78692837553e-08,1.13686777967e-12,4.87229048429e-13,200.0
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.78978282458e-09,9.1384339476e-08,-2.66881012764e-08,1.20862234626e-07,1.70192361293e-08,-2.14180306626,-9.41741321358e-08,2.39843593588e-08,-7.01897683645e-08,3.78414560946e-12,3.3293984976e-12,209.523809524
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.53895969428e-10,2.77119851193e-10,-1.18325370105e-08,1.1955759734e-08,5.48358029159e-09,-2.14180304402,-1.23226136106e-10,1.26157138543e-08,1.24924885637e-08,4.15768787993e-12,3.45932624385e-12,61.9047619048
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.03503294698e-08,1.04735501101e-08,-9.52959439188e-09,9.6528127528e-09,-1.0746520409e-08,-2.14180302745,-1.23226136106e-10,-1.11016649894e-08,-1.12248841018e-08,1.21807262107e-12,7.63325509205e-13,228.571428571
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.53183321693e-08,3.70553909019e-08,8.62616373501e-09,4.37475569399e-08,1.85487459912e-08,-2.14180303647,-5.23737280696e-08,1.20240749155e-08,-4.03496524407e-08,5.6762184142e-11,5.65185696178e-11,228.571428571
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.00960113822e-08,6.24697344902e-08,-1.06658774266e-08,6.30395992018e-08,-9.82092746742e-09,-2.14180302839,-5.23737280696e-08,-9.76012290512e-09,-6.213385271e-08,9.25735192015e-13,4.87229048429e-13,47.619047619
25,O + [Pt] <=> O.[Pt],1.43737959378e-08,-1.68532836575e-08,-2.1350919161e-08,-9.87615337816e-09,-1.10058296514e-08,-2.14180303763,3.12270800629e-08,-6.78574346754e-09,2.44413300458e-08,3.70294076806e-12,3.410603339e-12,166.666666667
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.11661081429e-06,-5.3896479884e-06,-9.54961402125e-06,1.04335578333e-06,-1.12920840068e-08,-2.14181268278,8.50625905803e-06,0.000266238488326,0.000274744770026,4.47438676141e-11,4.49225182651e-11,66.6666666667
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.14257929613e-08,9.59762453589e-09,-1.39694522095e-08,3.49928823535e-08,2.36845045091e-08,-2.14180306261,-2.10234218706e-08,2.79742825107e-08,6.95085524685e-09,7.95807445767e-13,8.77012287172e-13,-9.52380952381
28,O=C=O + [Pt] <=> O=C=O.[Pt],-6.3411721147e-09,1.08733163639e-07,-3.30485125348e-10,1.15404823947e-07,9.5616848384e-09,-2.14180303774,-1.15074340468e-07,1.38761515549e-08,-1.01198185693e-07,3.83286851431e-12,3.37812140244e-12,38.0952380952
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.78515347476e-05,-3.20677365889e-06,-0.000116281914578,7.52236383816e-05,8.12741545929e-09,-2.14185740815,4.10583239419e-05,0.00324747319401,0.00328853285132,5.10681006627e-10,5.1121695858e-10,-4.7619047619
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.21555002288e-09,2.1334079072e-07,-1.32759147102e-08,2.22401169871e-07,1.5802359522e-10,-2.14180303858,-2.09125246467e-07,5.91289649501e-09,-2.03212354496e-07,2.06909935899e-11,1.97977403345e-11,228.571428571
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0117198745163,-0.00365708884856,-0.0359988277823,0.0206255982208,-1.58274394603e-08,-2.16133120975,0.0153787657369,1.00544036574,1.02097375579,1.59780887202e-07,1.59805476028e-07,-9.52380952381
