,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.08915440034e-08,3.10147771317e-08,6.19063265868e-08,-7.21448746531e-11,5.12051107778e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.35000560466e-08,-1.43578337412e-07,-1.20078279183e-07,6.6861915306e-10,4.36461641888e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00036290008889,0.000319724015063,-4.31749135388e-05,-0.000316241589939,0.000798586865441
3,[H] + [Pt] <=> [Pt],8.75418948067e-09,1.93275198067e-08,2.80817183348e-08,-1.16008575202e-09,-1.66165662621e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00920479837186,-0.374896888195,-0.384136195069,-0.391086937412,-0.362710841773
5,CC + 2 [Pt] <=> 2 C[Pt],3.47819042721e-08,9.76057407151e-08,1.32387652657e-07,-8.34964347446e-10,6.64856156556e-09
6,[CH3] + [Pt] <=> C[Pt],3.24384669321e-08,-1.03289622432e-07,-7.08511509564e-08,-4.51720809056e-09,4.95138751019e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.3485263973e-08,-7.04424133819e-08,-4.69571499089e-08,3.77408713866e-09,-2.74956589678e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.49089308539e-08,-3.76684445152e-08,-1.27595065077e-08,1.37372272613e-10,-8.45960081001e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.435743473e-08,-1.84521358551e-07,-1.60163918972e-07,-1.7429166969e-09,6.79994399321e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.68247874867e-08,-7.71028988441e-08,-6.02781043559e-08,5.34811009713e-10,-5.46832251885e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-9.39192215785e-09,1.16132524973e-07,1.06740603004e-07,-5.82865628067e-08,7.50716059005e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.17231170072e-08,2.22964553451e-08,3.40195704946e-08,-1.26143349227e-10,2.4560286542e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.62182292144e-08,-9.95098580398e-08,-6.32916260182e-08,2.13828593959e-10,-6.89767750968e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.97522140931e-08,6.16758552818e-08,8.14280782364e-08,-2.61563015538e-09,1.55626241521e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.4660890969e-06,-0.00103727936708,-0.00103081321091,-0.00102584840334,-0.00104569147738
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.34810387108e-06,-0.000747912717352,-0.000743564580953,-0.000740211648861,-0.000753514246078
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.73637827922e-08,-1.38632821754e-08,3.50050181212e-09,2.5620340825e-09,-2.08173685056e-08
18,[CH]=O + [Pt] <=> O=C[Pt],2.31857272917e-08,-3.93916469901e-08,-1.62059108744e-08,1.80544225493e-09,-1.18198541127e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.45507960173e-09,-1.48173199922e-07,-1.39718114365e-07,-2.75645158535e-10,-2.31737396824e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.12496279405e-08,-4.13277519362e-08,-2.00781198955e-08,-1.04394495912e-10,1.40101356603e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.64205078028e-08,-6.75071731705e-08,-4.10866617035e-08,-1.28749379228e-09,9.63908137212e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.97534720371e-08,-7.41742090859e-08,-5.4420727948e-08,8.58456941423e-12,-8.71887304801e-10
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.10957610305e-08,-1.05082420285e-07,-6.39866544228e-08,2.07106569515e-09,-1.57318402179e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.57396456174e-08,-6.81880379751e-08,-4.24483934203e-08,-1.62014585708e-09,8.79013360175e-09
25,O + [Pt] <=> O.[Pt],1.7666542955e-08,-1.07611443193e-07,-8.9944893313e-08,2.41824254481e-11,-3.97373785187e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.13876348827e-06,-5.35704520042e-06,-2.21828154333e-06,8.52250374385e-08,-9.44931226054e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.57278781538e-08,4.50081125646e-09,4.02286963314e-08,-1.29310825397e-09,-6.89730751719e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],3.30231413288e-08,-6.09045457963e-08,-2.78814056538e-08,-2.34638509994e-10,3.7510393716e-09
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.78694465161e-05,-3.22021218263e-06,3.46492355576e-05,6.3048538586e-05,-5.32275012398e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.52604171812e-08,9.80842551404e-08,1.3334467205e-07,-9.32594662548e-10,7.40517770982e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0117198856997,-0.00365697318432,0.00806334110845,0.0168869975563,-0.0191186953693
