,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.31573023392e-05,0.000882548336175,0.000915705345878,0.000942009401485,0.000839792248898
1,[Pt],-1.9378602359e-05,6.7164193339e-06,-1.26621817286e-05,-2.82219479523e-05,3.1522967149e-05
2,O=[Pt],-1.94462092115e-05,7.61232261925e-06,-1.18338851119e-05,-2.73693833159e-05,3.26049093933e-05
3,C[Pt],8.02151262409e-09,8.82699016179e-08,9.62914139532e-08,1.60749917156e-09,-4.87749779716e-09
4,O[Pt],1.04587762318e-08,5.62960919838e-08,6.67548705571e-08,9.91708608155e-10,-9.74608519644e-10
5,O.[Pt],5.5800520757e-09,2.12002359753e-07,2.1758240499e-07,2.35699752786e-09,-2.47635989054e-08
6,O=C=O.[Pt],1.27731021072e-10,1.8360932125e-07,1.8373704486e-07,4.80272345567e-10,-1.06789768533e-10
7,O=C=[Pt],5.61200821231e-06,-0.000885026747007,-0.000879414689134,-0.000874819978371,-0.000892114211094
8,C~[Pt],-6.59539667396e-09,2.22767627509e-07,2.16172231992e-07,1.01244939895e-08,1.71384752922e-08
9,C=[Pt],8.72011759558e-09,2.15142424147e-07,2.23862534689e-07,1.07054119013e-09,-3.5857601166e-09
10,C#[Pt],1.77808287436e-08,2.58614204314e-07,2.76395029436e-07,-9.54480646366e-09,-1.69050836205e-08
11,C.[Pt],6.16713319337e-08,-1.16725473426e-05,-1.16108760115e-05,-1.16008467153e-05,-1.18279310781e-05
12,[H][H].[Pt],-7.12373862476e-09,1.57728708928e-08,8.6491325574e-09,2.99697396257e-09,-1.20475160883e-08
13,[C-]#[O+].[Pt],1.35314769152e-10,1.37735483177e-07,1.37870793326e-07,5.26570009094e-10,-1.17792759854e-10
14,O=C[Pt],-1.4270588553e-08,-8.31368340936e-08,-9.74074310573e-08,2.21293691652e-10,-5.37995648368e-09
