,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.35686936369e-08,4.99702183277e-08,-1.75831148758e-08,4.39846445332e-08,-2.64817169648e-08,6.10415386232,-2.64015306618e-08,-3.44411036967e-08,-6.08426318351e-08,-2.15030427138e-11,8.44530378486e-13,-9.52380952381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.85981345475e-09,1.66694120507e-07,7.94248849803e-09,1.68611459582e-07,1.07929332731e-08,6.10415385382,-1.76553939363e-07,1.53199056129e-07,-2.335487717e-08,3.13450698169e-12,2.74472373008e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000319675293229,0.000262414367667,0.000976515696171,-0.000394422211869,8.39168739109e-09,6.1048127116,-0.000582087800106,-0.035661864587,-0.0362437448038,-4.44328545381e-09,-4.44377268288e-09,190.476190476
3,[H] + [Pt] <=> [Pt],1.30424096962e-08,1.2946445731e-08,-9.79418285496e-09,9.69822404819e-09,-1.46232360358e-08,6.1041538556,9.59572094988e-11,4.49558997811e-08,4.50518604694e-08,-2.2899766032e-12,3.57301313975e-13,-9.52380952381
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00705239102175,-0.372522100567,0.0215433639757,-0.387066029903,1.66491321644e-08,5.76350272388,0.36544393701,-0.786754261056,-0.424185469792,8.7857518455e-08,8.78566252017e-08,176.19047619
5,CC + 2 [Pt] <=> 2 C[Pt],-1.21706895554e-08,5.39832609882e-09,3.06503861215e-09,1.45040017658e-08,1.66021697302e-08,6.10415384395,-1.75690256768e-08,2.22857473839e-08,4.71672669817e-09,-3.24819376341e-14,5.03470033328e-13,14.2857142857
6,[CH3] + [Pt] <=> C[Pt],3.68545397517e-09,-4.05729773062e-08,-1.22269794058e-08,-3.20314505109e-08,4.71472863341e-10,6.10415384143,4.42584279671e-08,-6.51162996315e-09,3.77468054201e-08,-6.31773686983e-12,5.68433908596e-13,-4.7619047619
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.16708002853e-08,1.08732289085e-07,-8.99426909712e-09,1.06055774364e-07,-1.2973389101e-08,6.10415385847,-9.70614892908e-08,-1.90657623002e-08,-1.16127247198e-07,3.41060345158e-13,2.01388013331e-12,-4.7619047619
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.93778110683e-09,9.01237083956e-08,-1.09246664953e-09,9.81539675733e-08,1.08458909117e-08,6.10415384494,-9.70614892908e-08,1.1467500377e-08,-8.5593982391e-08,1.25055459891e-12,3.70294089029e-12,-9.52380952381
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.51436270404e-09,3.17191978377e-07,3.70119871618e-09,3.23005155467e-07,1.23434763089e-08,6.10415384795,-3.26706348064e-07,2.0825332462e-08,-3.05881008293e-07,-1.13686781719e-13,1.21807266128e-12,-4.7619047619
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.90411929552e-08,1.33767665122e-07,-1.87821214901e-08,1.33508605321e-07,-1.91672845316e-08,6.10415385545,-1.14726472177e-07,-1.43755212763e-08,-1.29101993721e-07,3.41060345158e-13,7.30843596767e-13,-4.7619047619
11,C~[Pt] + [H][H] <=> C=[Pt],-6.54841389747e-08,1.4639977552e-07,1.76863407581e-07,3.50205263836e-08,1.12787779736e-08,6.10415394169,-2.11883918677e-07,-6.38815826059e-06,-6.60004215592e-06,-8.44530378486e-13,-4.3850615806e-13,-4.7619047619
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.73083831339e-09,-2.48626186716e-08,5.73281506907e-09,-3.23262448346e-08,-5.36320990566e-09,6.10415386457,2.65934450808e-08,-9.7206805821e-09,1.68727732826e-08,-2.84216954298e-12,5.84674877414e-13,-9.52380952381
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.52795110751e-08,1.74168445253e-07,-1.39607731851e-08,1.72849727967e-07,-1.59212977011e-08,6.10415385682,-1.58888942935e-07,-1.65065117746e-08,-1.75395449663e-07,-1.39672331827e-12,1.15310878601e-12,-4.7619047619
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.63209489215e-11,3.52176902538e-08,3.40390653266e-10,3.48936433674e-08,-1.41386902962e-10,6.10415385525,-3.5234022105e-08,5.65272775731e-11,-3.51774944476e-08,-8.7701231612e-13,1.51041009998e-12,33.3333333333
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.38326707805e-06,-0.00112570603511,-1.64754848535e-05,-0.00111461369186,1.50227831001e-08,6.10309001561,0.00113108936307,0.000602097102547,0.00173319327588,6.32650699299e-10,6.31318939856e-10,228.571428571
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.09869960654e-06,-0.000929734521783,-1.25755534131e-05,-0.000921257588794,2.67615930886e-08,6.10327537657,0.000933833259657,0.000460198000354,0.0013940355575,5.17875772669e-10,5.16868832602e-10,219.047619048
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.3073217856e-08,1.81962160714e-07,-2.35385568954e-08,1.82427517494e-07,-2.28467579444e-08,6.10415385449,-1.58888942935e-07,-1.75827755189e-08,-1.76471711833e-07,-2.45238629137e-12,2.50110919782e-12,-9.52380952381
18,[CH]=O + [Pt] <=> O=C[Pt],1.64477975321e-08,6.05143064708e-08,-1.36442671939e-08,5.77107991499e-08,-1.78122018114e-08,6.1041538586,-4.40665135481e-08,-1.45429747936e-08,-5.8609489053e-08,5.84674877414e-13,4.54747126877e-13,0.0
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.06067685103e-08,-1.59866829753e-08,1.11537607826e-09,-2.77088090943e-08,-1.63116354653e-08,6.10415387044,2.65934450808e-08,-1.88399460773e-08,7.75350555873e-09,-2.77720566771e-12,1.59161494407e-12,-4.7619047619
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.90070679224e-09,3.13333138471e-08,-7.8152119929e-10,3.60155563535e-08,6.17942367338e-09,6.10415384932,-3.5234022105e-08,9.28295052731e-09,-2.59510649262e-08,6.65879721499e-13,1.2343136301e-12,-4.7619047619
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.87855690332e-08,7.61595736715e-09,1.29043217316e-08,1.34972225956e-08,2.16478169913e-08,6.10415384804,-2.64015306618e-08,2.06461048693e-08,-5.75541852971e-09,4.3850615806e-13,1.13686781719e-12,-9.52380952381
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.39291401812e-08,3.01373612231e-08,2.89173793726e-09,4.11747909209e-08,1.93007444421e-08,6.10415384142,-4.40665135481e-08,2.62358227735e-08,-1.78306799564e-08,5.19711002145e-13,2.27373563439e-13,38.0952380952
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.03396470894e-08,1.62731098782e-07,-2.75432584916e-08,1.59934727291e-07,-3.1700575672e-08,6.10415385839,-1.32391455063e-07,-3.77342325393e-08,-1.70125682827e-07,4.87229064511e-13,4.87229064511e-13,-4.7619047619
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.65813200751e-09,9.58871149129e-08,-4.61772984987e-09,9.28467306454e-08,-9.13780722777e-09,6.10415385929,-8.82289843058e-08,-1.09079486694e-08,-9.9136928177e-08,-1.03942200429e-12,1.57537397525e-12,-4.7619047619
25,O + [Pt] <=> O.[Pt],-5.90210095965e-09,1.26489352489e-07,1.56987245381e-08,1.16692744913e-07,1.13434262606e-09,6.10415386731,-1.32391455063e-07,-1.39567703282e-08,-1.46348219735e-07,-2.30621757202e-12,2.12756691503e-12,-4.7619047619
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.88194690999e-06,-4.59927182682e-06,-8.84871422129e-06,1.36749594066e-06,2.19213814972e-08,6.10414558499,7.48121894502e-06,0.000324196667001,0.000331677910202,4.35582783673e-11,4.40617484006e-11,-4.7619047619
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.95450621952e-09,-5.97394260152e-09,-4.91278070765e-09,-4.01565964531e-09,-2.00146567086e-09,6.10415385259,8.92844865267e-09,-6.1062542085e-09,2.82220519347e-09,1.44544622472e-12,6.33397783865e-13,38.0952380952
28,O=C=O + [Pt] <=> O=C=O.[Pt],2.38741877474e-08,1.20935675928e-07,-1.80771988811e-08,1.15138699259e-07,-2.66954293471e-08,6.10415386252,-9.70614892908e-08,-3.47530093036e-08,-1.31814488764e-07,-2.72848276126e-12,1.55913300644e-12,-9.52380952381
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.03476239784e-05,-9.37158592418e-07,-9.27065961268e-05,6.14218330829e-05,8.43192187372e-10,6.10411371947,3.12847920646e-05,0.00338531382852,0.00341659967968,3.82133755296e-10,4.11627354668e-10,-4.7619047619
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.01883091444e-09,2.91190027338e-07,8.67627459189e-09,2.91532595426e-07,9.18553571586e-09,6.10415385533,-3.00208860193e-07,1.50517007659e-08,-2.85157150333e-07,1.64033785052e-12,6.17156815048e-13,123.80952381
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00899179312315,-0.00236377781003,-0.0274678172411,0.0161143445546,5.54989390827e-10,6.09033198085,0.0113565920945,1.00311319171,1.01458370328,1.22697108809e-07,1.22702387124e-07,19.0476190476
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.04592448192e-08,1.08688225299e-07,-1.33567102344e-08,1.01585694048e-07,-2.39158694163e-08,6.10415386433,-8.82289843058e-08,-2.81635493825e-08,-1.16392525936e-07,-1.06378345752e-11,1.85147044514e-12,-9.52380952381
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.76381995913e-08,1.51197153563e-07,-2.29440580752e-08,1.46503033095e-07,-2.99227144707e-08,6.10415386114,-1.2355896362e-07,-3.25968500106e-08,-1.5615580463e-07,4.22265189243e-13,6.98361659133e-13,-4.7619047619
