,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.00894157153e-10,2.11783014002e-07,2.11682120383e-07,-1.10027843197e-10,-2.39112077863e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.85870661873e-08,1.65631862069e-07,1.37044794956e-07,2.97187415922e-09,-9.12692942891e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00031971249035,0.000262739303627,-5.69723467137e-05,-0.000274811587343,0.000701696004689
3,[H] + [Pt] <=> [Pt],-3.2526687858e-08,4.68697947003e-08,1.43431017892e-08,-7.4409093271e-10,-2.0167728976e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00705238676727,-0.372522254938,-0.379600913416,-0.38441831365,-0.362796799569
5,CC + 2 [Pt] <=> 2 C[Pt],-1.22934607322e-08,2.26087935983e-07,2.13794470206e-07,9.13661163933e-10,-1.1871342467e-08
6,[CH3] + [Pt] <=> C[Pt],-7.33955425546e-09,3.19366788977e-07,3.12027228968e-07,-2.43168090017e-09,-9.87074473454e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.78121403632e-08,2.10569258243e-07,1.82757121521e-07,2.50111368113e-09,-2.17304268912e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.16967099346e-08,2.53182163346e-07,2.41485445296e-07,4.68349000255e-10,-3.77510659074e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.60016945675e-08,1.31719744232e-07,9.57180467443e-08,1.46821216193e-09,-1.24259102871e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.88886956943e-08,-1.96802051076e-07,-2.25690754376e-07,1.15198629525e-09,-8.68965697529e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-9.75257126858e-08,1.8501815148e-07,8.74924439303e-08,-7.31498684456e-08,8.62541277574e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.12982816116e-08,1.71753134837e-07,1.40454858322e-07,2.0446220396e-09,-1.96986773093e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.52737936875e-08,1.23615150231e-07,8.8341351374e-08,1.83332324043e-09,-1.8513803735e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],9.1221334499e-09,2.38671022848e-07,2.47793158872e-07,9.07838056182e-10,-1.00752436463e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.37471696324e-06,-0.00112548493936,-0.0011201101619,-0.0011165085774,-0.00113300553978
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.08692300672e-06,-0.000929684470123,-0.000925597509129,-0.000922986104623,-0.000935584857382
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.32152593957e-08,1.61003675303e-07,1.27788410424e-07,1.6816557317e-09,-1.53796031805e-08
18,[CH]=O + [Pt] <=> O=C[Pt],-3.66835338538e-08,1.75200371162e-07,1.38516842013e-07,2.39762016495e-09,-2.08842431469e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.17512994109e-08,3.49117509247e-07,3.27366207172e-07,1.75902305261e-09,-1.23587607449e-08
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.21361041109e-11,1.3245359413e-07,1.32515735405e-07,-7.23521137966e-10,3.01826808137e-10
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.13496080275e-08,9.22093668511e-08,6.08597529586e-08,2.07668247063e-09,-1.97905968984e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.0258192474e-08,1.92793230344e-07,1.82535034464e-07,1.0286230908e-09,-8.90148955165e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.63665388978e-08,6.53246644962e-09,-3.98340778e-08,1.59266442089e-09,-1.39109232777e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.4377194461e-08,8.56818601392e-10,-3.35203812454e-08,1.91902516213e-09,-1.72225595747e-08
25,O + [Pt] <=> O.[Pt],-2.6885397229e-08,2.11496005047e-07,1.84610604134e-07,1.66425308526e-09,-1.99454042837e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.87733522885e-06,-4.92185328762e-06,-2.0445179155e-06,6.51075676641e-08,-8.82984908097e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.55461754267e-08,9.68452869826e-08,6.12991158767e-08,-6.97783890734e-10,3.2901112344e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.18462196843e-08,2.88362635046e-07,2.76516418317e-07,6.27839920925e-10,-1.10673218856e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.03254268679e-05,-1.05651310865e-06,2.92689140837e-05,4.9964143116e-05,-4.27577665129e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.55248103393e-08,1.33364136392e-07,1.07839326747e-07,7.46091236899e-10,3.5012299142e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00899176660345,-0.0023637160047,0.00662826313857,0.0127514304064,-0.0147204513308
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.7496554532e-09,1.31474298699e-07,1.2172464797e-07,3.03879544714e-10,-8.00429465386e-10
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.92657947386e-08,2.96273034138e-07,2.57007235199e-07,2.16966327701e-09,-1.76199403545e-08
