,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.50411755082e-05,0.00086674949415,0.000911790279264,0.000951583291965,0.000811375774958
1,[Pt],-2.63143282433e-05,1.01229759347e-05,-1.61913496499e-05,-3.93122536993e-05,4.26384443867e-05
2,O=[Pt],-2.63854089752e-05,1.12932833168e-05,-1.50921226754e-05,-3.86971617618e-05,4.35496192862e-05
3,C[Pt],1.42961603515e-08,1.32329309593e-07,1.46625485323e-07,2.49913525779e-09,2.41720873637e-09
4,O[Pt],1.27841473395e-09,-1.44223274109e-07,-1.42944844907e-07,-1.03331889679e-09,2.5725301107e-09
5,O.[Pt],-4.73753224662e-10,7.59486338198e-08,7.54748804076e-08,-3.87533252951e-09,1.89970647117e-08
6,O=C=O.[Pt],8.62760376402e-09,-1.02198433085e-07,-9.35708177333e-08,-3.36086175962e-09,1.45002423676e-08
7,O=C=[Pt],7.61025803146e-06,-0.000878254953578,-0.000870644628708,-0.00086402626358,-0.000887793614286
8,C~[Pt],5.68656481709e-09,4.04981925968e-08,4.61847586136e-08,7.56805631557e-09,4.99667024808e-09
9,C=[Pt],1.53171014898e-08,-1.50989958046e-07,-1.35672846194e-07,6.36511483447e-10,4.80248055935e-09
10,C#[Pt],1.49939255524e-08,4.9805538587e-08,6.47994729663e-08,-1.1030093387e-08,9.84642793301e-09
11,C.[Pt],8.68687944011e-08,-9.63604362007e-06,-9.54917480118e-06,-9.54282729083e-06,-9.82104649567e-06
12,[H][H].[Pt],2.33341663554e-09,3.71450400618e-08,3.94784635913e-08,3.21006181048e-13,3.63764619353e-09
13,[C-]#[O+].[Pt],6.17323920086e-09,-8.38474432048e-08,-7.76742061546e-08,-3.63454871134e-09,1.1014092851e-08
14,O=C[Pt],8.22745479739e-09,-4.71175729183e-08,-3.88901026033e-08,-5.97815647441e-10,1.26034272019e-08
