,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.56847949469e-08,3.66261808401e-08,-1.14796224118e-08,3.24209889453e-08,-1.76744620408e-08,-15.6950224238,-2.09413693264e-08,-2.05124046836e-08,-4.14537822143e-08,-1.00693997305e-12,-1.13686771151e-13,-61.4285714286
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.64202595922e-09,-3.22172960069e-07,-2.4918376837e-09,-3.23323166427e-07,-4.18623472699e-09,-15.6950224255,3.25815001664e-07,4.8289245475e-08,3.74104247205e-07,1.41296415573e-12,2.09508478264e-12,-7.14285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000439474912656,0.000430852842537,0.00136836115577,-0.000498025316273,-2.5340046938e-08,-15.6938992988,-0.000870323930322,-0.0241108152994,-0.0249809293875,-5.94102704584e-09,-5.93982521426e-09,-72.8571428571
3,[H] + [Pt] <=> [Pt],1.25259050313e-08,-2.71678312987e-07,-1.06688257272e-08,-2.73535408135e-07,-1.3404560906e-08,-15.6950224287,2.84204237145e-07,3.61987647792e-08,3.20402995332e-07,2.82592831147e-12,3.24819346145e-12,-5.71428571429
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0144836630372,-0.379711788887,0.0450949680426,-0.410434878798,-1.01268994032e-09,-16.1136659212,0.3651752351,-0.794585525073,-0.432311919533,3.42089341141e-08,3.4209989777e-08,-68.5714285714
5,CC + 2 [Pt] <=> 2 C[Pt],3.50252718112e-09,8.68600536773e-08,2.63484284647e-10,8.30940522356e-08,-5.28438963645e-09,-15.6950224242,-8.33575267545e-08,-7.94795165519e-09,-9.13054931095e-08,5.68433855755e-13,9.41976103822e-13,-50.0
6,[CH3] + [Pt] <=> C[Pt],1.31297063875e-08,-4.22153033615e-08,1.00241409957e-08,-6.53691634025e-08,-2.40848842871e-08,-15.6950224025,5.53450216417e-08,-4.08723614457e-08,1.44726581641e-08,2.59855476916e-13,1.03942190767e-12,-58.5714285714
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.47323031685e-08,-2.98936530409e-07,2.64598795718e-08,-3.10664113564e-07,9.18343742016e-09,-15.6950224132,2.84204237145e-07,2.06165173501e-09,2.86265882338e-07,4.66115761719e-12,4.96973599603e-12,-32.8571428571
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.51244258683e-08,1.44519507849e-07,4.15877526935e-08,1.18056163468e-07,2.60338419652e-09,-15.6950223917,-1.59643917723e-07,-1.32078507018e-08,-1.72851764872e-07,3.99527795759e-12,4.45002504219e-12,-1.42857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.20805235546e-09,-1.71515107561e-07,1.37550517167e-08,-1.800621031e-07,1.16406885098e-09,-15.6950224178,1.66307060359e-07,-4.08595702395e-09,1.62221099821e-07,2.43614509609e-13,1.15310867882e-12,-10.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15598364269e-08,1.16958463515e-08,4.15271083678e-09,-4.01671502417e-09,-1.89941730589e-08,-15.6950224084,-1.35997716752e-10,-2.80351456348e-08,-2.81711396853e-08,1.29927738458e-13,7.47084496135e-13,-61.4285714286
11,C~[Pt] + [H][H] <=> C=[Pt],-3.29166471693e-08,-8.82616501821e-08,9.45545525459e-08,-1.49899576279e-07,3.75283141015e-09,-15.6950223653,5.53450216417e-08,-1.51636065599e-06,-1.46101564572e-06,2.59855476916e-12,1.05566287497e-11,-72.8571428571
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.81740801738e-09,3.66939335632e-08,3.55981840091e-09,2.4316691281e-08,-1.46736457537e-08,-15.6950224134,-2.7876507396e-08,-2.16933624891e-08,-4.95698743823e-08,1.52665092688e-12,2.12756671725e-12,-11.4285714286
