,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.30428870505e-08,2.02082039298e-07,1.89039150996e-07,-4.40852379623e-09,1.83941708999e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.62515949424e-09,1.07472843777e-07,1.03847690822e-07,-1.38269035129e-09,1.31751849395e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000439509269692,0.000430797680773,-8.70969552239e-06,-0.000397596868647,0.000970732967933
3,[H] + [Pt] <=> [Pt],2.6450370097e-08,5.43268617125e-08,8.07772400693e-08,8.06090294181e-10,-1.41988644996e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0144836712138,-0.379711783424,-0.394250450844,-0.407109058582,-0.361850902056
5,CC + 2 [Pt] <=> 2 C[Pt],1.19163157191e-08,-1.81793742281e-09,1.00983751019e-08,9.11599189415e-10,-3.37526090805e-10
6,[CH3] + [Pt] <=> C[Pt],1.44658650238e-08,-1.65711449297e-07,-1.51245586503e-07,-5.20132151627e-10,-1.35652626483e-08
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.22906760887e-09,-9.17267335594e-08,-8.64976555754e-08,-7.09447006019e-09,2.89212706962e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.74998490005e-09,1.28153408241e-07,1.24403424482e-07,8.98248250522e-10,-5.74894817834e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.79991351165e-09,-1.08694973642e-08,-1.06957460093e-09,3.59125665047e-09,-4.72318367493e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.11140168714e-08,1.01406654463e-07,1.12520687839e-07,2.68388890617e-09,-2.00190183253e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-3.17293701291e-08,-3.1593372388e-08,-6.33227295069e-08,-3.80052641637e-08,5.97455147351e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.2617316186e-09,-1.99959886944e-08,-2.62577097477e-08,-3.56448181673e-10,-8.85547231791e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.51818278308e-09,1.05579823151e-07,1.00061647599e-07,-2.63286351457e-09,1.09779998585e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],9.95243519026e-09,-6.61979889627e-08,-5.62455482183e-08,-7.30678646658e-09,3.59799360905e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.59830634143e-06,-0.000888196656104,-0.000879598273386,-0.00087183792673,-0.000898519254813
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.78668166797e-06,-0.000523787751018,-0.00051900104428,-0.000514809525582,-0.000529666990505
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.2817948097e-08,1.19085452314e-07,1.0626751668e-07,-4.92146249116e-09,1.89682345019e-08
18,[CH]=O + [Pt] <=> O=C[Pt],1.61938298314e-08,-4.4755618432e-09,1.17182835309e-08,2.45028395351e-09,-1.2425171451e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.63017322493e-08,4.41782238266e-08,6.04799674311e-08,-8.52926555115e-09,2.82507750133e-08
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.56733518885e-09,-1.9301588346e-08,-2.48689234183e-08,2.83400306938e-09,-9.3420925682e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.66673280021e-09,4.60151380845e-08,4.33484006472e-08,-9.92393526947e-09,3.6289391388e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.34428912074e-09,1.59053074291e-07,1.65397365353e-07,1.19468286753e-09,-8.67988142829e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.01117622388e-08,-7.99089149498e-08,-6.9797151603e-08,1.52075219152e-09,-3.28411712709e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.67503892594e-08,-5.24648980323e-08,-3.57145035042e-08,-5.29827997414e-09,9.72195267391e-09
25,O + [Pt] <=> O.[Pt],1.80532897595e-08,-3.03566249376e-08,-1.23033320486e-08,5.04093515527e-09,-1.09116820916e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.34810517638e-06,-6.3193258927e-06,-2.97122049399e-06,1.41344274344e-07,-1.02522637401e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.18608376885e-10,6.27707291759e-08,6.29893404052e-08,-2.82632810341e-09,1.85964518257e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],4.63584735934e-09,3.94474615056e-08,4.40833053246e-08,2.77849818244e-09,-1.19460625197e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.45122197574e-05,-9.33932607794e-06,4.5172898774e-05,9.32565424332e-05,-7.63906989163e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.34265370006e-09,-1.29223896929e-07,-1.19881239926e-07,-7.1686516704e-11,-3.66367346623e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0184293159021,-0.00722370008125,0.0112069470994,0.0275231814036,-0.0298737015433
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.99602071524e-09,-6.02192665927e-08,-5.12232468852e-08,-3.41057394411e-09,1.5066490884e-08
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.37152317544e-09,-1.11706760024e-08,-1.55421993318e-08,7.18834977696e-10,-6.57969453872e-09
