,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.61719211887e-05,0.000878386225571,0.000914557829033,0.000944235638627,0.000832394871358
1,[Pt],-2.11583729559e-05,7.59195355665e-06,-1.35664177874e-05,-3.10157605973e-05,3.43860693082e-05
2,O=[Pt],-2.12296699853e-05,8.61151391662e-06,-1.26181542411e-05,-3.02359401682e-05,3.54152221246e-05
3,C[Pt],5.68435166064e-09,1.02823943919e-07,1.08508296438e-07,-2.30758686516e-09,9.76470556067e-09
4,O[Pt],-1.4585835969e-08,1.55277575765e-07,1.40691747241e-07,-4.57942020019e-10,-4.69879009157e-09
5,O.[Pt],6.25234071777e-09,2.24598293764e-07,2.30850634873e-07,-3.74066306167e-09,1.12897553855e-08
6,O=C=O.[Pt],-8.99957194837e-10,3.56364682476e-08,3.47365167624e-08,-3.75428742459e-09,1.71092868153e-08
7,O=C=[Pt],6.11945514973e-06,-0.000883062210538,-0.000876942701344,-0.00087201936734,-0.000890934217468
8,C~[Pt],-5.14756769859e-09,-1.70936786236e-08,-2.22412414368e-08,7.18359126934e-09,2.19848841059e-08
9,C=[Pt],-7.2477043928e-09,1.74736339846e-07,1.67488643361e-07,2.60001872354e-09,-1.16996469215e-08
10,C#[Pt],-2.1620320566e-08,-3.35664344103e-08,-5.51867496595e-08,-6.06025670933e-09,-2.88043396848e-08
11,C.[Pt],6.97076086387e-08,-1.10326194066e-05,-1.096291178e-05,-1.09788846745e-05,-1.12284603462e-05
12,[H][H].[Pt],6.52483892881e-09,4.30612653978e-08,4.95861125147e-08,4.53606237447e-10,-6.69951572601e-09
13,[C-]#[O+].[Pt],-2.5106492954e-08,-4.9173244488e-08,-7.42797301561e-08,-3.47681401609e-09,1.39647698244e-08
14,O=C[Pt],-1.46587454908e-08,2.15807829789e-07,2.01149084761e-07,2.2977980022e-10,-5.13551216787e-09
