,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.65442112581e-05,0.000890794415527,-0.000115943434887,0.000950193143601,1.7803988457e-07,0.000834072637576,-0.000834250675978,0.00246047442717,0.00162620322465,-2.47837155598e-11,1.2667954218e-12,-0.644202180377
1,[Pt],-3.29194541307e-05,2.72471451188e-06,6.76881615843e-05,-3.20439805464e-05,-2.82315784611e-07,3.59264725758e-05,-3.56441569078e-05,-0.00144077324733,-0.00147641689069,-3.1616290354e-10,-3.20158181409e-10,192.566897919
2,O=[Pt],-3.30513704208e-05,3.57501540526e-06,6.79654603536e-05,-3.13390617556e-05,-2.89229953916e-07,3.69156035539e-05,-3.66263737107e-05,-0.00144614912206,-0.0014827749661,-3.20369313979e-10,-3.2137625393e-10,-0.743310208127
3,C[Pt],2.61315472853e-07,-5.10834171735e-09,-2.66995450749e-07,5.71630742884e-10,-2.55891477167e-07,-1.05323617594e-08,2.66423827914e-07,-2.50942108999e-07,1.54817156687e-08,-4.38506107545e-13,-1.41296412431e-12,-0.594648166501
4,O[Pt],2.57968253528e-07,-8.45556727166e-09,-2.67748514176e-07,1.32468760614e-09,-2.48628753341e-07,-1.77950803932e-08,2.66423827914e-07,-2.40200815462e-07,2.62230096288e-08,2.90713308335e-12,-1.18559058707e-12,127.700693756
5,O.[Pt],2.59366194668e-07,2.12198166804e-09,-2.55963506943e-07,-1.28071958072e-09,-2.62615542981e-07,5.37131702066e-09,2.57244223341e-07,-2.65175431111e-07,-7.93122333914e-09,-3.57301272814e-13,-1.15310865317e-12,-0.495540138751
6,O=C=O.[Pt],-1.0164339867e-07,-8.83361756805e-10,1.01631730138e-07,-8.71702460359e-10,1.0165454133e-07,-8.94525145455e-10,-1.0076002999e-07,1.02055198717e-07,1.29515744339e-09,2.95585598419e-12,-1.10438575234e-12,0.891972249752
7,O=C=[Pt],9.57088652531e-06,-0.000886780103712,-1.97366105048e-05,-0.000876614288617,1.36694024098e-07,-0.000896487771282,0.000896351076031,0.000421074576916,0.00131742942724,6.31789855171e-10,6.3094532489e-10,-0.644202180377
8,C~[Pt],5.11211200676e-07,6.11789153335e-09,-5.1545144792e-07,1.03581210964e-08,-5.07162050629e-07,2.0687140509e-09,5.05093325209e-07,-5.08270806987e-07,-3.17748434293e-09,2.63103664527e-12,-1.07190381844e-12,0.743310208127
9,C=[Pt],2.56634735941e-07,-9.78908894642e-09,-2.68087929267e-07,1.6641015786e-09,-2.45697709016e-07,-2.07261279713e-08,2.66423827914e-07,-2.36002217852e-07,3.04216021237e-08,2.89089211641e-12,-9.58217049821e-13,147.918731417
10,C#[Pt],1.33234099309e-07,-1.38549622236e-08,-1.39812881814e-07,-7.27619767062e-09,-1.2695180586e-07,-2.01372680765e-08,1.47089071879e-07,-1.17388952332e-07,2.97001124556e-08,2.74472341389e-12,-1.00693995066e-12,15.460852329
11,C.[Pt],3.54033097192e-07,-1.0331232478e-05,-4.81389968129e-07,-1.02038756164e-05,-2.32415877696e-07,-1.0452849733e-05,1.06852656223e-05,4.94498666245e-06,1.56302528023e-05,8.91629085342e-12,6.54510967928e-12,-0.743310208127
12,[H][H].[Pt],-6.78386154144e-09,-6.99937913524e-09,-2.54132311721e-09,2.32578787249e-09,1.56887837583e-08,-1.59043140438e-08,2.155316722e-10,2.30842882816e-08,2.32998035273e-08,-3.89783206707e-13,3.73542239761e-13,-0.941526263627
13,[C-]#[O+].[Pt],2.6685778393e-07,-8.74562297222e-09,-2.78188359203e-07,2.58493931297e-09,-2.56037848972e-07,-1.95655750749e-08,2.75603417713e-07,-2.46879479468e-07,2.87239347834e-08,4.17392850515e-12,4.87229008383e-13,183.151635282
14,O=C[Pt],2.66278028737e-07,-1.4579111498e-10,-2.66832451517e-07,4.08630350261e-10,-2.65748603489e-07,-6.75226209731e-10,2.66423827914e-07,-2.65437405619e-07,9.86421739612e-10,-6.00915777006e-13,-1.10438575234e-12,0.693756194252
