,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.00254391128e-05,0.000873329872111,0.000913354961677,0.000947269008362,0.000823198093775
1,[Pt],-2.33973823708e-05,8.79222703726e-06,-1.46051532689e-05,-3.45766872701e-05,3.79491570832e-05
2,O=[Pt],-2.34848372578e-05,9.62097410855e-06,-1.38638608896e-05,-3.38743091536e-05,3.8910064356e-05
3,C[Pt],-1.58068814543e-08,-8.03766004744e-08,-9.61834719169e-08,1.04456511435e-09,-6.94380927795e-09
4,O[Pt],1.22111775247e-08,1.86370078059e-07,1.98581258161e-07,5.62303565977e-09,-3.55940121196e-08
5,O.[Pt],-1.14388965897e-09,1.40754383772e-07,1.39610501752e-07,3.96498658301e-09,-2.06041174574e-08
6,O=C=O.[Pt],-1.32491140754e-08,2.25431028119e-07,2.12181919293e-07,1.2402073445e-09,-3.26156039833e-09
7,O=C=[Pt],6.78556229112e-06,-0.000880988078035,-0.000874202455957,-0.000868519065189,-0.00088955052932
8,C~[Pt],-4.41609305902e-09,-1.09166972565e-08,-1.53327854458e-08,9.50089933176e-09,5.84390783327e-09
9,C=[Pt],7.87701732393e-09,2.85269905105e-07,2.9314692955e-07,2.56951410107e-09,-6.62452930234e-09
10,C#[Pt],-1.82322384745e-08,8.49532863303e-08,6.67210497158e-08,-7.72447980369e-09,-2.33059447223e-08
11,C.[Pt],9.60564380835e-08,-1.01177054968e-05,-1.00216490385e-05,-1.0295791956e-05,-1.0574093512e-05
12,[H][H].[Pt],-1.99055552025e-09,1.14099224065e-07,1.12108678182e-07,4.08547471401e-09,-2.19111819922e-08
13,[C-]#[O+].[Pt],1.57106425007e-09,9.83044557658e-08,9.98755249508e-08,-7.67964774037e-10,2.61302388129e-09
14,O=C[Pt],-1.8985361878e-09,1.09572501979e-08,9.05872198317e-09,3.37812263861e-09,-2.14386392647e-08
