,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.19863896861e-05,0.000898319723613,0.000920305915789,0.000935338364137,0.000868170037109
1,[Pt],-1.2877779481e-05,3.55939923603e-06,-9.31837978205e-06,-1.82195281132e-05,2.10055070211e-05
2,O=[Pt],-1.29041480855e-05,4.92856497413e-06,-7.97558247072e-06,-1.69501706913e-05,2.24252685041e-05
3,C[Pt],-3.35829568209e-09,1.46698152141e-07,1.43339853292e-07,9.08560388251e-10,-1.25698577915e-08
4,O[Pt],-3.36839181886e-08,2.04697475312e-07,1.71013554944e-07,1.16782203675e-09,-8.83395061135e-09
5,O.[Pt],-3.66883618078e-08,3.38756371217e-08,-2.81273051621e-09,1.57517287204e-09,-1.34988319024e-08
6,O=C=O.[Pt],-1.92311074197e-08,-1.66207232634e-09,-2.08931811356e-08,1.49271588825e-09,-8.48247554313e-09
7,O=C=[Pt],3.65204190193e-06,-0.000891556685023,-0.000887904610562,-0.000885386499688,-0.000896668500039
8,C~[Pt],-9.33720703904e-09,8.77242746662e-08,7.83870675694e-08,1.52464963335e-08,2.05099450223e-08
9,C=[Pt],-3.82144993524e-08,1.20674449323e-07,8.24599456916e-08,2.36258150324e-09,-2.31432497973e-08
10,C#[Pt],-1.00268091377e-08,2.37187077521e-07,2.27160264871e-07,-1.47521989427e-08,-2.8846764036e-08
11,C.[Pt],5.72145706901e-08,-1.48079698833e-05,-1.47507553076e-05,-1.47849148401e-05,-1.49832712014e-05
12,[H][H].[Pt],-3.06352052556e-08,9.29237603671e-08,6.22885543859e-08,2.25510960429e-09,-1.88153493112e-08
13,[C-]#[O+].[Pt],-2.00235415782e-08,1.52104771792e-08,-4.8130718144e-09,1.08602070822e-09,-9.46265550657e-09
14,O=C[Pt],-4.32793031486e-09,2.34053466043e-07,2.29725528921e-07,1.04891506551e-09,-1.40797057287e-08
