,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.42778152723e-05,0.000904349439259,-6.95469532444e-05,0.000939618270347,1.7568568981e-08,0.000870054353809,-0.000870071922225,0.00244997167462,0.00157987843589,-1.4709444827e-10,-1.51447027726e-10,242.015968064
1,[Pt],-1.988915591e-05,1.83335906775e-06,4.05219947582e-05,-1.87994752923e-05,-1.74025928578e-07,2.1896536551e-05,-2.1722510657e-05,-0.00143335280781,-0.0014550750071,-1.93283761605e-10,-1.96304581675e-10,117.265469062
2,O=[Pt],-2.04004227223e-05,3.08548850606e-06,4.11133372375e-05,-1.76274211705e-05,2.59376067419e-07,2.32265304069e-05,-2.34859064297e-05,-0.00143901788354,-0.001462503452,-2.38563580726e-10,-1.99828871758e-10,0.149700598802
3,C[Pt],-7.18758743122e-08,6.12228689782e-09,7.90354897991e-08,-1.03733672222e-09,6.4913941477e-08,1.30841986078e-08,-7.79981535105e-08,5.89216218594e-08,-1.90765347621e-08,-8.12048406037e-13,-1.86771133388e-12,-0.249500998004
4,O[Pt],-2.34551351773e-07,-5.00480766361e-10,2.33622866047e-07,4.28006650529e-10,2.35454213815e-07,-1.40335341835e-09,-2.34050871606e-07,2.36230040661e-07,2.17917435043e-09,-1.02805328204e-11,-8.44530342278e-13,0.149700598802
5,O.[Pt],-2.45494890186e-07,4.16126508631e-09,2.49840736733e-07,-1.84584188357e-10,2.41269029164e-07,8.38710869293e-09,-2.49656149436e-07,2.37436413406e-07,-1.22197397327e-08,-8.47778535903e-12,-1.57537390771e-12,1.44710578842
6,O=C=O.[Pt],-4.49510608756e-07,3.01407648357e-09,4.52782416384e-07,-2.57745072494e-10,4.46329144355e-07,6.19554546174e-09,-4.52524680953e-07,4.4344994645e-07,-9.07473130571e-09,-9.84202668117e-12,9.09494214761e-13,-0.249500998004
7,O=C=[Pt],5.61138411083e-06,-0.000895437009246,-1.1603122208e-05,-0.000889445217176,2.14926645096e-07,-0.000901263372525,0.00090104844393,0.000415941104714,0.00131699329648,5.38258165458e-10,5.35367273132e-10,0.0
8,C~[Pt],-2.38732888744e-07,1.09232598049e-08,2.3258337503e-07,1.70727785192e-08,2.44712619053e-07,4.94352463495e-09,-2.49656149436e-07,2.4226027077e-07,-7.39587313523e-09,-1.00369182986e-11,-2.17628972818e-12,2.04590818363
9,C=[Pt],-1.40099275598e-08,1.56714884084e-09,1.49247522627e-08,6.52318540427e-10,1.31203604725e-08,2.45668123505e-09,-1.55770622588e-08,1.19988855825e-08,-3.57816982583e-09,-1.35124854765e-11,-1.62409681207e-12,0.898203592814
10,C#[Pt],-7.70824192016e-08,-1.4689532732e-08,7.71967310734e-08,-1.48038624114e-08,7.69712744961e-08,-1.45783997442e-08,-6.23928756806e-08,8.39091612854e-08,2.15162873803e-08,-1.37560999983e-11,-1.81898842952e-12,-0.199600798403
11,C.[Pt],6.71953087743e-08,-1.38371303937e-05,-1.55092575916e-07,-1.37492331391e-05,1.82751704315e-08,-1.39226008918e-05,1.3904325725e-05,6.84623099462e-06,2.07505576747e-05,-8.64019504023e-12,7.61701404863e-12,-0.149700598802
12,[H][H].[Pt],-8.04752685862e-08,-2.47711017079e-09,7.64587180259e-08,1.53943295641e-09,8.43809141318e-08,-6.38277965869e-09,-7.79981535105e-08,8.73129190938e-08,9.31476450352e-09,-6.33397756709e-13,-5.19710979864e-13,0.249500998004
13,[C-]#[O+].[Pt],-1.56978617417e-07,-9.54098056205e-10,1.55481465942e-07,5.43041563979e-10,1.58434422573e-07,-2.40990278777e-09,-1.56024502524e-07,1.59561691923e-07,3.53719325722e-09,1.54289197147e-12,-1.77026552516e-12,0.748502994012
14,O=C[Pt],-1.50414784172e-07,5.60971889522e-09,1.57584527396e-07,-1.56000881014e-09,1.43442981015e-07,1.25815159283e-08,-1.56024502524e-07,1.37716808724e-07,-1.83076903148e-08,-5.19710979864e-13,-1.91643423825e-12,0.948103792415
