,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.8196260493e-05,0.000909016625092,-5.64391839049e-05,0.00093725929975,-5.83384386913e-07,0.000881403992214,-0.000880820612963,0.00244714254186,0.00156630037396,-2.04522517404e-10,-1.91107477352e-10,8.8044022011
1,[Pt],-1.57832140463e-05,1.52064150131e-06,3.22853175605e-05,-1.49814591447e-05,-3.50758112448e-07,1.76546108784e-05,-1.7303852823e-05,-0.00143128599375,-0.0014485895989,-1.77253931148e-10,-1.52064188871e-10,0.100050025013
2,O=[Pt],-1.56951486507e-05,3.03234444389e-06,3.22750376635e-05,-1.3547541472e-05,-5.14873756215e-07,1.92423638117e-05,-1.87274901585e-05,-0.00143790250484,-0.00145662972571,-1.47922741882e-10,-1.53996864133e-10,0.100050025013
3,C[Pt],4.94477420978e-07,-4.47466747889e-09,-5.00276127152e-07,1.32404763487e-09,-4.88808073195e-07,-1.01440127257e-08,4.98952087832e-07,-4.84309905172e-07,1.46421904419e-08,-1.0785627238e-10,5.29455575905e-12,0.300150075038
4,O[Pt],4.97199968291e-07,-1.75212395473e-09,-4.9925685284e-07,3.04761626341e-10,-4.95188969025e-07,-3.76312422934e-09,4.98952087832e-07,-4.93523505475e-07,5.42858670803e-09,-9.0868219239e-11,5.01845929309e-12,0.350175087544
5,O.[Pt],3.74084658735e-07,-7.45405021341e-09,-3.8378116989e-07,2.24247304613e-09,-3.64604458779e-07,-1.69342507279e-08,3.81538703873e-07,-3.57049982607e-07,2.44887285971e-08,-1.44138596201e-10,4.14144698944e-12,0.0
6,O=C=O.[Pt],7.17107072446e-07,-1.99511941419e-09,-7.19922428239e-07,8.20252123211e-10,-7.14354510923e-07,-4.74768522872e-09,7.19102195441e-07,-7.12392205555e-07,6.7099831288e-09,-4.99897013079e-11,4.79108573289e-12,0.100050025013
7,O=C=[Pt],5.19777859262e-06,-0.000898092664888,-9.96500046157e-06,-0.000893325399959,-5.36904622298e-07,-0.000902753580958,0.00090329049043,0.000412525205074,0.0013158194218,5.01764724466e-10,5.04493207189e-10,0.600300150075
8,C~[Pt],3.71983596366e-07,1.97982400804e-08,-3.71456478744e-07,1.9271121186e-08,-3.7249895497e-07,2.03135999288e-08,3.52185349426e-07,-3.82169121408e-07,-2.99837695493e-08,-3.41709979051e-11,3.84910955489e-12,0.0500250125062
9,C=[Pt],6.28771083832e-07,-2.27107075511e-09,-6.31537548463e-07,4.95399112027e-10,-6.26066345003e-07,-4.97580325259e-09,6.31042154652e-07,-6.23916967245e-07,7.12518393895e-09,-8.81234955479e-11,4.90477251299e-12,0.550275137569
10,C#[Pt],6.06242192874e-07,-2.47999621907e-08,-6.12811096972e-07,-1.82310517817e-08,-5.99819817754e-07,-3.12223323789e-08,6.31042154652e-07,-5.85395351415e-07,4.56467995406e-08,-1.12712321987e-10,3.83286858631e-12,0.0
11,C.[Pt],5.26445093465e-07,-1.55004274542e-05,-6.18038454816e-07,-1.54088340523e-05,-4.36894999207e-07,-1.55899775545e-05,1.6026872621e-05,7.1648802931e-06,2.31917540662e-05,-4.72612185854e-11,1.25217867798e-11,0.0
12,[H][H].[Pt],4.98327980193e-07,-6.24109132128e-10,-4.99402964723e-07,4.50879740332e-10,-4.97276965473e-07,-1.67512827073e-09,4.98952087832e-07,-4.96639268315e-07,2.3128193654e-09,-9.34667742127e-11,5.06718219885e-12,0.0500250125062
13,[C-]#[O+].[Pt],6.30491131044e-07,-5.51024618556e-10,-6.31311607053e-07,2.69469067432e-10,-6.29688947231e-07,-1.35320333434e-09,6.31042154652e-07,-6.29203297325e-07,1.83885701773e-09,-8.33648917522e-11,4.56371217268e-12,0.100050025013
14,O=C[Pt],6.85459371404e-07,-4.28947595129e-09,-6.90705445651e-07,9.5661288268e-10,-6.80330338457e-07,-9.41850043428e-09,6.89748840994e-07,-6.76153631741e-07,1.35952083268e-08,-7.67223356005e-11,4.64491701561e-12,0.250125062531
