,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.77346885228e-05,0.00090456051,0.000922295038101,0.000933505208107,0.000879519541967
1,[Pt],-1.03418910826e-05,2.16262917469e-06,-8.17926167943e-06,-1.45275196086e-05,1.69699221378e-05
2,O=[Pt],-1.04056916775e-05,4.07079058127e-06,-6.33490067392e-06,-1.29784620821e-05,1.86717955237e-05
3,C[Pt],-4.3299928036e-10,-8.55367844714e-08,-8.59697732868e-08,1.33350202204e-09,-1.45236511688e-08
4,O[Pt],4.09786555839e-09,-1.19671827518e-07,-1.15573963705e-07,-9.23976957442e-11,6.09013854127e-09
5,O.[Pt],-3.95661884704e-09,1.2746873523e-07,1.23512117847e-07,1.40598224648e-09,-1.32222221702e-08
6,O=C=O.[Pt],-6.95747685388e-09,-1.22993991297e-07,-1.29951460272e-07,6.549545037e-10,-4.15505947902e-09
7,O=C=[Pt],2.94539234334e-06,-0.000894351367954,-0.000891405949268,-0.000889435778628,-0.000898456896973
8,C~[Pt],-1.53462522251e-09,-2.47729317431e-08,-2.6307552033e-08,2.02191017875e-08,2.0686883085e-08
9,C=[Pt],-1.14913833446e-08,-1.35261076629e-07,-1.46752452598e-07,1.12810620356e-09,-1.11385749915e-08
10,C#[Pt],-7.30054611661e-09,-1.77469346389e-07,-1.84769895177e-07,-1.91681695766e-08,-2.78897151718e-08
11,C.[Pt],3.30980932829e-08,-1.67092829417e-05,-1.66761848316e-05,-1.65660021293e-05,-1.67614084387e-05
12,[H][H].[Pt],7.44618756769e-09,-7.7657597511e-08,-7.02114094684e-08,8.67751078349e-10,-2.56187662198e-09
13,[C-]#[O+].[Pt],-5.0388654407e-09,-5.07762564631e-09,-1.01164904129e-08,1.19014341468e-09,-1.47283393483e-08
14,O=C[Pt],-7.86960340798e-09,4.62239137527e-08,3.8354315891e-08,6.07358701014e-10,-5.49014350566e-09
