,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.04022138198e-08,-1.1964491825e-07,-1.3004713416e-07,-4.00380930311e-09,3.30067939878e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.24461334295e-08,-8.70838881466e-08,-1.19530013886e-07,-2.23346800898e-09,3.05218180705e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000374428887727,0.000335721998373,-3.87056323102e-05,-0.000327694016628,0.000824335151664
3,[H] + [Pt] <=> [Pt],-1.80109366768e-08,-1.38174621089e-07,-1.56185557568e-07,-4.73238692041e-09,6.57241608683e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0098673587296,-0.375573606113,-0.385478024038,-0.393122817148,-0.362652756686
5,CC + 2 [Pt] <=> 2 C[Pt],-2.95566233458e-08,-2.58930203921e-07,-2.8848682863e-07,-7.40336586218e-10,1.85708638533e-08
6,[CH3] + [Pt] <=> C[Pt],-6.08848455605e-08,-1.48285567493e-07,-2.09170406385e-07,-5.51825040663e-09,2.09969867567e-08
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.55328466479e-08,1.38249189381e-07,1.12716344087e-07,-3.12683681043e-09,2.5681215272e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.66091721673e-08,-1.14930884737e-07,-1.31540052067e-07,7.87795711168e-10,5.99113403054e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.73840246662e-08,-1.26626728601e-07,-1.44010752604e-07,-3.21266440204e-09,2.22822543526e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.87919775154e-08,-1.92639616034e-07,-2.2143158633e-07,-2.29180280002e-09,2.04507400537e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-5.04326100727e-08,-1.92438280398e-07,-2.42870884867e-07,-5.43845319705e-08,7.55242775534e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.01045744523e-08,-9.47423274625e-08,-1.34846895105e-07,-2.49477842941e-09,1.93016088181e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.90172827107e-08,-1.9050096448e-08,-3.80673792543e-08,-2.49299342161e-09,1.95160563705e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.58266427176e-08,-3.19805177584e-07,-3.55631818553e-07,1.41096585747e-09,-7.26688519515e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.73901172866e-06,-0.00101407859906,-0.00100733951899,-0.00100201330976,-0.00102277156737
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.38321981457e-06,-0.000707370427152,-0.000702987176331,-0.000699433207564,-0.000712931315512
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.97257474334e-09,-2.22425163653e-07,-2.26397730903e-07,-4.19108790513e-09,2.71096900963e-08
18,[CH]=O + [Pt] <=> O=C[Pt],-1.71349729636e-08,-2.57429543554e-07,-2.74564515566e-07,2.99029291469e-09,-1.13612012965e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.31299347197e-08,-2.3158252919e-07,-2.44712460602e-07,-4.57274833609e-10,1.1745154744e-08
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.38897245141e-08,1.06208353273e-07,9.23186358645e-08,-2.38710749491e-09,2.70615762954e-08
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.34324595555e-10,1.05538648418e-08,1.02195446959e-08,-1.14301226367e-09,1.55192969814e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.68460109804e-08,-1.90693654337e-07,-2.17539659532e-07,-2.56674920788e-09,2.34660665121e-08
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.11737839979e-08,-1.31337468484e-07,-1.42511253626e-07,-7.77067262217e-10,1.47971823742e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.76966041532e-09,4.0881489137e-08,3.81118299064e-08,-8.33929881874e-10,1.17625040667e-08
25,O + [Pt] <=> O.[Pt],1.01375823347e-08,2.10257756747e-08,3.11633555154e-08,-2.25720677253e-09,1.60571437059e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.15159821989e-06,-5.51969993189e-06,-2.36810154039e-06,8.91561343035e-08,-9.56810096762e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.57886840501e-09,-1.1882157302e-07,-1.28400438976e-07,-4.6691939638e-09,3.45469495388e-08
28,O=C=O + [Pt] <=> O=C=O.[Pt],7.97221739154e-10,-1.01565706704e-08,-9.35934436809e-09,-1.14729996282e-09,1.71977331911e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.0057182665e-05,-4.33665446539e-06,3.57205299383e-05,6.69642640021e-05,-5.62801779652e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.00941087129e-08,-1.2933681256e-07,-1.49430915304e-07,-1.2507384046e-09,1.73225632513e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0125602072968,-0.0040799579938,0.00848076175419,0.0181836265358,-0.0204697749791
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.9687039389e-08,-2.59060626696e-07,-2.88747658842e-07,-1.07013978023e-09,1.8536466473e-08
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.91566127276e-10,-1.74577072254e-07,-1.74385503784e-07,-2.96292892911e-10,3.77874982054e-10
