,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.99921046416e-09,2.68083801313e-08,-1.26721979438e-08,3.44813730023e-08,-1.30462308511e-09,-4.29763009764,-2.18091681783e-08,3.06725954083e-09,-1.87419049881e-08,-1.38697867888e-11,-1.35774493624e-11,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.28933613862e-09,-9.30323717024e-08,-2.84942790896e-08,-6.98274289634e-08,5.88397667929e-09,-4.29763011606,9.8321713243e-08,1.07843202117e-07,2.06164921215e-07,-1.52989919849e-11,-1.57050161883e-11,-8.69565217391
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000374407258243,0.000336027573491,0.00115202117825,-0.000441580822094,-1.82940330796e-08,-4.29677032503,-0.000710432171817,-0.0299935933969,-0.0307038124846,-5.21984715917e-09,-5.21981467724e-09,-15.9420289855
3,[H] + [Pt] <=> [Pt],9.79842418288e-09,3.16075988967e-08,-2.10128309278e-08,4.28219974958e-08,-4.39861483565e-09,-4.29763010533,-2.18091681783e-08,7.00437675056e-08,4.82346057487e-08,-1.32201480634e-11,-1.34475216173e-11,-53.6231884058
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00986729507201,-0.375573410639,0.0303599070173,-0.396140957925,-1.4845741404e-08,-4.67586835229,0.365670033826,-0.790432866358,-0.427653208662,6.77666413825e-08,6.7774534493e-08,-72.4637681159
5,CC + 2 [Pt] <=> 2 C[Pt],-8.60881899102e-09,1.33331237512e-07,9.78755459384e-09,1.32152487633e-07,8.04125105312e-09,-4.29763008555,-1.419400496e-07,-3.43347911647e-09,-1.45373520672e-07,-1.27978828918e-11,-1.32363890315e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],-3.24657711434e-08,2.64388697294e-10,3.31798315164e-08,-4.49672756863e-10,3.2121938661e-08,-4.29763008882,-3.27301529177e-08,2.77128563253e-08,-5.01728683469e-09,-9.56593023258e-12,-9.59841216886e-12,-18.8405797101
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.58556793447e-09,-8.87361427025e-08,-2.42969941826e-08,-7.40247265657e-08,-2.50193201194e-09,-4.29763010731,9.8321713243e-08,6.18905314271e-09,1.04510774505e-07,-1.33663167766e-11,-1.36424132349e-11,-18.8405797101
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.16834108307e-09,7.26614795788e-08,-1.09828286404e-08,7.6475960342e-08,-5.33163516966e-09,-4.29763009344,-6.54931317799e-08,-2.72919338525e-09,-6.82223180753e-08,-1.53801968256e-11,-1.42108471197e-11,-66.6666666667
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.2811010051e-08,-1.99847638591e-08,-3.66036356503e-08,3.80785247412e-09,-1.35473300167e-09,-4.29763011943,3.27957801627e-08,1.27016103272e-08,4.54973899458e-08,-1.33825577447e-11,-1.35612083942e-11,-53.6231884058
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.68392514685e-09,1.104141445e-07,-2.9150790091e-09,1.23013146516e-07,1.5750417744e-08,-4.29763010451,-1.20098067799e-07,2.31855303108e-08,-9.69125365204e-08,-1.31064612864e-11,-1.3171425159e-11,-30.4347826087
11,C~[Pt] + [H][H] <=> C=[Pt],-2.74326246308e-08,4.89814994182e-08,1.17222992937e-07,-4.08088822915e-08,-1.58019431949e-08,-4.29763000607,-7.64141165193e-08,-3.31699202649e-06,-3.39340613876e-06,-1.36099312986e-11,-1.37561000119e-11,-52.1739130435
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.10841507196e-09,-1.0343012593e-07,-1.5852309289e-09,-9.67364731936e-08,8.33143559815e-09,-4.29763009677,9.8321713243e-08,1.23334491363e-08,1.10655159385e-07,-1.40646784065e-11,-1.4243329056e-11,-44.9275362319
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.87151352353e-09,-4.08452466606e-08,-1.35543651473e-08,-3.01623917908e-08,2.27233233777e-09,-4.29763010137,4.3716764902e-08,8.2951991013e-09,5.20119723013e-08,-1.30252564457e-11,-1.32039070952e-11,-23.1884057971
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.65882706439e-09,-2.65336115078e-08,1.21075645884e-08,-3.39823550468e-08,1.07220899556e-09,-4.29763007828,2.18747831012e-08,-3.13462514566e-09,1.87401560482e-08,-1.35774493624e-11,-1.34312806491e-11,-21.7391304348
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.75524236479e-06,-0.00101399684086,-2.07989864246e-05,-0.000999952953458,6.90076334108e-09,-4.29869685752,0.00102075215219,0.000541224766802,0.00156198244356,6.17010620486e-10,6.17660259211e-10,-71.0144927536
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.40185026597e-06,-0.000707198901714,-1.35140813736e-05,-0.000698086605756,-1.42588442025e-08,-4.29837366154,0.000711600783304,0.000351995378412,0.00106359866652,4.2119326766e-10,4.2258999092e-10,-68.115942029
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.05587931436e-09,3.47860395933e-08,-1.00181738835e-09,3.37319631912e-08,-2.56341616346e-09,-4.29763008541,-3.27301529177e-08,6.81225533578e-09,-2.59178989208e-08,-1.25217864335e-11,-1.28303648281e-11,-4.34782608696
18,[CH]=O + [Pt] <=> O=C[Pt],1.80213793991e-08,1.79885618248e-08,-2.11191655118e-08,2.10863491819e-08,-1.65297776592e-08,-4.29763009268,3.28136224929e-11,-1.43493240589e-08,-1.43165093712e-08,-1.47467990682e-11,-1.46493532594e-11,-50.7246376812
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.76819739511e-08,2.0330598797e-07,-2.18429289441e-08,2.07466945298e-07,-1.56784586381e-08,-4.29763009357,-1.85624013201e-07,-1.30949703063e-08,-1.98718981538e-07,-1.54776426344e-11,-1.542891973e-11,-27.5362318841
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.30404031367e-09,1.38323108706e-07,-2.46371299661e-08,1.5565619495e-07,1.04194986682e-09,-4.29763011101,-1.3101906486e-07,1.13604607483e-08,-1.19658608084e-07,-1.39672325977e-11,-1.37073771075e-11,-52.1739130435
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.68151340159e-10,-4.45849144971e-08,-1.37818716992e-08,-2.99348971821e-08,7.92221293961e-09,-4.29763010726,4.3716764902e-08,1.65825051148e-08,6.02992769744e-08,-1.48929677815e-11,-1.47305581001e-11,-59.4202898551
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.88893059228e-09,2.3698095128e-08,-1.36650748573e-08,3.54742459967e-08,3.78134193199e-09,-4.29763010294,-2.18091681783e-08,1.04942893342e-08,-1.13148757235e-08,-1.2343135784e-11,-1.27166780511e-11,-5.79710144928
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.57223631688e-09,1.40591297244e-07,-2.52542648335e-08,1.56273326616e-07,-2.02124984792e-09,-4.29763010781,-1.3101906486e-07,6.86881543006e-09,-1.24150244798e-07,-1.49904135903e-11,-1.48117629408e-11,-57.9710144928
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.30896144089e-09,3.60391162617e-08,-3.04771622805e-10,3.30349310724e-08,-4.75549602935e-09,-4.29763008312,-3.27301529177e-08,3.65220628705e-09,-2.907793655e-08,-1.49416906859e-11,-1.49254497177e-11,-68.115942029
25,O + [Pt] <=> O.[Pt],1.24145236973e-08,1.43433588023e-07,-2.46357119411e-08,1.55654774668e-07,-6.52995995056e-09,-4.29763010311,-1.3101906486e-07,2.66831390068e-10,-1.30752227299e-07,-1.28953287006e-11,-1.3171425159e-11,-2.89855072464
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.15301350651e-06,-5.38723277693e-06,-9.69478815749e-06,1.15454243246e-06,-3.11157768337e-09,-4.29764009938,8.54024655178e-06,0.000252159061624,0.000260699329713,2.93149474869e-11,2.9672248786e-11,-56.5217391304
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.54419313846e-09,2.6353360097e-08,-1.10687402054e-08,3.28779131534e-08,-1.40257806324e-09,-4.29763009754,-2.18091681783e-08,1.8965640769e-09,-1.99126016059e-08,-1.46980761638e-11,-1.45194255143e-11,-69.5652173913
28,O=C=O + [Pt] <=> O=C=O.[Pt],1.902918674e-08,1.50048258376e-07,-2.16669900828e-08,1.52686059272e-07,-1.77590610094e-08,-4.2976300914,-1.3101906486e-07,-1.61493279549e-08,-1.47168385817e-07,-1.47792810045e-11,-1.51365823035e-11,-57.9710144928
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.00661565672e-05,-3.95636701083e-06,-0.000123281113091,7.92586261443e-05,2.32117660007e-09,-4.29768882358,4.40225412124e-05,0.0032095286143,0.00325355256844,5.26857006358e-10,5.26662114741e-10,-40.5797101449
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.9096035922e-08,1.82878068632e-07,-2.42885206184e-08,1.88070558808e-07,-1.65958248274e-08,-4.29763009261,-1.637820314e-07,-1.33568491707e-08,-1.77138875086e-07,-1.52177871442e-11,-1.33825577447e-11,-72.4637681159
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0125602141515,-0.00407963444537,-0.0386454860048,0.0220099785029,-6.48489599769e-09,-4.31897956724,0.0166419388601,1.00615044196,1.02295982376,1.70818734958e-07,1.70821690815e-07,-71.0144927536
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.1299726191e-08,1.19719336639e-07,9.02488193834e-09,1.21994190237e-07,1.23950850428e-08,-4.29763009009,-1.3101906486e-07,1.34155056465e-08,-1.17603556903e-07,-1.29278106369e-11,-1.33663167766e-11,-21.7391304348
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.20295029843e-08,-8.62922065436e-08,-2.33221711487e-08,-7.49995389487e-08,-6.59202696918e-09,-4.29763010305,9.8321713243e-08,2.2797094718e-10,9.85496847678e-08,-1.3171425159e-11,-1.31064612864e-11,-8.69565217391
