,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.36297876576e-08,1.17795557998e-07,1.25406370405e-08,1.18884710534e-07,1.41626211441e-08,12.5466651903,-1.31425348273e-07,1.90437783183e-08,-1.12381571622e-07,1.38048238463e-12,1.29927753848e-12,-4.34782608696
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.06180043053e-08,8.01778738622e-08,-2.05774933339e-08,9.01373775978e-08,-5.74557071354e-09,12.5466651806,-6.95598806491e-08,1.97650557355e-07,1.28090684706e-07,9.90699123088e-13,2.07884406156e-12,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000285100448568,0.000220635688466,0.000867870363517,-0.000362131279189,-6.28802013486e-09,12.5472113758,-0.00050573469519,-0.0394124683137,-0.0399180036863,-3.93091546975e-09,-3.93063937327e-09,-62.3188405797
3,[H] + [Pt] <=> [Pt],-5.40561933151e-09,-4.41102959446e-08,1.34256292084e-08,-5.21302913225e-08,1.4819978649e-09,12.5466651975,3.87046770664e-08,4.47945663616e-08,8.34992497835e-08,1.88395243079e-12,2.33869956926e-12,-49.2753623188
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00567423726073,-0.370844544364,0.0172726005922,-0.382485259072,5.57121018668e-09,12.2294062373,0.36514958765,-0.784383515339,-0.422098100861,9.67627039788e-08,9.67627039788e-08,-43.4782608696
5,CC + 2 [Pt] <=> 2 C[Pt],-1.58701096749e-08,7.68893152947e-08,1.76725601985e-08,7.50868875719e-08,1.49882940114e-08,12.5466651934,-9.27594327788e-08,1.82349585692e-08,-7.45244696443e-08,1.28303656924e-12,1.23431366155e-12,-8.69565217391
6,[CH3] + [Pt] <=> C[Pt],-7.34245829125e-10,-1.62393921428e-08,-1.893413826e-09,-1.3611726859e-08,2.01975104281e-09,12.5466651854,1.5505139104e-08,6.27426163143e-10,1.61325728756e-08,7.47084584623e-13,2.30621763079e-12,-37.6811594203
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.96702064558e-08,1.74295102396e-07,-7.47909183908e-09,1.62104009314e-07,-2.56344446904e-08,12.5466652057,-1.54624900402e-07,-3.31942291582e-08,-1.87819119701e-07,9.74458153857e-14,1.29927753848e-13,-71.0144927536
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.74087911343e-09,8.70339356283e-08,6.47051700043e-10,7.66460164339e-08,-1.48229429445e-08,12.546665204,-7.72930694148e-08,-2.58301326411e-08,-1.03123200716e-07,-2.59855507695e-13,7.47084584623e-13,-71.0144927536
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.56902882847e-09,2.43249336217e-08,-1.43131914056e-09,3.23252911843e-08,1.04830145069e-08,12.5466651819,-3.08939651554e-08,1.5303688943e-08,-1.55902798914e-08,1.70530176925e-12,1.70530176925e-12,-34.7826086957
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.5433537078e-10,2.93167853575e-07,4.80329979945e-09,2.89018905685e-07,-1.37544976071e-09,12.5466651961,-2.93822199013e-07,4.89992141304e-10,-2.93332206784e-07,-3.73542292312e-13,2.7284828308e-12,-72.4637681159
11,C~[Pt] + [H][H] <=> C=[Pt],-8.10951594053e-08,1.74061121675e-07,2.27648095919e-07,2.75081874355e-08,9.39749949051e-09,12.5466653027,-2.55156283519e-07,-9.61190409582e-06,-9.86706034517e-06,-2.53359120003e-12,2.92337446157e-13,-72.4637681159
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.52688283701e-09,3.31002594534e-08,4.14428299577e-09,3.44828821047e-08,6.20328791322e-09,12.5466651895,-3.8627153921e-08,1.1501621413e-08,-2.71255292807e-08,1.62409692309e-12,1.91643436925e-12,-8.69565217391
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24054556618e-08,1.9635173442e-07,8.0290270649e-09,2.00728170676e-07,1.45465140634e-08,12.5466651861,-2.08757193427e-07,1.72203380147e-08,-1.91536852566e-07,3.75166389235e-12,3.16698900003e-12,-21.7391304348
14,[H][H] + [Pt] <=> [H][H].[Pt],1.11582889114e-08,-4.34685863034e-09,-3.47496905453e-09,-1.20301624569e-08,-1.49171842264e-08,12.5466652002,1.5505139104e-08,-1.51884762393e-08,3.16662486541e-10,-1.34800044617e-12,-1.31551850771e-12,-17.3913043478
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.62632583221e-06,-0.0011954090716,-1.4062006419e-05,-0.00118597327777,-1.0136791455e-08,12.5456139394,0.00120003545294,0.000638892297207,0.00183893541709,6.21282036961e-10,6.26414183238e-10,-72.4637681159
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.94433361506e-06,-0.00111633102063,-1.20860530531e-05,-0.00110818920996,3.88147849065e-08,12.5456838432,0.00112027539842,0.000550472855408,0.00167075442065,5.76846745145e-10,5.77025395806e-10,-24.6376811594
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.04040486939e-08,1.13288122125e-07,1.32000963658e-08,1.10492081046e-07,9.0361385476e-09,12.5466651948,-1.23692173674e-07,2.7593321773e-09,-1.20932830326e-07,1.38048238463e-12,1.29927753848e-12,-18.8405797101
18,[CH]=O + [Pt] <=> O=C[Pt],-8.39290173024e-09,2.00364281876e-07,8.43306631859e-09,2.00324135486e-07,8.37323547864e-09,12.5466651915,-2.08757193427e-07,3.78571553828e-09,-2.04971475851e-07,2.76096476926e-12,2.53359120003e-12,-7.24637681159
