,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.51071470725e-08,4.60011204985e-08,6.11082698546e-08,-4.30038569952e-10,2.89757641409e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.06071918041e-09,-1.37175346293e-07,-1.35114628048e-07,3.25926321572e-09,-1.83364134982e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000285097805853,0.000220653798228,-6.44433785452e-05,-0.000243326576811,0.000624534776104
3,[H] + [Pt] <=> [Pt],-1.47513185273e-08,3.93421950085e-08,2.45908750679e-08,-3.09992344529e-09,-7.34052610571e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0056742335546,-0.370844664835,-0.376539940982,-0.380110390635,-0.362775143401
5,CC + 2 [Pt] <=> 2 C[Pt],-1.54819635773e-08,3.86115564253e-08,2.31295911351e-08,9.55231493148e-10,-1.0412501174e-08
6,[CH3] + [Pt] <=> C[Pt],-2.14852451471e-09,4.42118108382e-08,4.20632856007e-08,-2.20227132523e-09,-8.7643038885e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.28900623815e-08,-2.61507024647e-09,1.02749953575e-08,2.18323548763e-09,-2.14356892337e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4267964252e-08,-4.76362600238e-08,-3.33682947819e-08,6.02453837444e-10,-5.4416170862e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.64678512097e-09,-5.15242613045e-08,-4.88774746845e-08,1.78833809211e-09,-1.67440082303e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.95105909006e-09,-1.68386664888e-07,-1.74337717187e-07,1.08123060869e-09,-9.44917763376e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-7.05977811977e-08,6.6952847555e-09,-6.39024872346e-08,-8.93843214105e-08,1.09728428107e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.15892753334e-08,7.34159781151e-08,8.50052617878e-08,2.67595697226e-09,-2.36139106861e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.00530256123e-11,-1.2367963743e-07,-1.235895737e-07,1.2513486616e-09,-1.37045218064e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.62076334143e-09,-4.13254445341e-08,-4.394620016e-08,8.2779196198e-10,-4.36562817598e-09
