,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.13519734879e-05,0.000906183659431,-6.37959097056e-05,0.000938627311828,2.64886626007e-07,0.000874567075954,-0.000874831960232,0.00244925460746,0.00157440122038,-2.04360104101e-10,-1.69344576449e-10,-60.02
1,[Pt],-1.86561074352e-05,1.71894220617e-06,3.76397527323e-05,-1.7264699233e-05,1.56402159226e-07,2.02186437226e-05,-2.03750458435e-05,-0.00143213577856,-0.0014525105326,-1.90474076206e-10,-1.86121496702e-10,-60.02
2,O=[Pt],-1.83956583926e-05,3.06138749928e-06,3.74579986635e-05,-1.60009486671e-05,-1.80735727927e-07,2.16377776829e-05,-2.14570419565e-05,-0.00143870192535,-0.0014601586586,-1.88866220344e-10,-1.87810557405e-10,-59.9
3,C[Pt],1.70754811526e-07,3.11357373207e-09,-1.67407261225e-07,-2.3396367654e-10,-1.74017013396e-07,6.37581612641e-09,1.67641228295e-07,-1.76860004188e-07,-9.21878191985e-09,-5.31079663364e-12,-5.31079663364e-12,-47.76
4,O[Pt],2.76343631068e-07,2.02671051096e-09,-2.73866414686e-07,-4.50478630311e-10,-2.78757697084e-07,4.44081295813e-09,2.74316904947e-07,-2.80633266963e-07,-6.31637026334e-09,-4.40130240892e-12,-4.74236274319e-12,-29.96
5,O.[Pt],-8.40244176185e-08,7.40384902913e-09,9.30501325028e-08,-1.62184801059e-09,7.52288016085e-08,1.61995007367e-08,-9.14282691466e-08,6.79101044797e-08,-2.35181642072e-08,-1.1531087492e-11,-3.36188043781e-12,-60.02
6,O=C=O.[Pt],3.54563344611e-08,4.96955949438e-09,-2.92363271086e-08,-1.2504487152e-09,-4.15177895609e-08,1.10310253195e-08,3.04867748896e-08,-4.65534761887e-08,-1.60667070694e-08,-7.30843573437e-12,-4.56371209191e-12,-57.3
7,O=C=[Pt],5.67362415943e-06,-0.000896497752419,-1.11664379983e-05,-0.000891004888998,-3.2083571629e-07,-0.000901850589096,0.000902171427745,0.000414420232954,0.00131659539948,5.07172958029e-10,5.18915178109e-10,-59.6
8,C~[Pt],-2.90392304346e-08,1.66708921516e-08,2.92628720001e-08,1.64472522489e-08,2.88212789429e-08,1.68888729056e-08,-4.5710125009e-08,2.09625460459e-08,-2.47475778842e-08,-5.63561599961e-12,-3.94655529656e-12,-60.0
9,C=[Pt],-5.9041920496e-07,3.90865902306e-09,5.94589211187e-07,-2.61321550512e-10,5.86355513596e-07,7.97239946659e-09,-5.94327875653e-07,5.82730937369e-07,-1.15969470551e-08,-4.15768788444e-12,-4.19016982104e-12,-49.96
10,C#[Pt],-1.05845218516e-07,-1.4416959737e-08,1.08375717417e-07,-1.69474274266e-08,1.03379228283e-07,-1.19509369434e-08,-9.14282691466e-08,1.09170580867e-07,1.77423041506e-08,-8.68891803975e-12,-5.86298955579e-12,-59.38
11,C.[Pt],1.28175702337e-07,-1.44559209576e-05,-2.16439230453e-07,-1.43676574179e-05,-4.21622296233e-08,-1.45419344206e-05,1.45840966708e-05,7.074805505e-06,2.1658903204e-05,-2.76096461076e-13,3.4430852793e-12,-59.98
12,[H][H].[Pt],-1.88667169931e-07,9.43676848599e-09,1.99752940726e-07,-1.64899046823e-09,1.77864002823e-07,2.02399660401e-08,-1.98103945799e-07,1.68644186906e-07,-2.94597620273e-08,-6.9673754001e-12,-4.83980855298e-12,-59.86
13,[C-]#[O+].[Pt],-3.94754445975e-08,6.23467474786e-09,4.65706653624e-08,-8.6052361539e-10,3.256109854e-08,1.31490409598e-08,-4.5710125009e-08,2.6604049234e-08,-1.91060733689e-08,-4.56371209191e-12,-4.35257950402e-12,3.56
14,O=C[Pt],5.17426398155e-08,6.01646857392e-09,-4.43859980013e-08,-1.34016961685e-09,-5.89117315518e-08,1.31855888738e-08,4.57261632663e-08,-6.48512172978e-08,-1.91250519576e-08,-8.90005062763e-12,-4.46626628211e-12,-59.7
