,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.02924904466e-05,0.000900845510019,0.000921137817659,0.000934555552311,0.00087269616978
1,[Pt],-1.18242011128e-05,2.98954637553e-06,-8.83465439068e-06,-1.67342723758e-05,1.93935177618e-05
2,O=[Pt],-1.18917042803e-05,4.56801573447e-06,-7.32368800661e-06,-1.53668651308e-05,2.091485249e-05
3,C[Pt],1.35866398231e-08,1.22753113372e-07,1.363397504e-07,7.59797485642e-11,-3.2722018902e-10
4,O[Pt],1.9115807322e-08,1.95464828301e-07,2.14580625692e-07,1.56000306837e-09,-2.01522385589e-08
5,O.[Pt],2.78972004339e-09,1.6234310677e-07,1.65132820541e-07,7.77890663441e-10,-9.90029711255e-09
6,O=C=O.[Pt],4.78906007962e-09,2.23127171127e-07,2.27916231939e-07,-6.85418287422e-10,6.19495411268e-10
7,O=C=[Pt],3.40761002168e-06,-0.00089265633782,-0.000889248697387,-0.000887011919866,-0.000897386224286
8,C~[Pt],2.10494381418e-08,1.55409359847e-07,1.76458793418e-07,1.88150376021e-08,1.63622538493e-09
9,C=[Pt],7.45056319548e-09,7.46279458409e-08,8.20784996669e-08,1.94501661338e-11,-2.59651623939e-09
10,C#[Pt],1.97753957645e-08,1.97702370917e-08,3.95456251987e-08,-1.72427984423e-08,-2.36644509428e-08
11,C.[Pt],8.28021873188e-08,-1.55119509184e-05,-1.54291487304e-05,-1.5447477452e-05,-1.56462667758e-05
12,[H][H].[Pt],8.97399835509e-09,-1.33794076584e-07,-1.24820077077e-07,5.85824622192e-11,-7.18093613565e-09
13,[C-]#[O+].[Pt],2.82566421611e-09,1.62379053743e-07,1.65204706331e-07,3.42042247734e-10,-9.63425606898e-09
14,O=C[Pt],2.22796557181e-08,2.23822136665e-07,2.46101780495e-07,-3.36730276304e-10,-8.56881355828e-10
