,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.80245113647e-09,-1.40973585642e-07,-1.37171127213e-07,1.09606601912e-10,-1.24868773125e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.48092815575e-10,3.21913553012e-08,3.23394567819e-08,6.82650271701e-10,1.31252791118e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000295264997724,0.000232453663891,-6.28106474745e-05,-0.000252432707515,0.000647129321916
3,[H] + [Pt] <=> [Pt],-6.21171997748e-09,-6.25781035523e-08,-6.87898167719e-08,-2.73447479176e-09,-8.06779642085e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00605043998859,-0.371315530071,-0.377388436283,-0.381288661616,-0.362786290333
5,CC + 2 [Pt] <=> 2 C[Pt],-7.62158327226e-09,-1.04174166295e-07,-1.11795750369e-07,-8.04178741958e-10,8.98407749284e-09
6,[CH3] + [Pt] <=> C[Pt],-3.09544974738e-08,8.94984192104e-08,5.85439276485e-08,-4.13943870543e-09,9.37094101392e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.36006642827e-09,-9.51925141266e-08,-9.38324445219e-08,-5.09885436881e-10,2.11624795448e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.16270554681e-08,-6.19189644237e-08,-8.35460188808e-08,-1.94046151776e-11,1.14883643809e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.64888448863e-09,-2.19499564078e-07,-2.13850669335e-07,-6.58902776128e-10,8.5730709987e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.193371997e-09,-1.67043897867e-07,-1.732372573e-07,-2.26623769818e-10,-2.56782968864e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-7.77050286574e-08,8.29340947736e-08,5.22906865344e-09,-8.71814472526e-08,1.27702234288e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.70831554565e-09,6.8900547117e-08,7.36088724776e-08,-4.13487928252e-10,7.0531098131e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.63295006992e-09,2.36017422512e-08,3.12346945401e-08,3.42016868878e-11,4.48997002039e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.16096846453e-09,-2.18272176271e-07,-2.19433139103e-07,2.31580187334e-10,-1.9986244241e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.831869347e-06,-0.00117527628054,-0.00117044435439,-0.00116726917437,-0.00118202529162
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.01171259479e-06,-0.00105731406648,-0.00105330231146,-0.00105071357765,-0.00106296206822
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.80320260133e-08,5.41974510901e-08,3.61654246566e-08,-6.86812700004e-10,6.82619642707e-09
18,[CH]=O + [Pt] <=> O=C[Pt],-1.74531248537e-08,6.28135950119e-08,4.53604770461e-08,1.04156948672e-10,6.03621342983e-10
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.01281187854e-08,2.60969136199e-08,3.62250355106e-08,-6.85754047719e-10,8.55581594298e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.10373804639e-08,5.92293320611e-08,3.81919520624e-08,7.56828112486e-10,-5.05045372407e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.70378899176e-10,-9.63822142725e-08,-9.62118329337e-08,1.28457830668e-10,3.35110108043e-11
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.3974455271e-10,-9.57128351583e-08,-9.4873090273e-08,8.18290095711e-11,1.05264067786e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.44835972646e-08,1.3634145904e-08,-2.08494433703e-08,1.18064993066e-09,-5.17909086972e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.36345409198e-08,6.17522896167e-08,7.53868365517e-08,6.76370538829e-10,-2.85895586037e-10
25,O + [Pt] <=> O.[Pt],-2.11113653388e-10,2.37949197207e-08,2.35838105795e-08,-1.80283672072e-10,6.31430427676e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.74436777536e-06,-4.44103120628e-06,-1.69666329787e-06,5.35447438411e-08,-8.38582752646e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.67208128572e-09,-1.88522507455e-08,-2.15243223797e-08,-1.14717005214e-09,9.82126505669e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30327830992e-08,1.90104909639e-08,5.97771502855e-09,1.65744045349e-09,-1.36688721376e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.66336766757e-05,-1.14360060517e-07,2.65193166496e-05,4.36425254555e-05,-3.75625206436e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.58038831779e-09,-4.88722918537e-08,-5.74526681037e-08,4.90360520307e-10,6.92446091333e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00772231575492,-0.00181791621392,0.00590453992624,0.0108668608741,-0.0126658274269
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.4048422133e-08,9.95761024552e-09,-4.09080550973e-09,8.63354998659e-10,-1.39708356127e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1111234905e-08,4.85756143644e-09,-6.25366751513e-09,4.43587337535e-10,-3.51778632919e-09
