,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.39048663108e-07,5.90703149084e-09,-4.31719702547e-07,-1.42195226579e-09,-4.4620349931e-07,1.30618357989e-08,4.33141652899e-07,-4.52060719162e-07,-1.89190697242e-08,-1.31551844461e-12,-2.51735011006e-12,93.1111111111
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.31869702843e-07,9.12001101311e-09,-5.22300215532e-07,-4.49511527397e-10,-5.41211834469e-07,1.8462111586e-08,5.22749716319e-07,-3.73196204438e-07,1.4955350854e-07,3.41060337493e-13,-3.73542274397e-13,185.422222222
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000430726265192,0.000199504906712,0.000871791440302,-0.000241557488689,1.4009192787e-07,0.000630088366297,-0.000630228457343,-0.0358157104862,-0.0364457132228,-4.26465094194e-09,-4.26554419521e-09,96.2666666667
3,[H] + [Pt] <=> [Pt],3.12112427108e-07,-1.55179318533e-09,-3.11982759033e-07,-1.68146718543e-09,-3.1223902558e-07,-1.4252000317e-09,3.13664227734e-07,-3.01210842921e-07,1.24533760015e-08,-2.27373558328e-12,5.31079668381e-12,-10.8888888889
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00947411207532,-0.369051283397,0.0191788932555,-0.378790957449,-9.90538990688e-08,-0.359543008395,0.359543107805,-0.788071945386,-0.431362295945,9.81540955873e-08,9.81543716838e-08,-11.1555555556
5,CC + 2 [Pt] <=> 2 C[Pt],4.6159733393e-08,1.31973840903e-09,-4.40602495742e-08,-7.79773787248e-10,-4.82093479423e-08,3.36933683697e-09,4.48400156599e-08,-4.95889519118e-08,-4.74893853352e-09,-1.08814488629e-12,-9.90699075573e-13,-10.1333333333
6,[CH3] + [Pt] <=> C[Pt],-2.40100895203e-07,-1.18199797051e-09,2.41416330621e-07,-2.49745261665e-09,2.38816712423e-07,1.02159950842e-10,-2.38918877287e-07,2.35591571631e-07,-3.327314307e-09,-3.72730225974e-11,-2.48486817316e-12,-10.4444444444
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.54670329105e-08,4.96386603579e-10,-1.47018675962e-08,-2.68788497082e-10,-1.62140302252e-08,1.24334964728e-09,1.49706539149e-08,-1.66547158837e-08,-1.68407285327e-09,-2.93961528982e-12,1.07190391783e-11,-11.1555555556
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.34889809286e-07,4.41745221091e-10,-1.34664041905e-07,2.15962624604e-10,-1.35110212797e-07,6.62130862257e-10,1.3444807908e-07,-1.35208245806e-07,-7.6017277036e-10,-1.81898846663e-12,-2.09508493031e-12,-10.8888888889
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.59481085688e-07,1.00983456489e-08,-1.47220479569e-07,-2.16227424345e-09,-1.71450388349e-07,2.206761832e-08,1.49382759952e-07,-1.81417194189e-07,-3.20344423656e-08,-3.89783242849e-13,-1.6240968452e-12,121.111111111
