,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.95688292748e-09,-2.16030860866e-07,4.77979661058e-09,-2.1385378173e-07,8.02045101062e-09,10.6901233252,2.09073971617e-07,9.94079554389e-09,2.19014760911e-07,1.05566299224e-12,1.38048237447e-12,32.1428571429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.20422565625e-10,-2.49780598145e-07,-7.04973639279e-10,-2.48555214018e-07,1.11907150779e-09,10.6901233273,2.49260177509e-07,1.78154643992e-07,4.27414820082e-07,-6.98361671791e-13,5.03470042454e-13,-28.5714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00029523525619,0.000232226213425,0.000899578963224,-0.000372114305947,-3.69371202162e-09,10.6907012896,-0.000527459912368,-0.0383085411583,-0.0388357990085,-4.08671505751e-09,-4.08637399715e-09,-28.5714285714
3,[H] + [Pt] <=> [Pt],1.28807298032e-08,-7.56346212586e-08,-9.16965132132e-09,-7.93457152038e-08,-1.46936963341e-08,10.6901233294,8.85153539419e-08,4.18915915176e-08,1.30406948006e-07,-3.50804932807e-12,-7.9580748646e-13,-28.5714285714
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00605044854404,-0.371315892758,0.0184354899718,-0.383746169725,6.41471878864e-09,10.3661193344,0.365243345353,-0.785078516962,-0.422702618648,9.44214863645e-08,9.44268458843e-08,-28.5714285714
5,CC + 2 [Pt] <=> 2 C[Pt],3.09956685478e-08,-4.14452134124e-08,-2.60374082054e-08,-4.6403479339e-08,-3.34179186016e-08,10.690123334,7.2440877184e-08,-3.60445730813e-08,3.63963086067e-08,-2.43614536671e-13,-2.92337444006e-13,92.8571428571
6,[CH3] + [Pt] <=> C[Pt],-3.56006760126e-09,-1.24224382652e-07,8.52145259542e-09,-1.2918578179e-07,1.13629106699e-09,10.6901233313,1.20664321455e-07,4.47530755283e-09,1.25139624692e-07,8.12048455571e-14,2.11132598448e-13,39.2857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.10678374546e-08,-1.57819927752e-07,-8.14800967972e-09,-1.60739750638e-07,-1.24942556933e-08,10.6901233314,1.68887765725e-07,-1.82679603466e-08,1.50619798822e-07,-1.05566299224e-12,-2.43614536671e-13,50.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.01487894536e-09,-8.84929965865e-08,4.69636424762e-09,-8.51744769483e-08,9.63607531981e-09,10.6901233237,8.0478115563e-08,1.23945962242e-08,9.28727100866e-08,-8.28289424682e-13,4.87229073343e-13,-17.8571428571
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.83991870006e-08,-1.79249721123e-07,1.30547189307e-08,-1.73905251937e-07,2.10101104245e-08,10.6901233216,1.60850527346e-07,2.47354123178e-08,1.85585939064e-07,1.1368678378e-13,5.52192949788e-13,-25.0
