,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.06723229735e-05,0.000885676291881,0.000916348343202,0.000940314808922,0.000845939407866
1,[Pt],-1.79435455972e-05,5.73313096433e-06,-1.22104135988e-05,-2.59804537978e-05,2.92380369163e-05
2,O=[Pt],-1.80357990869e-05,6.47087285505e-06,-1.15649250656e-05,-2.50594855738e-05,3.03798352365e-05
3,C[Pt],-9.47947703678e-09,-2.49774048544e-07,-2.59253520679e-07,-5.26522095023e-10,1.71866572701e-08
4,O[Pt],-1.59872398419e-08,-8.15459854172e-08,-9.75332190352e-08,9.89188756322e-10,6.81555470493e-09
5,O.[Pt],-1.15191470829e-08,-1.31682838072e-07,-1.43201988211e-07,-2.17412110012e-09,1.4958217405e-08
6,O=C=O.[Pt],-1.25084295456e-08,-1.9819805405e-07,-2.1070648652e-07,-1.5437189119e-09,1.31890472504e-08
7,O=C=[Pt],5.18932751524e-06,-0.000886422079624,-0.000881232706112,-0.00087712881374,-0.000893058221817
8,C~[Pt],-7.64763859063e-09,-1.38732317558e-07,-1.46379950885e-07,8.65095750045e-09,3.09943611646e-08
9,C=[Pt],-3.57279257988e-08,-6.85237067501e-08,-1.04251633828e-07,-2.75457987417e-09,2.59107437983e-08
10,C#[Pt],-2.00029793505e-08,-2.00357902112e-08,-4.00387700937e-08,-1.52152592831e-08,2.41815887311e-08
11,C.[Pt],3.62127425497e-08,-1.25011159456e-05,-1.24649031944e-05,-1.21674655256e-05,-1.23928278557e-05
12,[H][H].[Pt],-1.235616134e-08,-1.21598864506e-07,-1.33955027319e-07,-3.54285404104e-09,2.98900652573e-08
13,[C-]#[O+].[Pt],-1.72862744583e-08,-8.28450107274e-08,-1.0013127691e-07,9.0617669248e-10,4.93100003549e-09
14,O=C[Pt],-2.70109588358e-08,-3.79647548202e-08,-6.49757122079e-08,-2.52037580933e-09,2.3199393777e-08
