,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.4706891679e-09,1.33197926879e-08,-1.37116348216e-09,1.81616338734e-08,5.83203488444e-09,8.56375965761,-1.67904826526e-08,4.04891298835e-09,-1.27415586129e-08,9.74458138494e-14,1.94891627699e-13,-58.064516129
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.0118902967e-09,1.93758730591e-07,-1.14754546332e-08,1.96222281441e-07,-7.81043567095e-09,8.56375966169,-1.84746835684e-07,1.56404738236e-07,-2.83420860505e-08,7.6332554182e-13,1.13686782824e-12,-19.3548387097
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000306646552674,0.000246351450928,0.000935415487327,-0.000382414006652,3.77697874881e-10,8.5643746642,-0.000552996307858,-0.0370679058198,-0.0376206971435,-4.25589719696e-09,-4.25615705247e-09,-37.0967741935
3,[H] + [Pt] <=> [Pt],2.1157136331e-09,2.20453814755e-07,-1.50384240258e-09,2.19841943568e-07,-2.41411891695e-09,8.56375966095,-2.18338103532e-07,5.2352234989e-08,-1.65985859687e-07,-3.37812154678e-12,1.25055461107e-12,-67.7419354839
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00650109272529,-0.371866699481,0.019831413952,-0.385245721951,-1.09237452968e-08,8.23203387545,0.365341855543,-0.785862084169,-0.423391311746,9.152651661e-08,9.15281407069e-08,-67.7419354839
5,CC + 2 [Pt] <=> 2 C[Pt],1.19885625757e-08,1.96735390246e-07,-9.1783558516e-09,1.93925185706e-07,-1.33590805758e-08,8.56375966676,-1.84746835684e-07,-1.05208181724e-08,-1.95267649524e-07,7.3084360387e-13,1.78650658724e-13,-51.6129032258
6,[CH3] + [Pt] <=> C[Pt],3.68957809761e-09,2.13629869499e-07,-1.30782043818e-09,2.11248116527e-07,-4.85113618389e-09,8.56375966318,-2.09940290018e-07,-9.28809446403e-09,-2.19228382266e-07,-3.6217360814e-12,-1.51041011467e-12,-67.7419354839
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.25091663624e-09,2.24589023789e-07,6.01827212177e-10,2.17736267175e-07,-9.59294315489e-09,8.56375967171,-2.18338103532e-07,-1.8412985815e-08,-2.36751090181e-07,-2.79344666368e-12,-6.82120696946e-13,-67.7419354839
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.14560828473e-08,1.96202916151e-07,-8.84869884537e-09,1.93595541449e-07,-1.27276856363e-08,8.56375966618,-1.84746835684e-07,-9.48694473977e-09,-1.94233771804e-07,-3.15074798113e-12,-1.55913302159e-12,-67.7419354839
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.6155108987e-08,3.29455882921e-08,-8.63538132746e-09,2.54258547408e-08,-1.9822427133e-08,8.56375967267,-1.67904826526e-08,-2.45441286498e-08,-4.13346088078e-08,-5.52192945146e-13,-2.43614534623e-13,-67.7419354839
