,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.00178156099e-09,-3.49924659638e-08,-2.79906890003e-08,-6.44360691648e-10,3.89131266927e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.71607544483e-09,8.32912775376e-08,9.10073541531e-08,3.17733599434e-09,-1.74050596237e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000306637416173,0.000246293405056,-6.03432558947e-05,-0.000262807348686,0.000672587337386
3,[H] + [Pt] <=> [Pt],-2.31795697427e-10,6.69455840875e-08,6.67137848467e-08,-2.50397982545e-09,-1.27948241191e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00650110249728,-0.371866843939,-0.378392121881,-0.382698021396,-0.362794664033
5,CC + 2 [Pt] <=> 2 C[Pt],-5.25864030425e-09,-2.20594404437e-08,-2.73180864577e-08,1.81882829642e-10,-7.91962227852e-09
6,[CH3] + [Pt] <=> C[Pt],4.07683709953e-09,1.46834581466e-07,1.50911408061e-07,-3.9683210153e-09,1.16098967463e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.38066369661e-08,1.22973106065e-07,1.36779744155e-07,-5.45683283498e-10,3.03237239989e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.64220623486e-09,1.83502440577e-07,1.73860234976e-07,1.15578291924e-09,-1.49160028337e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.44736047367e-09,1.78796390831e-07,1.8124374828e-07,8.81520499103e-10,-1.04601632199e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6620972779e-08,1.67776536906e-07,1.8439749721e-07,-1.60036477269e-09,5.00448351108e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.05496076335e-08,7.54125076434e-08,2.48628929861e-08,-8.27569426473e-08,1.22280040878e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.04921834938e-08,1.19658656111e-07,1.30150828341e-07,3.85732632842e-10,-5.08187377256e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.33111648475e-08,1.47671096031e-07,1.60982260931e-07,-5.92076047085e-10,-4.11239699611e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],5.87538902427e-09,5.87023104984e-09,1.17456081038e-08,-1.31685859441e-10,-4.86617429653e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.09160275227e-06,-0.00115201009054,-0.00114691842914,-0.00114366157004,-0.00115921275318
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.09925771103e-06,-0.000995140271314,-0.000991040972814,-0.000988519267839,-0.00100093592212
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.28228345484e-08,2.12154861767e-08,3.40383212005e-08,9.7240392297e-10,-8.73242930914e-09
18,[CH]=O + [Pt] <=> O=C[Pt],4.47465211354e-09,1.80823674944e-07,1.8529831996e-07,-1.16412201849e-09,3.85220462455e-10
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.2084965944e-08,1.21251433798e-07,1.33336390974e-07,4.97678371377e-10,-2.76690830462e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.03977376269e-09,1.47797515346e-07,1.52837279834e-07,2.72209540345e-10,5.25452838016e-10
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.30152382982e-09,9.69418241035e-09,1.09956936349e-08,1.34895078862e-09,-1.23927703414e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.84517597431e-09,-1.32481490601e-08,-1.80933322809e-08,-1.0930135101e-10,-3.30783693239e-10
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.57666395634e-10,2.52487059336e-07,2.53044725183e-07,2.37043825547e-10,-6.12540356049e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.99564720825e-09,4.89795790996e-08,5.5975222771e-08,1.04847645706e-10,-3.31491868998e-09
25,O + [Pt] <=> O.[Pt],4.53646579207e-09,2.13269565574e-08,2.58634192382e-08,-1.98339502705e-09,1.45401945475e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.85092550308e-06,-4.63153525916e-06,-1.78060963212e-06,6.01113473414e-08,-8.61803136628e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.79479071576e-09,1.44552525791e-07,1.46347312368e-07,-3.47516593838e-10,-1.08315934866e-08
28,O=C=O + [Pt] <=> O=C=O.[Pt],9.79103145326e-09,1.1895750241e-07,1.28748529646e-07,3.38040871875e-10,-6.10173736739e-09
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.83286464771e-05,-3.49898919659e-07,2.79787476447e-05,4.65067499342e-05,-3.9931835022e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.11813276971e-09,1.60833069698e-07,1.53714925832e-07,1.52998695033e-09,-1.13434484451e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00829337531804,-0.00205810905055,0.00623543695419,0.0117113254298,-0.0135907307924
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.05541762775e-08,1.19720648995e-07,1.30274816257e-07,8.52965753115e-10,-5.21752449983e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.54989843797e-09,1.12716370912e-07,1.16266256941e-07,1.02064079891e-09,-1.57194995026e-08
