,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.89160409537e-05,0.000902875648831,0.000921791518996,0.000933966225712,0.000876398739573
1,[Pt],-1.10502273665e-05,2.54064302621e-06,-8.50958405336e-06,-1.55286970892e-05,1.80761776879e-05
2,O=[Pt],-1.10817619622e-05,4.1165568247e-06,-6.96520466971e-06,-1.40681326853e-05,1.96934430712e-05
3,C[Pt],-1.69246694527e-08,-5.7216568389e-08,-7.41412340735e-08,-2.71900403223e-09,2.28629723386e-08
4,O[Pt],-5.81343454766e-09,-5.4142569845e-08,-5.99559970606e-08,6.17086010872e-10,-2.41443835543e-09
5,O.[Pt],-2.77389803322e-08,-1.08217084689e-07,-1.35956055043e-07,1.16213554581e-09,-1.52240016657e-08
6,O=C=O.[Pt],-1.25386182836e-08,-1.01053960874e-07,-1.13592575578e-07,-4.55268603089e-10,8.19233137682e-09
7,O=C=[Pt],3.13527113017e-06,-0.000893330634292,-0.000890195335141,-0.000888336367595,-0.000897962767138
8,C~[Pt],-9.79803414152e-09,-8.22388900208e-08,-9.20369127284e-08,1.85856754544e-08,1.63653977425e-08
9,C=[Pt],7.19787917682e-09,9.55018293943e-08,1.02699708282e-07,-6.56592989324e-10,1.08776435463e-08
10,C#[Pt],-1.48567289875e-08,9.14930019715e-09,-5.70741946135e-09,-1.94226363268e-08,-6.08568654259e-09
11,C.[Pt],4.9602478617e-08,-1.62098418256e-05,-1.61602393351e-05,-1.60386790559e-05,-1.6216584547e-05
12,[H][H].[Pt],-1.17209472464e-08,-1.08273531552e-07,-1.1999447428e-07,-8.31848063042e-10,9.5934348489e-09
13,[C-]#[O+].[Pt],-1.96905156313e-11,-4.83488395867e-08,-4.83685226035e-08,-1.2184847197e-09,7.10643827891e-09
14,O=C[Pt],-2.76335465713e-08,-1.48297855237e-07,-1.75931400685e-07,1.06599067011e-09,-8.32224972211e-09
