,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.41305260633e-05,0.000894899779398,0.000919030089514,0.000936411357566,0.000862596661264
1,[Pt],-1.41136547165e-05,3.65583674429e-06,-1.04578174511e-05,-2.01018671903e-05,2.30409643318e-05
2,O=[Pt],-1.41736252198e-05,5.05714049521e-06,-9.11648401188e-06,-1.89388391601e-05,2.4364301753e-05
3,C[Pt],-1.45760671426e-08,-2.67466679295e-07,-2.82042750208e-07,1.63168956254e-09,-8.03247654354e-09
4,O[Pt],-5.84647482093e-09,-2.30635659885e-07,-2.36482130063e-07,6.26467898044e-10,-1.76653738599e-09
5,O.[Pt],7.22505927126e-10,-2.24066681602e-07,-2.23344177729e-07,3.76873623372e-11,1.08789975057e-09
6,O=C=O.[Pt],-8.17502159851e-09,-3.73471325175e-07,-3.81646340144e-07,1.11515722144e-09,1.72634126724e-09
7,O=C=[Pt],4.05918758928e-06,-0.000890427796541,-0.000886368572804,-0.000883344324922,-0.00089576961433
8,C~[Pt],1.76614154471e-08,6.451932253e-08,8.21807404412e-08,1.39559851769e-08,1.94930257529e-08
9,C=[Pt],9.85818550577e-09,-3.74172396182e-07,-3.64314213997e-07,-8.65774198804e-10,7.18772229493e-10
10,C#[Pt],-1.71378217563e-08,-3.35598419465e-07,-3.52736247194e-07,-1.40436970202e-08,-2.57956131065e-08
11,C.[Pt],6.62347364202e-08,-1.44059761376e-05,-1.43397413907e-05,-1.40299134589e-05,-1.42484362367e-05
12,[H][H].[Pt],-2.1213661513e-08,-1.52331449016e-07,-1.73545114986e-07,4.05603899593e-12,-2.72408686577e-09
13,[C-]#[O+].[Pt],-1.62182422585e-08,-2.22273152479e-07,-2.38491387756e-07,1.40556538851e-09,-1.03619851824e-08
14,O=C[Pt],-3.12412845471e-09,-3.1221757913e-07,-3.15341713269e-07,-8.66576956522e-10,1.01908645626e-08
