,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.59004036209e-05,0.000907316445671,0.00092321670502,0.000932825808356,0.000884525715242
1,[Pt],-9.26744140879e-06,1.80823517664e-06,-7.45920607711e-06,-1.29548233489e-05,1.52170079386e-05
2,O=[Pt],-9.28525906253e-06,3.63152767464e-06,-5.65373106244e-06,-1.12394289273e-05,1.70702451036e-05
3,C[Pt],4.11533684565e-09,-6.83474717779e-08,-6.42321459346e-08,4.81480986363e-12,-2.38768234768e-10
4,O[Pt],1.30407574552e-08,-5.94220514795e-08,-4.63813013584e-08,6.29300882665e-10,-6.44952662092e-09
5,O.[Pt],3.21514043337e-09,-6.92476782301e-08,-6.60325387609e-08,6.2932705011e-10,-8.28869254986e-09
6,O=C=O.[Pt],1.57023039132e-08,-2.77666652215e-08,-1.20643689318e-08,1.24635540111e-09,-9.18759227534e-09
7,O=C=[Pt],2.65573017901e-06,-0.000895385482653,-0.000892729728707,-0.00089115768689,-0.0008992039954
8,C~[Pt],1.99554414311e-08,-5.25073798914e-08,-3.25519520826e-08,2.33031825585e-08,1.19443139034e-08
9,C=[Pt],9.06056181379e-09,3.80762430073e-08,4.71367920169e-08,-2.4254604688e-10,8.50437818727e-10
10,C#[Pt],2.27574592037e-08,-3.52084329062e-08,-1.24509820028e-08,-2.19473949028e-08,-2.57131922928e-08
11,C.[Pt],7.07070647397e-08,-1.76155244396e-05,-1.75448173752e-05,-1.74775802701e-05,-1.76439153177e-05
12,[H][H].[Pt],6.48776113418e-11,-1.44102180664e-08,-1.43453451116e-08,6.65307286863e-11,9.66030436655e-11
13,[C-]#[O+].[Pt],3.289046827e-09,3.23047266951e-08,3.55937702704e-08,-3.78368169691e-10,5.11980734475e-09
14,O=C[Pt],1.08574012315e-08,-1.19593127373e-07,-1.08735737701e-07,1.02254524479e-09,-9.89624982677e-09
