,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.06853128298497325,0.17189435431926062,-0.06264097954545263,0.17779882927027232,-0.07440125134847624,0.1660102633685188,0.24059051707232074,-0.13771032600934993,0.10254887307756853,0.03441896093885302,0.0668062493700612,0.09380863039397756,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.030088321848719828,0.04236377489950051,-0.03051486790592391,0.04193691970769572,-0.029663248355137332,0.042789156460430765,0.07247390292939258,-0.007747954863191541,0.06472033282091759,0.015983471719821653,0.04704174082156054,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005593267109456853,-0.011350645594571605,-0.0027976779730386125,-0.008555217419817239,-0.008379205042295392,-0.014136423121445958,-0.005757700528689376,0.03980339342291802,0.03404340113403733,0.008849576128782826,0.001209219234937008,0.09380863039397756,0.0
3,[H] + [Pt] <=> [Pt],0.026191872004991294,-0.049516572414529135,0.019079207700835744,-0.05662385324122831,0.03327998128057982,-0.04243382803105511,-0.07568862015300849,0.023870048923264844,-0.051836638140401584,-0.017617498682292707,-0.021115013181720873,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.06427640535566272,0.16126499874244343,-0.05855949645816728,0.166994809929657,-0.06997357778658386,0.15555496856433826,0.22568646724662264,-0.1271720823025689,0.09822737476418711,0.032966130513921256,0.06413066563369396,0.09380863039397756,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.020115802905367193,-0.06208616476259381,0.0038434307725671224,-0.07834516337551006,0.03633199797911111,-0.0458832970393609,-0.08218543540774904,0.0821710040191694,-8.196398601128318e-05,-0.011756363943535481,-0.018237242026210503,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00499850373887334,-0.013026771060049906,-0.00222757169745389,-0.010256061487585818,-0.0077598697003244625,-0.015787915320566392,-0.008028668634470968,0.0415628515258688,0.03353084594777495,0.008654970924393117,0.0016796236221037193,0.09380863039397756,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.015582381358594058,0.053832828280564744,-0.014820438273910195,0.05459530035207799,-0.016341693989567356,0.05307298848902241,0.0694260278675943,-0.06559044596180047,0.003790045064498018,0.0035171052709310467,0.01583870436113166,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06858567607923757,0.08689721558718988,0.056301896591732126,0.07461118829224019,0.08082704831353363,0.09914082786888061,0.01829898902262464,-0.3829582183412578,-0.36472930680096605,-0.08550234186865435,-0.06375807216916843,-0.09380863039399423,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.016615243048211683,-0.0818964840568788,0.013101765807945484,-0.08540650068503604,0.020116590722071396,-0.07839858504808817,-0.09849536186132309,0.11551252316126927,0.016903386822262518,-0.001395992559689766,-0.021082213012760496,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.07832974312043793,0.17662468810234433,-0.07521102056412643,0.17975136821313717,-0.08143769892070683,0.1735088022194466,0.25515429292499886,-0.14111647517367548,0.11367775300689095,0.034539564672752245,0.06403424593240939,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.02618258245495758,-0.049546114441045674,0.019071972559915797,-0.0566513409733771,0.03326864441386245,-0.04246541725988502,-0.07570887435754951,0.023958289994394824,-0.05176872291481986,-0.017602217755674866,-0.021082221488323227,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.10861345027979144,0.287984398845889,-0.10656798527774537,0.2900379849387246,-0.11065185372945567,0.28593790234185135,0.39702907610384663,-0.2629599201550032,0.13302512860732832,0.043912121277270115,0.10383249767785353,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.07395714701202559,0.19142441426039053,-0.07256433023507815,0.1928209300518997,-0.07534515537201464,0.19003271965590754,0.26557797516593334,-0.18285139070909068,0.08224097143583729,0.027077642550861043,0.06403226144865419,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.026182581629555605,-0.04954612957834306,0.01907196974027897,-0.05665135810240649,0.03326864557582288,-0.04246543041234686,-0.07570888866633095,0.02395831638096777,-0.05176871086043787,-0.017602216138894112,-0.02108222148392557,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.022352228536420275,0.03147393592299864,-0.019787947978567536,0.03403959704329482,-0.024907656436582538,0.028917132226483903,0.05383819849658088,-0.0009285110857890318,0.05290918751714715,0.01469846828610247,0.01601472459533707,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.6052524122242987e-09,1.5698196054174056e-08,1.0440387154488789e-09,1.934747021274338e-08,-6.24194510363541e-09,1.206149987880363e-08,1.8303443081636384e-08,-2.5568488363806144e-08,-7.265044977144183e-09,7.23063966084834e-10,2.922199969746588e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.026182583150491275,-0.0495461233512749,0.019071971292575766,-0.05665135184431223,0.03326864706548121,-0.042465424216177286,-0.07570888396026335,0.023958299307472078,-0.05176872321380749,-0.017602218742278075,-0.021082223423257957,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.07833115147871879,0.17662152955203309,-0.07521235082817151,0.17974828790179617,-0.0814391851036067,0.17350556570026923,0.255152544957252,-0.14110764511800333,0.11368486009159787,0.03454105916088689,0.06403230584527816,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.07872434602928115,0.17510202968091165,-0.07563908389568026,0.17819512919348166,-0.0817989569221513,0.17201960846602293,0.25402635629793435,-0.136933323611294,0.11674518595411663,0.03516591266462739,0.0640323060650093,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.026182582038012693,-0.04954613067636017,0.0190719685037298,-0.0566513608440589,0.03326864762359494,-0.04246542987238259,-0.07570889017209803,0.023958317828549076,-0.05176871092007656,-0.017602217003542447,-0.021082225081645867,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.004998494542903779,-0.013026753466954092,-0.002227560440334853,-0.010256041833281873,-0.007759862558388678,-0.015787899781583202,-0.008028660236196968,0.04156280203688649,0.03353080486452916,0.008654963357465713,0.001679840094927508,0.09380863039397756,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.026181032984203944,-0.04954995853700618,0.019071766686863657,-0.05665384232571056,0.03326575598389318,-0.04247059946396379,-0.07571116955494175,0.023969131465552344,-0.05176018539915528,-0.017599679799960223,-0.02118304397638279,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.022349969663810972,0.03148072924521897,-0.01978548588200755,0.034046593815154645,-0.024905600086322272,0.02892372280143329,0.05384273274345861,-0.0009498719958124142,0.0528923493106054,0.014695072464286859,0.016014698816027673,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0739572155850048,0.1914245442651581,-0.07256441448587671,0.19282104433998468,-0.07534520832127449,0.19003286532311942,0.2655781740729036,-0.1828514973841074,0.08224106302078121,0.027077658925507765,0.0640323072928145,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.027831733098693814,-0.04359781450796454,0.020276767491002563,-0.05114738513941832,0.035360616722421426,-0.03607430723541492,-0.07140967305704772,0.007017866335716942,-0.06439681815673769,-0.020497712669934585,-0.02108222204023742,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.02810649090838234,-0.04281880493888156,0.02066157447713498,-0.0502584425248346,0.035525705278103406,-0.035404851190326075,-0.07090536683678762,0.004388699660780919,-0.06651977899959548,-0.020880426850260342,-0.02119160489450612,0.0,0.0
