,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00423721829561,-0.00587548924992,-0.0101129565028,-0.00177505515504,-0.00820470806426
1,[Pt],2.31413975252e-05,8.5529223348e-05,0.000108670601083,-0.000370412816398,0.000417954293981
2,O=[Pt],0.00495808485259,0.00677519017142,0.0117329391043,0.0028017331728,0.00888998489445
3,C[Pt],-3.28368159557e-07,-4.31310575875e-07,-7.59678733945e-07,-6.53459210806e-08,-6.51093943047e-07
4,O[Pt],-0.0193185095374,-0.0265218915406,-0.0458455247121,-0.0100322678273,-0.035509169487
5,O.[Pt],-0.0198409771614,-0.0272549673204,-0.0471013521336,-0.0102030891045,-0.0365687074406
6,O=C=O.[Pt],1.87299090267e-05,7.93113341186e-05,9.8041228288e-05,-0.000371460464296,0.000408592985997
7,O=C=[Pt],-0.117183455778,-0.160945875274,-0.278317932991,-0.0609008166022,-0.215396758883
8,C~[Pt],-0.117183773674,-0.160947507772,-0.27831988581,-0.0608923648198,-0.215405776175
9,C=[Pt],-0.117182764797,-0.160946238478,-0.278317604527,-0.0608918234462,-0.215404017514
10,C#[Pt],-4.48503344108e-07,-5.82525444786e-07,-1.03102879794e-06,-5.71352306161e-08,-9.04155954015e-07
11,C.[Pt],-0.000492252891402,-0.000676433436429,-0.0011686896576,-0.000251231851885,-0.000909016784199
12,[H][H].[Pt],-2.07992559886e-07,-2.79277011626e-07,-4.87269577979e-07,-7.38552202331e-08,-3.98067678466e-07
13,[C-]#[O+].[Pt],-5.56751234335e-08,-6.38801545856e-08,-1.19555278666e-07,3.99144954901e-08,-1.33933189613e-07
14,O=C[Pt],-4.65852145862e-07,-6.14063588889e-07,-1.07991573619e-06,-1.07796708752e-07,-9.17135083111e-07
15,CO.[Pt],-0.117183469133,-0.160947101503,-0.278319174033,-0.0608922744245,-0.21540518523
16,C=C.[Pt],-3.40075346042e-07,-4.45881321219e-07,-7.85956670799e-07,-6.40170061846e-08,-6.76370141226e-07
17,[CH]C.[Pt],-0.117183555338,-0.160947214564,-0.27831937357,-0.0608922924299,-0.215405355839
