,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.59858829229e-07,-6.93291919305e-07,-1.25315074927e-06,-1.48003501692e-08,-1.22656515115e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.130677633094,0.173181642821,0.303632966243,0.0643633467154,0.250801233097
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.55400184103e-05,1.82304776383e-05,5.37704895793e-05,-6.6531912159e-06,5.66015692679e-05
3,[H] + [Pt] <=> [Pt],0.171776193631,0.227314128029,0.398699850103,0.0869195954701,0.326908835821
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00507571584126,-0.00722151470856,-0.0122975970934,0.000717780040806,-0.0135774087484
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.198234754022,0.265258933781,0.462967852408,0.0805782197488,0.400675955382
6,[OH] + [Pt] <=> O[Pt],-0.55411093515,-0.720283254299,-1.27838535773,-0.399667562183,-0.914139902873
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.328452968676,-0.431196571718,-0.761065818335,-0.193703023625,-0.592858381406
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.10833923128,-9.53326132397,-17.31925711,-3.68556801605,-13.567865477
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00395543091112,-0.00491760939491,-0.00887323481867,-0.0034229005841,-0.00583976082972
10,[CH3] + [Pt] <=> C[Pt],-0.0938556104506,-0.117083583523,-0.211049083485,-0.0784138588558,-0.141873694422
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000482047965564,0.000538374580509,0.00102041995086,0.000298119741044,0.000806510871782
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.202624999569,-0.265918684182,-0.469082501483,-0.119438674613,-0.365737730947
13,O + [Pt] <=> O.[Pt],7.24285655883e-06,1.00709872602e-05,1.73138430971e-05,1.06327279198e-06,1.70358336042e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.340998681201,0.47519159447,0.814569878601,0.0121494053129,0.839338677944
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.713320514e-05,2.49515924971e-05,4.20847933783e-05,-6.21357324423e-06,5.03740328782e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.171217716448,0.226678048974,0.397507652443,0.0865009112924,0.326052009237
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.17141104211,0.226857568912,0.397879752099,0.0866662724884,0.326306031332
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.171381516121,0.226799841905,0.397792665018,0.0866577831491,0.326233120271
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.171377124028,0.226793699097,0.397782150606,0.086657930474,0.326221993095
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.9472853175e-07,-7.45940744134e-07,-1.34066927848e-06,-7.01526990336e-08,-1.27045001861e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.6453505136e-07,-8.30725533617e-07,-1.49526059069e-06,-5.92294835055e-08,-1.43085584549e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-6.06705546535e-07,-7.64580693537e-07,-1.37128622958e-06,-9.19151486965e-08,-1.28329261045e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.59893392643e-07,-3.19553354443e-07,-5.79446745727e-07,8.08632837975e-09,-5.78589135715e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.171379635247,0.226797183722,0.397788134783,0.0866579813673,0.326228181704
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.171379135726,0.226796534851,0.397786988635,0.0866577924076,0.326227192637
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.171252441161,0.226707286964,0.397571486362,0.0860442417757,0.326638611722
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80056642537e-05,-2.3845851977e-05,-4.18515205077e-05,-8.39971590677e-06,-3.49621460025e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.59236179998e-07,-5.82759556128e-07,-1.04199572554e-06,-8.7526570803e-08,-9.61401388775e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.17137948264,0.226796982257,0.397787781403,0.0866579113355,0.326227886565
30,CO + [Pt] <=> CO.[Pt],-5.61632884889e-07,-6.97905042498e-07,-1.25953792068e-06,-2.49800957053e-08,-1.2242200785e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.91801664665e-07,-6.09794130834e-07,-1.10159578075e-06,-1.46476752264e-08,-1.07680353751e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-6.35944293766e-07,-7.84926153388e-07,-1.42087043685e-06,-6.51631002784e-09,-1.39971301272e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.9155258451e-07,-7.35940941659e-07,-1.32749352867e-06,-3.45352526798e-08,-1.28483322601e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.48580982771e-07,-6.88158780722e-07,-1.23673975167e-06,-6.25286562377e-08,-1.17321971975e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.171379084986,0.226796466893,0.397786870169,0.0866577682162,0.326227094825
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.53884602836e-07,-6.99405626803e-07,-1.25329022587e-06,-8.6321400286e-08,-1.17031510028e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.92620499188e-07,-6.23496538079e-07,-1.11611703705e-06,-9.06770240995e-08,-1.03269503396e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.53356426497e-07,-6.92259562693e-07,-1.24561598534e-06,-5.23467739646e-08,-1.19020206798e-06
39,[CH]C + [Pt] <=> [CH]C.[Pt],0.171379436791,0.226796924614,0.397787678113,0.086657904286,0.3262277894
40,C=C + [Pt] <=> C=C.[Pt],0.171379312484,0.226796766002,0.397787395747,0.0866578748033,0.326227532927
41,O=C=O + [Pt] <=> O=C=O.[Pt],-3.39146971322e-07,-4.48730892356e-07,-7.8787785335e-07,2.47772392407e-07,-1.03287996751e-06
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.172790969507,0.227690870046,0.400088410291,0.0941977405116,0.320807692498
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.283984554519,0.300151434338,0.583283605143,0.6745672928,-0.0898598714271
