,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.26980086966e-07,6.68844717226e-07,-2.938731609e-08,1.7125192709e-07,-1.03019035755e-06,-34.8337459507,-1.41864622427e-07,5.14351708368e-08,-9.04294423335e-08,-3.59708650902e-09,-9.30139126283e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.130678765463,0.173183057157,-0.0379574023725,0.0805011561935,-0.224446892615,-34.4955794489,-0.0425599084567,0.0124029980459,-0.0301621891154,-0.0048658975506,-0.00607512556246,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.171416935021,0.226817711467,-0.052229942545,0.107696862893,-0.291949471352,-34.3938003187,-0.0554959058273,0.0162197829967,-0.0392851241461,-0.00632754452963,-0.00789970280444,0.0
3,[H] + [Pt] <=> [Pt],0.000399540861286,0.000521226530103,-0.000188678239428,0.000310364164826,-0.00061278398542,-34.8328212258,-0.000121686154999,3.71809091822e-05,-8.45052910579e-05,-1.24856012746e-05,-1.57984538574e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00507427112528,-0.00721968094943,-0.00203175381853,-0.000113503560008,0.0122605184827,-34.852050299,0.00214530096577,-0.000561352016977,0.00158393690612,0.000257294782587,0.000323455591886,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0270141481605,0.0387047036974,0.0132047499325,-0.00150949131254,-0.0676870915323,-34.7328443443,-0.0116937144942,0.00303310462994,-0.00866096454685,-0.00140794798023,-0.00177073839058,0.0
6,[OH] + [Pt] <=> O[Pt],-0.72815291514,-0.951318540466,0.35129808919,-0.57362878366,1.1092621877,-36.5143585501,0.221552385174,-0.0674249786686,0.153978024857,0.0231767715541,0.0292513812955,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.328451367089,-0.431194528869,0.130121325295,-0.232661383615,0.529020426444,-35.6331161274,0.102406805228,-0.0304833219351,0.0718922662969,0.0114459650923,0.0143055373008,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.06137729115,-9.46918360259,2.24925478805,-4.54883664705,11.9278255368,-53.0029791225,2.2489962042,-0.663015799333,1.57106920471,0.243015271502,0.308389618882,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00395422142354,-0.00491607274574,0.00275371324558,-0.00371555302115,0.00516828256034,-34.8416180051,0.000961813289976,-0.000298260086312,0.000663550334958,0.000147486977407,0.000172554541617,0.0
