,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00269172125753,-0.00721044702714,0.00138329434562,-0.00590196099262,0.00341360323303,-0.00793236162164,0.00451860414138,-0.00327375717039,0.00124469904286,0.000171267989264,0.00068584813649,0.0
1,[Pt],7.96815329889e-05,0.000339019478916,0.000166424414539,9.29141696332e-05,-0.000215462481824,0.00047480007562,-0.000259338152572,0.000172995430111,-8.63431710979e-05,-1.02501575726e-05,-4.10597866013e-05,0.0
2,O=[Pt],0.00342385286131,0.00889034953107,-0.00223454493148,0.00770110661691,-0.00408001481428,0.00954647561374,-0.00546668384096,0.00399419506446,-0.00147270712651,-0.000206859069331,-0.000825997758229,0.0
3,C[Pt],-5.26454122373e-07,-1.54478472208e-06,-6.54673669025e-07,-3.63656947972e-07,1.17810297372e-06,-2.19643360544e-06,1.0183306019e-06,-9.47603537196e-07,7.07270579263e-08,-1.20671022314e-07,3.94975895363e-08,0.0
4,O[Pt],0.000116256016559,0.000299928718567,-7.9701756891e-05,0.000263374526019,-0.000136423639929,0.000320096304885,-0.000183672915537,0.000134183080462,-4.94900815266e-05,-7.11558327386e-06,-2.78482063107e-05,0.0
5,O.[Pt],-0.000379027116301,-0.00101391638586,0.000201964921272,-0.00083685306668,0.000476715421218,-0.00111160531099,0.000634886863168,-0.000460941051008,0.00017394288571,2.38285093197e-05,9.58462966718e-05,0.0
6,O=C=O.[Pt],6.61472013886e-05,0.000300974522774,0.000171996618458,6.2831262146e-05,-0.000197535305345,0.000432362318193,-0.000234827476716,0.00015531291118,-7.95149302474e-05,-9.32513655883e-06,-3.73498029588e-05,0.0
7,O=C=[Pt],3.0754212375e-07,2.38750628945e-06,1.67988728925e-06,4.00076909339e-07,-1.40404162426e-06,3.48400576407e-06,-2.07996417101e-06,1.07693181922e-06,-1.00303237529e-06,-2.57099077876e-07,-4.63317621796e-07,0.0
8,C~[Pt],-4.38500167272e-07,-1.32632353847e-06,-7.7815596284e-07,-1.09667408771e-07,1.1097506117e-06,-1.99757400345e-06,8.87823369068e-07,-8.66316525795e-07,2.15068471437e-08,-1.36664614833e-07,1.18321820042e-08,0.0
9,C=[Pt],1.99858741834e-08,-2.0985986423e-07,-9.61785656227e-07,7.31939896034e-07,4.99621523383e-07,-7.29467283588e-07,2.29845744771e-07,-3.67412177513e-07,-1.37566429361e-07,-1.45642266415e-07,-8.25312180373e-08,0.0
10,C#[Pt],-4.96181023496e-07,-1.45741352424e-06,-6.27294301092e-07,-3.33938203014e-07,1.11602199036e-06,-2.07725451655e-06,9.61232502198e-07,-8.96232278812e-07,6.50002213591e-08,-1.15228750971e-07,3.62954244712e-08,0.0
11,C.[Pt],-0.000619356030858,-0.00161994644176,0.000383829431477,-0.00138441748574,0.000749300168593,-0.0017498918797,0.00100058421372,-0.000729815221653,0.000270761689658,3.77110421922e-05,0.000151230502971,0.0
12,[H][H].[Pt],-3.31749311568e-07,-1.03676356307e-06,-7.79381833559e-07,7.43675617171e-08,9.44779779068e-07,-1.64979404665e-06,7.05014254823e-07,-7.19127563148e-07,-1.41133037947e-08,-1.32846640351e-07,-8.19313843768e-09,0.0
13,[C-]#[O+].[Pt],-3.52942973071e-07,-1.08032596887e-06,-7.02120541897e-07,-2.52624562965e-08,9.3503994994e-07,-1.66242295218e-06,7.2738300229e-07,-7.22290866635e-07,5.09213157389e-09,-1.2140718184e-07,2.82942769475e-09,0.0
14,O=C[Pt],-4.84527705574e-07,-1.45296317396e-06,-8.09820599704e-07,-1.58614869348e-07,1.19864227973e-06,-2.16707776201e-06,9.68435465903e-07,-9.37581892751e-07,3.08535649323e-08,-1.43638681067e-07,1.69073098531e-08,0.0
15,CO.[Pt],-4.32928048471e-07,-1.29774825997e-06,-6.9699490976e-07,-1.67825297666e-07,1.05632627562e-06,-1.92114649588e-06,8.64820211901e-07,-8.32077345676e-07,3.27428631072e-08,-1.2455628114e-07,1.81325530959e-08,0.0
16,C=C.[Pt],-4.62909823137e-07,-1.39633897304e-06,-7.91933128098e-07,-1.41496023104e-07,1.1552286154e-06,-2.08865778009e-06,9.33429152092e-07,-9.05768879296e-07,2.76602748e-08,-1.39575346745e-07,1.51505199154e-08,0.0
17,[CH]C.[Pt],0.463000207596,1.20402794556,-0.288933374822,1.03125699625,-0.55903591885,1.29934869529,-0.744474657176,0.547042806848,-0.201504445389,-0.0281717284259,-0.11260224373,0.0
