,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0268773549499,-0.0365664707305,-0.0634536537805,-0.0128359503709,-0.0487350296442
1,[Pt],-1.58947703476e-05,3.19728352687e-05,1.60780700009e-05,-0.000428296984367,0.00036323776989
2,O=[Pt],-0.0152063339463,-0.0206797080601,-0.0358891866319,-0.00726793357918,-0.027567949603
3,C[Pt],-0.021680223782,-0.0294465744036,-0.0511331822689,-0.0107179898672,-0.0389724409025
4,O[Pt],-0.0214973365849,-0.0291996538563,-0.0507032675891,-0.0106148889398,-0.0386555400964
5,O.[Pt],-0.0220259236809,-0.0299333914063,-0.0519659081932,-0.0107652474248,-0.0397093879211
6,O=C=O.[Pt],-2.12233440752e-05,2.44882701066e-05,3.26493123482e-06,-0.00042848885098,0.000351428727968
7,O=C=[Pt],4.23023165661e-08,7.93771821103e-07,8.36074136593e-07,-5.8259194568e-06,5.50951503955e-06
8,C~[Pt],7.41829323195e-07,9.89594259081e-07,1.73142357839e-06,2.68398958462e-07,1.37488090626e-06
9,C=[Pt],-0.0216793871722,-0.0294455619468,-0.0511313327364,-0.0107175036909,-0.0389710674779
10,C#[Pt],4.57026641114e-07,6.1955444781e-07,1.07658109463e-06,2.16531733761e-07,8.251505748e-07
11,C.[Pt],-0.0227592396183,-0.0309140089043,-0.053680284316,-0.0112445938709,-0.040918459032
12,[H][H].[Pt],-0.0216803135233,-0.0294467024984,-0.0511334001591,-0.0107180693637,-0.0389725873332
13,[C-]#[O+].[Pt],-0.02168032106,-0.0294467153131,-0.0511334205155,-0.0107180857183,-0.0389725955823
14,O=C[Pt],-0.0216800319792,-0.0294463228739,-0.0511327388253,-0.0107179464238,-0.0389720744533
15,CO.[Pt],-0.0216802285831,-0.0294465704297,-0.0511331830966,-0.0107179376098,-0.0389724731729
16,C=C.[Pt],-0.0216801883866,-0.0294465204597,-0.0511330929074,-0.0107179423678,-0.0389723902832
17,[CH]C.[Pt],5.41130289966e-07,7.22552555218e-07,1.26368283899e-06,1.97460914334e-07,1.00228562265e-06
