,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.98917504625e-07,-7.92373294701e-07,-1.39129080755e-06,-6.08446902958e-08,-1.10891075535e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0481809456921,-0.0673261559258,-0.115539539996,-0.0254943524986,-0.0823003076311
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.58958123613e-05,-7.72480031351e-05,-0.00010314383551,-2.11680066833e-05,-7.8623777231e-05
3,[H] + [Pt] <=> [Pt],0.000670361530974,0.000931020104529,0.0016013753943,0.000427574603259,0.0010895780042
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00725893268735,-0.0105769698619,-0.0178366703244,-0.000527756689931,-0.0149494270629
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.041028395961,0.0599462899372,0.100950090897,0.0012222923089,0.0857871346812
6,[OH] + [Pt] <=> O[Pt],-0.914530027258,-1.27203140283,-2.19819453923,-0.595836594006,-1.4812925759
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.351655803817,-0.489891208757,-0.843269743442,-0.201907495675,-0.588963807734
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.0046287655,-11.4539315872,-20.3754050553,-4.13995781814,-13.9872697357
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00606807011759,-0.00810659916787,-0.0141751611996,-0.00484837634322,-0.00904752654672
10,[CH3] + [Pt] <=> C[Pt],-0.14427726621,-0.193254796502,-0.337810885449,-0.111784615143,-0.217829833939
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000541764827604,0.000673443157283,0.00121520433641,0.000321310760943,0.000860342381395
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.212238842823,-0.295499257557,-0.508365264585,-0.121943103568,-0.355275067731
13,O + [Pt] <=> O.[Pt],1.10513549909e-05,1.59307925668e-05,2.6982145799e-05,2.68168182296e-06,2.14224865212e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.479144200002,0.690114309369,1.16595186668,0.0850558623149,0.946775379879
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.05567777525e-05,4.50002698006e-05,7.55570337959e-05,-1.14573862619e-06,6.55921834102e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000609947737195,-0.000771227928901,-0.00138118037019,-0.000380299649619,-0.000961785054388
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.33826798389e-05,-0.000114187442142,-0.000207570228617,-5.3878966761e-05,-0.000148377129327
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.51470576578e-06,3.72338848512e-06,6.23809415499e-06,2.52768988736e-07,5.22299817262e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.45221596095e-06,-4.95771148861e-06,-8.40992761805e-06,-2.87037912304e-07,-6.98470563359e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.18442725268e-07,-9.5758775342e-07,-1.67603049276e-06,-1.10039545607e-07,-1.31914375502e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.18153104027e-07,-5.57145282008e-07,-9.75298393815e-07,-6.37555513651e-08,-7.67560210291e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-4.30949768081e-07,-5.64429516536e-07,-9.95379289539e-07,-1.92328438287e-08,-8.04875044081e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.85514344039e-07,-9.09296166332e-07,-1.59481051624e-06,-8.62222669464e-08,-1.264567122e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.44692279711e-07,-5.85154630789e-07,-1.02984692012e-06,-3.32039922901e-08,-8.26086139139e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.41264007566e-07,-9.93487623759e-07,-1.73475163715e-06,-1.41901180409e-07,-1.35223391674e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.5095727337e-05,0.000122608825503,0.000157704509801,-0.00060138363261,0.000533494925384
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.97862694187e-05,-2.77195500022e-05,-4.75058249158e-05,-9.2105820821e-06,-3.46630965732e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.01327525668e-07,-2.46146288882e-07,-4.47473822623e-07,8.53416429009e-08,-4.05318191395e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.49419088967e-07,-7.19514230468e-07,-1.26893332808e-06,-1.64376140196e-08,-1.02981140046e-06
30,CO + [Pt] <=> CO.[Pt],-2.58533919376e-07,-3.19995745266e-07,-5.78529662589e-07,8.99021946357e-08,-5.14285842497e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.31848438507e-08,8.54083972063e-08,1.28593231121e-07,1.54038890884e-07,3.39191981516e-08
32,[CH]=O + [Pt] <=> O=C[Pt],-4.82321525725e-07,-6.38693207389e-07,-1.12101474562e-06,-5.08581962192e-08,-8.9250742466e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.33289807229e-07,-8.25231412696e-07,-1.45852122757e-06,4.64146851755e-11,-1.19253665519e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.8372910817e-07,-6.24295921573e-07,-1.10802503317e-06,3.29989876615e-08,-9.21073357529e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.85197108339e-07,-3.67303772653e-07,-6.5250088021e-07,2.87076758538e-08,-5.46141386683e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.8347198018e-07,-6.3225004953e-07,-1.11572203305e-06,-1.1324488121e-08,-9.06919356094e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.32437393032e-07,-5.66853274672e-07,-9.99290675439e-07,-1.62287093218e-08,-8.09413698183e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.4337287261e-07,-5.72573367364e-07,-1.01594625206e-06,2.93062206354e-08,-8.439410603e-07
39,[CH]C + [Pt] <=> [CH]C.[Pt],-5.43969134546e-07,-7.15869949921e-07,-1.25983908494e-06,-3.29610874839e-08,-1.01424809248e-06
40,C=C + [Pt] <=> C=C.[Pt],-3.25854643061e-07,-4.26202240614e-07,-7.52056891638e-07,-4.5545085583e-09,-6.12120297902e-07
41,O=C=O + [Pt] <=> O=C=O.[Pt],-3.29612048353e-07,-4.52513363156e-07,-7.82125420441e-07,3.07471127932e-07,-8.3531769429e-07
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000524479819366,-0.00170935974256,-0.00223384852718,0.00796347309873,-0.00718882932411
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0378829014801,-0.116738345893,-0.154665471246,0.518542880051,-0.475928356323
