,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.25464570086e-06,1.68689443549e-06,-3.73235143468e-08,4.69572257908e-07,-2.04828521947e-06,-28.4637677105,-4.32248737236e-07,1.79416482907e-07,-2.52832254172e-07,-2.44686605918e-09,-2.54482894064e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0481801944163,-0.0673251947317,0.0137980414396,-0.0329364624616,0.0705958179166,-28.5694948631,0.019135780659,-0.00676189213457,0.0123725945836,0.00143779110426,0.0022363016949,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.47367072657e-05,-7.57181129126e-05,-8.80494830118e-06,-4.21764402331e-05,4.66043641071e-05,-28.4638688796,5.09813930266e-05,-1.09705217108e-05,4.00108657189e-05,5.01519830001e-06,7.86731877935e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000671629954706,0.000932695443958,-0.000269536730713,0.000530603269715,-0.000933776723894,-28.4623679042,-0.000261067242666,9.39242105237e-05,-0.000167143277344,-1.80344361394e-05,-2.86453262986e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00725758108767,-0.0105751596555,-0.00147096569791,-0.00184632331456,0.0129482025733,-28.4829720674,0.00331733780937,-0.00110480333458,0.00221249782473,0.00025527274674,0.000401333756602,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0410300505687,0.0599484907412,0.0101682452262,0.00875988484103,-0.0744090458623,-28.3535613399,-0.0189262056043,0.00628144590502,-0.0126459485386,-0.0014575233052,-0.00229321509402,0.0
6,[OH] + [Pt] <=> O[Pt],-0.914528721253,-1.27202966079,0.379677010868,-0.735283178742,1.26322807631,-30.366691829,0.354261119843,-0.127242374663,0.226567974919,0.0249090207413,0.039392205009,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.351654180853,-0.48988902818,0.117551090107,-0.255463459391,0.504278908746,-29.2203719479,0.137750442137,-0.0489826469583,0.0887003213662,0.010266543449,0.0159811932867,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.00462872312,-11.4539315578,2.15712278956,-5.41967604664,11.8169406371,-46.432344593,3.19366204528,-1.12107280895,2.03678595953,0.226582134819,0.362925723507,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00606661272037,-0.00810466348885,0.00352623563842,-0.00556423463586,0.00772282477481,-28.4753899798,0.00203792713532,-0.00075505287017,0.00128285887773,0.000192626453845,0.000275028685469,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.14427552729,-0.193252475662,0.080103844387,-0.129049408707,0.1861125898,-28.7435989576,0.0489063884229,-0.0180487374067,0.0308488240305,0.00460009784,0.00660917894877,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000543154202243,0.000675286206742,-0.000215403957748,0.000347536395313,-0.000756832679204,-28.4626621163,-0.000132132722186,4.70285345151e-05,-8.51042498098e-05,-2.36591637519e-05,-3.30180629045e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.212238948408,-0.295499384774,0.0710651745621,-0.154208317969,0.304277924699,-28.9201702162,0.0830840995461,-0.0295483274287,0.0535112221556,0.00621015849433,0.00965626265133,0.0
13,O + [Pt] <=> O.[Pt],1.24073659626e-05,1.77429577656e-05,2.9874662655e-07,5.036845855e-06,-2.06911821527e-05,-28.463739931,-5.33559246905e-06,1.83176804231e-06,-3.5038245284e-06,-3.90291038205e-07,-6.23310692501e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.479145398659,0.690115897026,0.0431613710984,0.16891634565,-0.819666014412,-27.2475044537,-0.211986220589,0.0715714932299,-0.140566449062,-0.0162989532174,-0.0255116829293,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.18408522444e-05,4.6694781828e-05,9.93796184452e-06,4.91597394568e-06,-5.9078767409e-05,-28.4636833129,-1.48539343083e-05,4.92098338784e-06,-9.93295164926e-06,-1.12172584933e-06,-1.78441827876e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000608481524802,-0.000769279212642,0.000258003316686,-0.000418800440966,0.000836977615884,-28.4650027135,0.000160796709418,-5.76247041151e-05,0.000103171912647,2.48899924026e-05,3.50792086429e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.24695723788e-05,-0.00011296674153,3.61763716749e-05,-5.66735292838e-05,0.000129170217447,-28.4639591065,2.04971501979e-05,-7.2508282083e-06,1.32463205034e-05,4.27797500838e-06,5.8973047074e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.79783821823e-06,5.43128948325e-06,5.2553335021e-07,1.107917986e-06,-6.61648279007e-06,-28.4637608997,-1.63345132573e-06,5.68944168918e-07,-1.06450716694e-06,-1.04744663882e-07,-1.79323380737e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02720546059e-06,-3.05830876838e-06,-5.70289420765e-07,-4.60813862623e-07,3.7206557615e-06,-28.4637762484,1.03110328563e-06,-3.16078900368e-07,7.15024381863e-07,1.0443055515e-07,1.46455874173e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],8.86882384643e-07,1.18868986827e-06,-7.93809282749e-09,3.09745597867e-07,-1.45991467445e-06,-28.4637685598,-3.01807498337e-07,1.26992458872e-07,-1.74815040088e-07,4.38807128342e-10,-1.57879240803e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.55265979033e-07,1.13818194364e-06,2.23456114523e-08,2.6057037337e-07,-1.42742942107e-06,-28.463768619,-2.82915977777e-07,1.22742665176e-07,-1.60173319992e-07,4.11460511721e-09,-1.17166444117e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],8.28637392182e-07,1.12065809692e-06,-4.65065974175e-08,3.38527297878e-07,-1.33855160514e-06,-28.4637687153,-2.92020702944e-07,1.18482898336e-07,-1.73537803536e-07,-4.14921334163e-09,-1.9446587139e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.58699473535e-07,1.15196123527e-06,-1.42132295655e-08,3.07475008435e-07,-1.40926667358e-06,-28.4637686292,-2.9326177245e-07,1.22895297104e-07,-1.70366471322e-07,-3.7336426783e-10,-1.60471315187e-08,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.78890873428e-07,8.9825482921e-07,4.35132383731e-08,1.75850715803e-07,-1.1498659785e-06,-28.4637690217,-2.19363954908e-07,9.7852793708e-08,-1.21511161999e-07,6.57935322555e-09,-6.46083508443e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.12787506486e-07,1.08606950894e-06,3.16276691739e-09,2.70119235529e-07,-1.34475050448e-06,-28.4637687283,-2.7328200589e-07,1.16480991014e-07,-1.56801018101e-07,2.02017860864e-09,-1.32717543105e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.63679681184e-05,0.000124286647998,0.000651989702284,-0.000564070417202,-0.00048514633237,-28.4630822557,-8.7918711862e-05,1.88398949439e-05,-6.90788334827e-05,-9.25061919883e-06,-1.44245697175e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.85181077798e-05,-2.60413173203e-05,4.457515344e-06,-1.19807238236e-05,2.76849841937e-05,-28.4638121502,7.52320814037e-06,-2.61443327716e-06,4.9087746683e-06,6.00937922686e-07,9.13104490803e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],7.98532342047e-07,1.07034052164e-06,-9.55141348916e-09,2.81359602548e-07,-1.31291254916e-06,-28.4637687683,-2.71808187044e-07,1.14319034867e-07,-1.57489148078e-07,3.43481527887e-10,-1.44732433538e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.16869477915e-06,1.57042076306e-06,-2.99789732202e-08,4.31704975798e-07,-1.911086459e-06,-28.4637679088,-4.0172599698e-07,1.67171450799e-07,-2.34554553591e-07,-1.87465748427e-09,-2.31323144791e-08,0.0
30,CO + [Pt] <=> CO.[Pt],1.02358720205e-06,1.3712475741e-06,-8.96207212514e-09,3.56622453738e-07,-1.68507732012e-06,-28.463768239,-3.476603806e-07,1.46574652949e-07,-2.01085736082e-07,7.72344741061e-10,-1.82680530523e-08,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.09929700831e-06,1.49893382714e-06,-1.17940250522e-07,5.17577085453e-07,-1.7390976381e-06,-28.4637681159,-3.99636836413e-07,1.56414897947e-07,-2.43221935573e-07,-1.27535386529e-08,-3.22052990093e-08,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],1.04020428005e-06,1.39585056437e-06,-1.76108444148e-08,3.73257130899e-07,-1.70688937647e-06,-28.4637682046,-3.55646287255e-07,1.4887253097e-07,-2.06773750716e-07,-5.02516178004e-10,-1.94551763011e-08,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.15832844803e-06,1.56225112901e-06,-5.4832527852e-08,4.58755213556e-07,-1.87775834015e-06,-28.4637679456,-4.03922688444e-07,1.6545131e-07,-2.3847138086e-07,-4.91472482816e-09,-2.58283345663e-08,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.00173427873e-06,1.34627937072e-06,-2.70951464048e-08,3.7164025782e-07,-1.63715531765e-06,-28.4637682995,-3.44545108202e-07,1.43274398331e-07,-2.01270718529e-07,-1.76688924124e-09,-1.99960914144e-08,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.40818107706e-07,1.26188010093e-06,-1.68580404272e-08,3.37920037265e-07,-1.54319865272e-06,-28.4637684378,-3.21061997497e-07,1.34632416596e-07,-1.86429578764e-07,-2.14788567644e-10,-1.76770344936e-08,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.36738952918e-07,1.12906561381e-06,-4.10131869303e-08,3.33339868319e-07,-1.35551649188e-06,-28.4637686941,-2.92326675332e-07,1.19504616789e-07,-1.72822053883e-07,-3.48004734428e-09,-1.88009516143e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.00119604173e-06,1.35718979646e-06,-7.57470479433e-08,4.31740815918e-07,-1.60454731392e-06,-28.4637683252,-3.55993764852e-07,1.42748944566e-07,-2.13244814897e-07,-7.74416815008e-09,-2.56421350056e-08,0.0
