,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.51513645149e-07,-2.23124097206e-07,-8.00093834302e-08,8.39894056709e-09,4.53398972332e-07,-5.25009432682e-07,7.16104550433e-08,-7.33408431059e-08,-1.7303929262e-09,-5.81805727912e-09,-7.56940960388e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0329865213283,-0.050433144532,0.00833433138725,-0.0257766550346,0.0651307682898,-0.0825829977298,0.0174408700674,-0.012636493284,0.00480217286906,0.00143776952125,0.00223629762248,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.69210640864e-06,-4.62489216992e-05,-3.04989308125e-05,-2.14420843975e-05,2.66537700379e-05,-7.85948149508e-05,5.1941031074e-05,-3.61633243537e-05,1.57776879294e-05,5.01583882413e-06,7.88741524607e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000481777353916,0.000718641987085,-0.000194474457189,0.000431339770874,-0.000856394590243,0.00109325833607,-0.000236865774328,0.000176584166602,-6.0282025997e-05,-1.80346354937e-05,-2.86198692179e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00375217625685,-0.00683040900967,-0.00250743291487,-0.000570607159832,0.0119141457849,-0.0149926297728,0.00307811725643,-0.00214454847702,0.000933502767702,0.000255280332843,0.000401370552084,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0205953443542,0.0381687018659,0.0161159940375,0.00146381621795,-0.0684636404517,0.0860285841637,-0.0175769775508,0.0122101272623,-0.00536899645985,-0.00145753694825,-0.00229320022347,0.0
6,[OH] + [Pt] <=> O[Pt],-0.661736897312,-0.985576442693,0.278621667656,-0.601228690475,1.16128483144,-1.48673147581,0.321710667194,-0.238471291983,0.0824721876261,0.0249090039916,0.0393922048006,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.246370595864,-0.371975503393,0.0785776772671,-0.203972346621,0.465157528249,-0.591036567523,0.125296214499,-0.0912015421699,0.0339804002489,0.0102665557237,0.0159812354063,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.45448999168,-8.54432055256,1.25962042311,-4.22654074856,10.9242240683,-14.174318564,2.93001327977,-2.08228579509,0.78671623437,0.228557536705,0.366189834608,-0.0498753117207
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00489636307096,-0.00670652661024,0.00307394264616,-0.00488407319826,0.00727263602455,-0.00908284257616,0.00181007491145,-0.00126225810188,0.000547793961752,0.000192633833624,0.000275060537063,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.115120495779,-0.158659692001,0.0691120291824,-0.112631216721,0.175111414077,-0.218676699828,0.0434891313177,-0.0302710179031,0.0132049488119,0.00460008679422,0.00660919244204,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000455809192514,0.000558775120846,-0.000222070001477,0.000325036170463,-0.000760584155682,0.000863549770171,-0.000102966397648,3.67511280483e-05,-6.62153074467e-05,-2.36607081864e-05,-3.29872087649e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.14878423175,-0.224465487883,0.0475830028465,-0.123187782403,0.280741567081,-0.356522541817,0.0755688216423,-0.0549992597473,0.0205279996025,0.00621011692953,0.00965622259935,0.0
13,O + [Pt] <=> O.[Pt],6.49269134216e-06,1.10611571397e-05,1.78174364356e-06,2.78672252837e-06,-1.7281813192e-05,2.18502784969e-05,-4.56846608741e-06,3.19532963521e-06,-1.37313659274e-06,-3.92910605423e-07,-6.04755946692e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.362650755541,0.60958010557,0.0877895617967,0.160256105915,-0.949984571991,1.19545834378,-0.247828100508,0.175318756403,-0.0729438332485,-0.0206389463522,-0.0322271458523,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.43244397783e-05,2.76512266186e-05,1.44920375785e-05,-1.16524690673e-06,-5.18985444086e-05,6.52253262235e-05,-1.33267887354e-05,9.17506885324e-06,-4.15172111509e-06,-1.12179326398e-06,-1.75543950691e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.098995336945,0.152529673524,-0.0208208017642,0.0743970300324,-0.200927926746,0.254407640315,-0.0535873855915,0.03871912781,-0.0148890063498,-0.00443288544721,-0.00689133497815,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.987224344e-05,-9.54819326697e-05,3.89214958528e-05,-5.4531178698e-05,0.000133268349338,-0.000148878046914,1.56096767691e-05,-3.78706406071e-06,1.1822612123e-05,4.27577335756e-06,5.90969709993e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.31694698488e-06,2.45524754152e-06,8.41326613777e-07,2.9697397545e-07,-4.13114236559e-06,5.26944287532e-06,-1.13830056506e-06,7.57590374218e-07,-3.80710208186e-07,-1.12975318959e-07,-1.64130517174e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0992874369089,0.152836414715,-0.0210310263526,0.0746219513154,-0.201326784864,0.254821067337,-0.0536021980552,0.0386956135262,-0.0149273262284,-0.00444820690371,-0.00691152939062,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.80722909293e-07,-7.17966791034e-07,-1.40975729202e-07,-9.62681748803e-08,1.29136225323e-06,-1.52860616041e-06,2.37243899179e-07,-2.17859851828e-07,1.93840511847e-08,-6.11499788439e-09,8.98941703554e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.369717427826,0.568838996518,-0.0783938919163,0.278097701248,-0.749577217417,0.947939596481,-0.199860487747,0.144482062824,-0.0556671874779,-0.0166150378436,-0.0257765668023,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.985882525e-07,-2.96285130304e-07,-5.05205638634e-08,-4.71763066004e-08,5.23403850697e-07,-6.21100717422e-07,9.76968778029e-08,-8.84440552453e-08,9.25281252162e-09,-1.66863995975e-09,4.25801815717e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.17835664893e-07,-4.78227595163e-07,-6.44662173158e-08,-9.59256996331e-08,8.16323087474e-07,-9.76715014461e-07,1.60391927136e-07,-1.41052175058e-07,1.9339742262e-08,-5.56689267992e-10,8.96198224136e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.3361783356e-07,-4.9833765048e-07,-9.47155686524e-08,-7.00042402268e-08,8.92126213364e-07,-1.0568460157e-06,1.6471981427e-07,-1.50819040561e-07,1.39007695084e-08,-3.90557892092e-09,6.46883479422e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.97865608051e-07,-4.44711300614e-07,-8.92612793348e-08,-5.75844122103e-08,8.02644405084e-07,-9.49490115932e-07,1.46845708478e-07,-1.35257956153e-07,1.15877457487e-08,-3.90957348513e-09,5.36921994972e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000197313619413,-0.000108443064199,0.000690053469017,-0.000601182475896,-0.00044517499723,0.000534044981456,-8.8870379863e-05,4.48754890562e-05,-4.39949306861e-05,-9.25616327999e-06,-1.44097173385e-05,0.0
