,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0995388160956,-0.129154082374,-0.228821456914,-0.0527592479249,-0.204917298342
1,[Pt],-0.000159066871629,-0.00013936464934,-0.000298431742649,-0.000490279461369,0.000306830489011
2,O=[Pt],0.00365028953639,0.00469129914724,0.00834141743763,0.002203421389,0.0070938008465
3,C[Pt],7.87548641879e-09,-1.1307817286e-08,-3.43233680588e-09,-1.10792687736e-07,1.12523340313e-07
4,O[Pt],0.000149348743226,0.000191371605931,0.000340720063346,9.32115772239e-05,0.000285349972532
5,O.[Pt],-0.000260736342295,-0.000368218318973,-0.000628955621353,-1.74892295635e-05,-0.000723892624807
6,O=C=O.[Pt],-0.000162086948362,-0.000143620629542,-0.000305707810691,-0.000489463350226,0.000296854598399
7,O=C=[Pt],-2.14968843003e-06,-2.02424028611e-06,-4.17392875551e-06,-5.92487724344e-06,2.99896519445e-06
8,C~[Pt],-0.0954582310308,-0.123793213274,-0.219369615116,-0.0509962904244,-0.195891042377
9,C=[Pt],2.14309833925e-07,1.11782009139e-07,3.26091834318e-07,3.11432839721e-08,3.8178044122e-07
10,C#[Pt],-0.0954580891847,-0.123793049317,-0.219369308981,-0.0509963284507,-0.195890655488
11,C.[Pt],-0.000617160688255,-0.000801317564224,-0.0014184831979,-0.000323686423054,-0.00127583478777
12,[H][H].[Pt],-6.19264725062e-08,-9.85917478769e-08,-1.60518228831e-07,-1.30536943898e-07,-4.50861229389e-08
13,[C-]#[O+].[Pt],-1.62524408827e-08,-4.68381338541e-08,-6.30905766349e-08,-1.49876402038e-07,8.53918774815e-08
14,O=C[Pt],-0.0954577429629,-0.123792605285,-0.219368517875,-0.050996166112,-0.195889926658
15,CO.[Pt],-0.0954579658374,-0.123792893845,-0.21936902986,-0.0509962830853,-0.195890385179
16,C=C.[Pt],-0.0954579136064,-0.12379283208,-0.219368915741,-0.0509962956321,-0.195890244213
17,[CH]C.[Pt],9.95865872464e-08,1.1223214107e-07,2.11818719747e-07,-4.013393523e-08,2.82807753603e-07
