,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0953664448112,0.123639239734,-0.0328205686595,0.0611110639302,-0.177382836071,-37.4970068691,-0.0282997834205,0.00732290361095,-0.0209789521754,-0.00397446354346,-0.00460205855819,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0558450074432,0.072700549693,-0.0171518743851,0.0340139422165,-0.106583302839,-37.6046053943,-0.0168649604882,0.00432646792938,-0.012539222216,-0.00238668768398,-0.00276352304545,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.2484927706e-05,4.38486817713e-05,-3.19718687443e-06,-5.43906330912e-06,-0.000117115929541,-37.7661954891,8.63625046817e-06,9.1410203163e-07,9.55035258416e-06,2.27860600384e-06,2.64847947608e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000289236920872,0.00036770643788,-0.00015309333369,0.000231562957522,-0.000467761971599,-37.7656366555,-7.84697439658e-05,2.16711273985e-05,-5.67986335712e-05,-9.83910055455e-06,-1.14940470156e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0918111953859,0.118464294224,-0.0351943507583,0.0618625536067,-0.166052849138,-37.5140326519,-0.0266775918536,0.00697069695501,-0.0197087545127,-0.00372785707202,-0.00431524048311,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0181667528746,0.0268204825588,0.014919770133,-0.00626317671038,-0.0615531019576,-37.673973968,-0.00865530207148,0.0018514148124,-0.00680404750463,-0.00132257238052,-0.00153913754264,0.0
6,[OH] + [Pt] <=> O[Pt],-0.619809359524,-0.78920325876,0.33261728605,-0.501527696145,0.99640425137,-39.2863729312,0.168350447406,-0.0462270136992,0.122045610322,0.021500972385,0.0250873709981,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.301541060552,-0.386653244966,0.134603099003,-0.219573626026,0.520446766459,-38.5585488389,0.0848563078031,-0.0225500937128,0.0622870789134,0.0116406311253,0.0134870861611,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.32466142273,-8.27241256966,2.28222931411,-4.15592753982,11.6255016037,-55.5695195997,1.83189028854,-0.48126627061,1.34180774786,0.245386189964,0.28713973463,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003026840318,-0.00363571330591,0.00234774156652,-0.00295661041969,0.00391734233564,-37.7723776368,0.000608854558851,-0.000167607174894,0.000441246363476,0.000121368862068,0.000133287466873,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0719029503042,-0.0867064390041,0.0532983870296,-0.068099123584,0.096299109326,-37.914354345,0.0147928522027,-0.00401755114239,0.0107747067499,0.00295193738734,0.00325487549664,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0953767755666,0.123547803643,-0.0329009605484,0.0610896055065,-0.17730129568,-37.4971567404,-0.0281979223455,0.00728165184748,-0.0209183237725,-0.00398105771624,-0.00460934717815,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.187871048355,-0.240850482689,0.0837130448464,-0.136637400337,0.324453411481,-38.2601444177,0.0528800879586,-0.0140422301872,0.0388304322277,0.00727416804411,0.00842465197476,0.0
13,O + [Pt] <=> O.[Pt],0.0953719432391,0.123646828917,-0.0328195149173,0.061112104107,-0.177396926358,-37.496985627,-0.0283018777287,0.00732339191185,-0.0209805584742,-0.00397477122044,-0.0046024158796,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.253354322977,0.355476245111,0.0875747989441,0.01489617089,-0.700414592586,-36.7121792579,-0.102381309608,0.0232739708777,-0.0791311669266,-0.0152594197556,-0.0177281404626,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.05598783346e-05,1.60581652017e-05,1.12758595772e-05,-5.77757151955e-06,-3.91930758243e-05,-37.7662898507,-5.49828743788e-06,1.13315067315e-06,-4.36513683468e-06,-8.65038361978e-07,-1.00264319658e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00923675817742,0.012068556326,-0.00307873268529,0.00591070523282,-0.0173117754164,-37.7400364455,-0.00283205973907,0.000748099054843,-0.00208398187083,-0.000379756900033,-0.000440135786812,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.01085282414e-05,-7.13339736443e-05,3.56503033173e-05,-3.68757482914e-05,0.000115293589711,-37.7665185747,1.22544455278e-06,2.56940630128e-06,3.7948508954e-06,4.16670632081e-06,4.76214129877e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0953678553571,0.123641253731,-0.0328198968068,0.0611109964955,-0.177386977266,-37.4970006327,-0.0283003878468,0.00732303741747,-0.0209794228773,-0.00397455561282,-0.0046021654466,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0953651781665,0.123637417443,-0.0328213421365,0.0611112808346,-0.177378894215,-37.4970127816,-0.0282992268842,0.00732277992342,-0.0209785192509,-0.00397438137656,-0.00460196254727,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0953665499166,0.123639376927,-0.0328206075876,0.0611111349843,-0.177383027955,-37.497006576,-0.0282998155681,0.00732291164533,-0.0209789762932,-0.00397446830115,-0.00460206401042,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.95369096128e-07,-2.19865659174e-07,-8.69457360979e-08,6.24491725446e-08,5.65568462784e-07,-37.766349462,2.44965680382e-08,-1.70481833161e-08,7.44838343719e-09,-1.00126817014e-08,-8.06944081262e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.87335789741e-07,-3.16870210079e-07,-1.50560845155e-07,1.21026430077e-07,8.61549534095e-07,-37.7663498595,2.95344258681e-08,-2.5249460436e-08,4.28496492806e-09,-1.64372218881e-08,-1.44900787371e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0953666215584,0.123639455072,-0.0328205627253,0.0611110966623,-0.177383252368,-37.4970062728,-0.0282998220979,0.00732291807032,-0.0209789764004,-0.00397446304095,-0.00460205959175,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.46072274239e-07,-3.96258944119e-07,-1.1358941445e-07,6.340275482e-08,9.48826528017e-07,-37.7663500011,5.01866702237e-08,-2.94261271423e-08,2.07605504735e-08,-1.29900690713e-08,-9.71831297601e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0953666406411,0.123639496863,-0.0328206491992,0.0611112058395,-0.177383183081,-37.4970063352,-0.0282998448332,0.00732291847279,-0.020978998735,-0.00397447306303,-0.00460206945651,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00020104022486,-0.0001778778312,0.000624104970313,-0.000600942478658,-0.00035372446666,-37.765839649,-2.31623470904e-05,-4.63155437368e-06,-2.7793900383e-05,-7.46578080679e-06,-8.64600854583e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0953520593923,0.123620530899,-0.0328160121514,0.0611021785149,-0.177355562004,-37.4970482656,-0.0282954518024,0.00732179360074,-0.0209757299362,-0.00397384764048,-0.00460134645629,0.0
