,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0954577047652,-0.123792559365,-0.219368433666,-0.0509961699573,-0.195889827397
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.144376533834,-0.186955933498,-0.331602387829,-0.0789769439429,-0.293403727691
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0954048886641,-0.123748351596,-0.219271302237,-0.0509990753379,-0.195777549633
3,[H] + [Pt] <=> [Pt],0.000288531885349,0.000366722378132,0.000655253205367,0.000201538044875,0.000515859912656
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00355879462899,-0.00518155960173,-0.00874053863178,0.00134202564129,-0.0123829179568
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0772741163839,-0.0969395479718,-0.174288573535,-0.060418275663,-0.12870770799
6,[OH] + [Pt] <=> O[Pt],-0.715859195368,-0.913973409641,-1.63637536771,-0.490065381872,-1.30138706359
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.397287268997,-0.510925306573,-0.910242416767,-0.240071371915,-0.772049306571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.37018907009,-8.33215009948,-15.2331128845,-3.49519797412,-13.0250795953
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0890273906629,-0.115170571335,-0.204300495353,-0.0487544323786,-0.180852499009
10,[CH3] + [Pt] <=> C[Pt],-0.0717951000606,-0.086561319973,-0.15841856682,-0.0643588937767,-0.107256800063
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.095009157722,-0.123315782567,-0.218442101576,-0.0507089942551,-0.195099495842
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.283507909857,-0.364941002907,-0.649483549373,-0.168664241239,-0.555021252786
13,O + [Pt] <=> O.[Pt],5.45181616648e-06,7.50450732877e-06,1.29563230842e-05,1.03681076442e-07,1.54668082387e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.158139148855,0.232124535775,0.389896604865,-0.0732966173469,0.570797362728
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0954472525163,-0.123776680532,-0.219342074489,-0.0510042667889,-0.195847054157
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0959566593122,-0.124340132101,-0.22041610405,-0.0513295857329,-0.196758767783
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.65704420969e-05,5.39901629859e-05,8.05605907341e-05,7.71595650219e-06,7.51983211498e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0954565690494,-0.123790907435,-0.219365643037,-0.0509966499117,-0.195885817377
