,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00184647697506,-0.00272141052964,-0.00456793775491,-0.00055840552345,-0.00347862235742
1,[Pt],3.69036802113e-05,0.000100657419097,0.000137561062158,-0.000366086735458,0.000331502209527
2,O=[Pt],0.00235096164929,0.00337296479298,0.00572384714518,0.00149192903393,0.00388946069266
3,C[Pt],-1.59309134537e-06,-2.15175068116e-06,-3.74484205172e-06,-8.16430771307e-08,-2.93634642596e-06
4,O[Pt],9.70423082785e-05,0.000139456525505,0.000236498698458,6.1701222836e-05,0.000160769837218
5,O.[Pt],-0.0289832018021,-0.0419544260067,-0.0709497875447,-0.0156074499926,-0.0498958056414
6,O=C=O.[Pt],-0.0284525784744,-0.0411246404382,-0.0695889199332,-0.0158124046956,-0.0486409721611
7,O=C=[Pt],-3.41325858657e-07,6.31900244229e-07,2.90574387025e-07,-7.58093747514e-06,4.85511024307e-06
8,C~[Pt],-0.0285332978079,-0.0412884402947,-0.0698335190563,-0.015470983551,-0.0490469091021
9,C=[Pt],-1.50515482323e-06,-2.13323823886e-06,-3.6383930852e-06,-3.39621773678e-08,-2.86070676587e-06
10,C#[Pt],-1.19967195005e-06,-1.61038021802e-06,-2.81005218414e-06,-8.26262120813e-09,-2.22455289372e-06
11,C.[Pt],-0.000291607924292,-0.000422211237,-0.000713820392488,-0.000151897311605,-0.000505117147965
12,[H][H].[Pt],-0.0285331308959,-0.0412882018624,-0.069833113575,-0.0154709111509,-0.0490466176152
13,[C-]#[O+].[Pt],-0.028533564338,-0.0412888003409,-0.0698341458453,-0.0154709967187,-0.0490474005122
14,O=C[Pt],-0.0285333827938,-0.0412885647778,-0.0698337285959,-0.015471037283,-0.0490470532233
15,CO.[Pt],-1.31581419278e-06,-1.76304750938e-06,-3.07886172326e-06,9.46741359602e-09,-2.44481793157e-06
16,C=C.[Pt],-1.25883305998e-06,-1.68769574532e-06,-2.94652882313e-06,2.73201886796e-09,-2.33725814277e-06
17,[CH]C.[Pt],-1.25793834852e-06,-1.67806736916e-06,-2.93600573203e-06,4.45148365564e-08,-2.34620289853e-06
