,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.47333548562e-07,-3.53026234238e-07,-6.00359777092e-07,-1.13780002561e-07,-4.22432479814e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0778629240917,0.11232741128,0.190102873964,0.0395737847941,0.132578318895
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.091526414e-05,-0.000136003564113,-0.0001969189111,-3.21453260056e-05,-0.00014601680467
3,[H] + [Pt] <=> [Pt],0.000807350843018,0.00115640237336,0.00196374388015,0.000526767302823,0.00129925458287
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.104269735575,0.149865706625,0.253979177624,0.0574341128237,0.174570554017
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0445904979192,0.0666414019663,0.111202184153,0.0047183793998,0.0879143194518
6,[OH] + [Pt] <=> O[Pt],-0.86092797781,-1.23346668674,-2.10501392436,-0.592192300386,-1.36961894457
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.139269186616,0.203353628611,0.342339606283,0.049099592128,0.251447994632
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.22811703054,-12.1704285724,-21.399942709,-4.44631019157,-14.13578404
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00695994598588,-0.00960306393102,-0.016563678285,-0.00555758045128,-0.0104186256967
10,[CH3] + [Pt] <=> C[Pt],-0.166487817329,-0.230282576049,-0.397153785813,-0.12936652998,-0.251686348388
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.111919908786,0.161192101094,0.272931603828,0.0585338772403,0.189425665971
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.206931129881,-0.296819817826,-0.50436516031,-0.122418394317,-0.341168442139
13,O + [Pt] <=> O.[Pt],1.33374509695e-05,1.96355900303e-05,3.29730383813e-05,3.75038139915e-06,2.47317858393e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.518649790903,0.765535928126,1.28021526854,0.120693228576,0.977569127387
