,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.111950870599,0.161314596793,-0.0279801046031,0.0773853283528,-0.159053157699,-25.5751430596,-0.049419051252,0.018519681021,-0.0309085224816,-0.00319100686844,-0.00556278990297,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0443791169291,-0.0638623375866,0.012275000541,-0.0317519690573,0.0623874950742,-25.9072563941,0.0194745780118,-0.00731777825758,0.0121553746478,0.0012503601091,0.0021819679083,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.93137510953e-05,-0.000133802513891,-1.20112232326e-05,-6.24774864482e-05,9.93225491485e-05,-25.8137928993,7.44887186265e-05,-1.92008135345e-05,5.52878907857e-05,5.93909160146e-06,1.04947828823e-05,0.0
3,[H] + [Pt] <=> [Pt],0.112756177376,0.162467201147,-0.028292122362,0.0780451814774,-0.160135168405,-25.573513678,-0.0497671392953,0.0186522336782,-0.0311241883002,-0.00321169564036,-0.00559971059003,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00771508143206,-0.0115068945028,-0.00121993474748,-0.00257153955032,0.0127270602123,-25.8325329418,0.00379152055187,-0.00135794765766,0.00243352140734,0.00024691102148,0.000436310304164,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.156416737919,0.227724780126,-0.0192553646775,0.0906613672006,-0.233355590445,-25.4648724748,-0.0714197546573,0.0263808951908,-0.0450577006371,-0.0046262069374,-0.00809877043944,0.0
6,[OH] + [Pt] <=> O[Pt],-0.975390174504,-1.3994582221,0.392456653577,-0.814076545442,1.30237899897,-27.7817748136,0.419971685044,-0.159706133767,0.259594830736,0.0253269956338,0.0450402585269,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.345627726953,-0.496087767587,0.111473951741,-0.261582897989,0.476973180513,-26.5309666898,0.149941800198,-0.056628491134,0.0932283992851,0.00955813364924,0.0166949362585,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.22811679529,-12.1704282844,2.1567188915,-5.87787397117,11.6337868969,-43.5983527441,3.64259455476,-1.35388207719,2.23939604274,0.220051734301,0.397697087789,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00695851634559,-0.00960110176435,0.00384585169269,-0.00648835486236,0.00870452428523,-25.8267176169,0.00264240154682,-0.00103945373963,0.00160292034065,0.000208378612364,0.00033233110134,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.16648685761,-0.230281296971,0.088157167499,-0.151901719929,0.210424858034,-26.1302662435,0.0636884065352,-0.0249739201509,0.0386985808925,0.00499439521324,0.00801982919714,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000560788468752,0.000730222287101,-0.000206641455331,0.00037607587373,-0.000759442537259,-25.8124981259,-0.000169434768516,6.6741278655e-05,-0.000102693602936,-2.27297597844e-05,-3.47142236447e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0777728282894,-0.110467050089,0.0346412036604,-0.06732133487,0.101966940874,-25.9674393983,0.0326688143391,-0.0125244441843,0.0201402785673,0.00206337886359,0.00359275785874,0.0
13,O + [Pt] <=> O.[Pt],1.43125321856e-05,2.09446350458e-05,2.49614438619e-07,6.38248937741e-06,-2.24809751081e-05,-25.8135794218,-6.63210380197e-06,2.45920980848e-06,-4.1728941492e-06,-3.85617681157e-07,-7.19106684989e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.518651147614,0.765537767922,0.0311345690401,0.217116475243,-0.827046151065,-24.5836946766,-0.248173776447,0.0899150027095,-0.158481919196,-0.0161927745918,-0.0284593980735,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.67259176863e-05,5.50019358266e-05,9.31667112997e-06,8.95935541621e-06,-6.25528969995e-05,-25.8135201399,-1.82760248469e-05,6.53978404234e-06,-1.17362420028e-05,-1.14410965871e-06,-2.07029855606e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000628751621245,-0.000829586097633,0.000252077835862,-0.000452911555783,0.000840041783631,-25.8148519429,0.000200833213659,-7.88582119714e-05,0.00012197484331,2.40779811181e-05,3.72059502062e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.81994113685e-05,-0.000126260862304,3.59048601972e-05,-6.39662936591e-05,0.000133142713352,-25.8138076458,2.80614233919e-05,-1.10684610362e-05,1.69929592527e-05,4.24046401235e-06,6.35938856963e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.65054437102e-06,6.76669634451e-06,5.44205557762e-07,1.57194651861e-06,-7.56447041078e-06,-25.8136016688,-2.11615207049e-06,8.06536405833e-07,-1.30961567554e-06,-9.50095949705e-08,-2.07056026676e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.54604235704e-06,-3.92933340664e-06,-3.09259585335e-07,-1.07403142287e-06,4.14768610999e-06,-25.813619091,1.38329101902e-06,-4.52425146879e-07,9.30865872632e-07,1.31769662452e-07,1.94675833807e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.18539276595e-06,1.61059038811e-06,9.82716808625e-08,3.26925937954e-07,-1.9054472951e-06,-25.8136100875,-4.25197615443e-07,1.99430160221e-07,-2.25767449851e-07,1.57919625834e-08,-1.2181278031e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.38425915066e-06,1.89475147016e-06,5.87719413165e-08,4.51720385213e-07,-2.19370827378e-06,-25.8136096601,-5.10492317868e-07,2.32414278616e-07,-2.78078037099e-07,1.13857441252e-08,-2.08521870628e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.111950975582,0.161314717723,-0.0279799991818,0.0773852389957,-0.159053380705,-25.5751427857,-0.0494190672686,0.0185196997269,-0.0309085198046,-0.00319099331622,-0.00556277976163,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.11195072315,0.161314386474,-0.0279800694885,0.0773852302606,-0.159052947237,-25.575143374,-0.0494189882394,0.0185196566137,-0.0309084838526,-0.00319100292068,-0.00556278282206,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.28475610163e-06,1.74450535941e-06,1.13218630831e-07,3.4653064143e-07,-2.06893146888e-06,-25.8136098604,-4.59749263282e-07,2.16369329366e-07,-2.43379934291e-07,1.77407023372e-08,-1.25247169322e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.89869495883e-07,1.19266220945e-06,1.38376005707e-07,1.64416719522e-07,-1.46665016771e-06,-25.8136107298,-3.02792714698e-07,1.50262540582e-07,-1.52530173063e-07,1.96682009461e-08,-1.51049284637e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.112024055728,0.161493076404,-0.0273171809406,0.0768281522722,-0.159539253288,-25.574454845,-0.0495245000289,0.0185463944455,-0.0309872905926,-0.00320011922389,-0.00557871231983,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.11193297981,0.161288778581,-0.0279762164301,0.077373499167,-0.159027412328,-25.5751816094,-0.0494111060949,0.0185167136142,-0.0309035417937,-0.00319048786853,-0.00556188822359,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.02233283402e-06,1.38722624368e-06,9.29985558367e-08,2.71894856828e-07,-1.64796316822e-06,-25.813610452,-3.64893399183e-07,1.72067538799e-07,-1.92825861144e-07,1.47319178337e-08,-9.57275990195e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05739473363e-06,1.42993234232e-06,1.12680410264e-07,2.59857196391e-07,-1.71373283912e-06,-25.8136103668,-3.72537604475e-07,1.78109430774e-07,-1.9442816819e-07,1.7196736233e-08,-7.90223619115e-09,0.0
30,CO + [Pt] <=> CO.[Pt],1.03499918194e-06,1.40168806192e-06,1.05630823241e-07,2.61058062619e-07,-1.67482042754e-06,-25.8136104193,-3.66688881747e-07,1.74299785389e-07,-1.92389094969e-07,1.59803762742e-08,-8.29503618385e-09,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.30885232431e-07,1.23876967196e-06,1.81869813639e-07,1.26014617059e-07,-1.55507040078e-06,-25.8136106222,-3.07884437857e-07,1.57501666525e-07,-1.50382776101e-07,2.46807221805e-08,2.77708776049e-09,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],1.16431632354e-06,1.56633989573e-06,1.584804176e-07,2.43543152723e-07,-1.90632158277e-06,-25.8136101121,-4.02023571984e-07,1.96409677833e-07,-2.05613889336e-07,2.33108205379e-08,-4.57763132679e-09,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.86905706099e-07,1.20972054044e-06,5.29035944818e-08,2.69911232895e-07,-1.41407925308e-06,-25.8136107681,-3.22814827842e-07,1.4903991164e-07,-1.7377491896e-07,9.22877012175e-09,-1.16263751443e-08,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.11195045879,0.161314015026,-0.0279800431644,0.0773850966403,-0.159052549354,-25.5751439518,-0.0494188809001,0.0185196125449,-0.0309084205405,-0.00319100110962,-0.00556277442457,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.40626052545e-06,1.91170270198e-06,1.10848107458e-07,3.9459407469e-07,-2.25726247355e-06,-25.813609592,-5.05442182481e-07,2.36532823218e-07,-2.6890936353e-07,1.77737478764e-08,-1.50246707377e-08,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.14792623199e-06,1.56495797341e-06,7.50582904113e-08,3.41973457568e-07,-1.83394317382e-06,-25.8136101795,-4.17031746066e-07,1.92957030157e-07,-2.24074712316e-07,1.27841758725e-08,-1.41917816904e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.111950834064,0.161314545435,-0.0279800933853,0.0773853022872,-0.159053106963,-25.5751431362,-0.0494190363944,0.0185196749962,-0.0309085136432,-0.0031910055583,-0.00556278792418,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.20903525509e-06,1.64249152921e-06,1.02427269439e-07,3.31029017054e-07,-1.94468274712e-06,-25.8136100335,-4.33456279465e-07,2.03425580405e-07,-2.30030699858e-07,1.63714095172e-08,-1.21475574207e-08,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],0.111950932102,0.161314686287,-0.0279801187227,0.0773853705104,-0.159053245781,-25.5751429284,-0.0494190793048,0.0185196911983,-0.0309085403673,-0.00319100838997,-0.00556279274064,0.0
40,C=C + [Pt] <=> C=C.[Pt],0.111950685698,0.161314310314,-0.0279799707504,0.0773850928116,-0.159052944163,-25.5751434202,-0.0494189494688,0.0185196511804,-0.0309084505055,-0.00319099033057,-0.00556277042849,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],1.13410950643e-06,1.51682637807e-06,-2.19260487244e-07,6.01977356827e-07,-1.6472819035e-06,-25.8136104372,-3.82716870639e-07,1.8445729871e-07,-1.98259569567e-07,1.47580464714e-08,-9.63156209595e-09,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.11070160077,0.158507982954,-0.0370608910436,0.0849025172027,-0.15200937986,-25.5851438968,-0.0478593632656,0.0181116798131,-0.0297563515871,-0.00305852054991,-0.00533132175004,0.0
