,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.27411905131,0.355164551096,0.628310028708,0.163340449864,0.628365336813
1,[Pt],-0.00015145255841,-0.000122225807653,-0.000273678551184,-0.000426256495291,0.000393278722307
2,O=[Pt],0.00639908401676,0.00824894936359,0.0146475055231,0.00401517946374,0.0142283008279
3,C[Pt],-6.65180127639e-07,-8.20702334816e-07,-1.48588247576e-06,-1.36372537733e-07,-1.84966548934e-06
4,O[Pt],0.000102759001679,0.000131855292221,0.000234614158402,6.73746283112e-05,0.000222214865141
5,O.[Pt],-0.000236345192676,-0.000329272223473,-0.000565618194375,-4.07134378569e-05,-0.000761862616173
6,O=C=O.[Pt],0.277316140856,0.359456207111,0.635775517885,0.164554238344,0.637216820853
7,O=C=[Pt],-4.20502584834e-06,-3.695306611e-06,-7.90033262912e-06,-1.02069886257e-05,7.47526480804e-06
8,C~[Pt],-3.30125275664e-07,-4.02264796527e-07,-7.32390077299e-07,-3.44249851686e-08,-9.59243886622e-07
9,C=[Pt],3.05474981408e-07,2.85627217296e-07,5.91102191272e-07,3.55451685253e-07,3.54592922653e-07
10,C#[Pt],-2.81134216416e-07,-3.50068535778e-07,-6.3120275656e-07,-7.98268104202e-08,-7.54034673308e-07
11,C.[Pt],0.277143313782,0.359157859293,0.635305791082,0.164788723924,0.636076594888
12,[H][H].[Pt],-4.94167973423e-07,-6.14208995896e-07,-1.10837697836e-06,-1.3107597917e-07,-1.33712333205e-06
13,[C-]#[O+].[Pt],0.363530601791,0.471049217416,0.832867411152,0.216235720343,0.834088119572
14,O=C[Pt],0.174546706646,0.226248026848,0.400399825015,0.103735105386,0.40076237273
15,CO.[Pt],0.363530683369,0.471049320013,0.83286759457,0.216235747124,0.834088333949
16,C=C.[Pt],-5.61166073214e-07,-7.03121419617e-07,-1.26428749725e-06,-1.83950810195e-07,-1.47458356596e-06
17,[CH]C.[Pt],-5.22170857516e-07,-6.5671887516e-07,-1.17888974012e-06,-1.8904211349e-07,-1.34958303211e-06
